rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,232080,TIGER 코스닥150,150,94,68.7,50.45,79.54,46.01,493.61,-53.23,944.39,172.2,10.53,10.37,68.13
2,469150,ACE AI반도체TOP3+,20,17,74.2,129.2,33.62,4.91,505.88,35.21,3.99,39.57,2.35,23.25,58.0
3,091230,TIGER 반도체,35,26,89.0,128.79,34.16,3.61,461.99,34.4,1.62,36.6,2.2,22.89,55.32
4,395160,KODEX AI반도체TOP2플러스,16,13,97.1,78.74,23.42,17.68,372.64,29.15,11.06,33.39,1.51,25.82,49.77
5,472150,TIGER 배당커버드콜액티브,90,74,85.5,108.95,26.02,6.26,358.17,27.97,5.73,34.35,1.64,20.72,48.6
6,498400,KODEX 200타겟위클리커버드콜,195,173,83.2,103.65,24.74,6.89,356.32,28.32,6.74,38.26,1.67,20.06,48.4
7,292190,KODEX KRX300,297,240,97.3,102.07,25.37,7.04,356.88,27.59,9.39,40.01,1.95,19.74,48.37
8,434960,DAISHIN343 K200,194,173,98.8,103.78,24.78,6.89,355.8,28.4,6.75,38.64,1.67,20.08,48.37
9,295040,SOL 200TR,193,172,93.2,103.61,24.74,6.91,355.72,28.38,6.77,38.5,1.67,20.07,48.37
10,102110,TIGER 200,193,173,98.8,103.64,24.75,6.92,355.36,28.39,6.78,38.63,1.67,20.07,48.34
11,069500,KODEX 200,196,173,98.6,103.62,24.75,6.91,355.33,28.37,6.76,38.54,1.67,20.06,48.34
12,148020,RISE 200,194,173,98.7,103.66,24.76,6.92,355.43,28.38,6.77,38.64,1.67,20.07,48.34
13,310960,TIGER 200TR,193,172,93.7,103.31,24.7,6.92,355.5,28.33,6.79,38.81,1.67,20.01,48.34
14,278530,KODEX 200TR,196,173,98.7,103.53,24.74,6.92,355.23,28.38,6.78,38.65,1.67,20.05,48.33
15,0098Z0,FOCUS 200,195,173,98.2,103.56,24.73,6.91,355.15,28.38,6.78,38.63,1.67,20.05,48.33
16,294400,KIWOOM 200TR,194,174,98.8,103.39,24.72,6.93,354.6,28.37,6.8,38.6,1.67,20.05,48.29
17,494890,KODEX 200액티브,188,169,98.8,102.84,24.66,7.05,352.86,28.14,6.81,37.41,1.66,20.01,48.21
18,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,85.18,25.19,14.92,344.34,31.41,11.35,42.54,1.78,23.25,47.97
19,337140,KODEX 코스피대형주,101,93,98.2,97.17,23.18,7.3,323.43,27.91,7.2,46.65,1.78,19.57,46.08
20,365040,TIGER AI코리아그로스액티브,172,153,97.6,88.82,22.76,7.54,343.49,30.77,8.94,91.28,1.69,17.87,45.98
21,139260,TIGER 200 IT,17,14,97.7,67.32,22.07,17.07,302.69,27.82,11.57,29.01,1.35,23.51,45.59
22,226490,KODEX 코스피,399,268,96.3,91.99,23.0,7.32,318.77,27.8,7.31,57.99,1.78,18.8,45.37
23,302450,RISE 코스피,398,267,96.4,91.93,22.99,7.37,318.37,27.84,7.4,58.08,1.79,18.83,45.35
24,457990,PLUS 태양광&ESS,11,9,91.7,27.71,10.79,10.24,268.93,52.34,33.61,83.01,2.99,0.19,44.68
25,315960,RISE 대형고배당10TR,11,10,100.0,118.97,23.51,3.53,270.12,17.28,3.41,16.47,1.09,17.98,42.79
26,476850,KoAct 배당성장액티브,55,47,93.0,80.7,22.03,7.31,259.99,22.19,6.31,48.11,1.59,19.85,41.59
27,315930,KODEX Top5PlusTR,10,10,100.0,98.19,19.46,4.12,245.03,16.73,4.45,17.54,1.08,16.96,41.21
28,157490,TIGER 소프트웨어,24,15,94.6,17.65,9.23,7.37,249.76,16.85,8.2,31.83,1.87,8.33,41.08
29,444200,SOL 코리아메가테크액티브,31,31,100.0,68.94,17.71,8.08,251.99,27.4,11.72,72.97,1.66,18.01,40.87
30,495050,RISE 코리아밸류업,100,86,97.1,75.31,20.21,9.84,217.18,17.97,5.42,25.6,1.62,21.02,39.39
31,495750,HANARO 코리아밸류업,100,86,96.5,75.07,20.18,9.83,216.64,17.95,5.43,25.7,1.62,20.99,39.35
32,496080,TIGER 코리아밸류업,100,86,96.1,74.1,20.01,9.93,215.75,17.81,5.46,25.64,1.62,20.89,39.29
33,495550,SOL 코리아밸류업TR,99,86,97.3,74.24,20.03,9.89,215.77,17.84,5.46,25.6,1.62,20.88,39.29
34,461950,KODEX 2차전지핵심소재10,10,8,84.4,12.96,27.95,18.61,78.85,188.66,58.05,324.28,6.92,-8.78,39.03
35,0074K0,KoAct K수출핵심기업TOP30액티브,33,30,90.4,58.35,18.97,9.35,205.98,28.96,16.47,59.21,4.49,18.24,38.9
36,213610,KODEX 삼성그룹밸류,17,15,98.5,29.6,11.38,9.82,209.23,14.01,9.61,23.99,1.79,8.93,38.67
37,102780,KODEX 삼성그룹,17,15,98.8,36.43,12.31,10.6,195.84,21.57,13.52,27.14,1.71,8.67,38.63
38,0005D0,SOL 전고체배터리&실리콘음극재,11,8,94.8,18.48,37.11,29.05,196.93,182.54,93.11,546.72,8.54,0.88,38.2
39,471760,TIGER AI반도체핵심공정,19,17,98.5,28.81,19.82,14.47,132.69,38.43,24.75,37.15,2.92,11.06,36.5
40,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,71.1,19.13,4.96,4.74,57.31,11.48,7.98,32.35,2.37,5.41,28.91
41,469070,RISE AI&로봇,36,11,47.6,15.2,6.77,5.33,48.94,12.79,10.65,27.77,2.61,3.55,28.78
42,0008T0,SOL 화장품TOP3플러스,11,10,99.8,27.77,11.43,7.49,38.93,17.68,16.51,62.59,10.87,35.1,27.55
43,102970,KODEX 증권,15,7,93.5,12.88,,,37.98,-3.18,8.63,9.21,0.47,14.38,27.1
44,157500,TIGER 증권,11,7,92.6,12.45,,,36.05,-3.18,8.63,8.71,0.46,14.72,27.01
