rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.0,22.49,15.35,15.32,1740.16,30.07,27.33,55.28,3.22,11.38,61.37
2,377990,TIGER Fn신재생에너지,22,17,95.7,25.47,15.41,13.95,1318.91,34.61,27.37,48.73,2.79,9.14,54.57
3,385510,KODEX 신재생에너지액티브,83,66,84.4,28.5,17.6,14.59,1161.31,48.3,32.31,96.34,3.14,5.33,51.02
4,364960,TIGER BBIG,13,12,100.0,34.16,30.55,9.74,1111.45,27.87,10.61,41.86,5.36,7.88,50.54
5,305720,KODEX 2차전지산업,26,18,90.8,17.27,24.21,15.56,372.36,236.49,54.79,146.31,4.63,-6.07,46.94
6,232080,TIGER 코스닥150,150,94,68.3,50.97,79.24,47.33,504.91,-56.12,969.0,180.48,10.53,10.18,46.67
7,229200,KODEX 코스닥150,150,94,68.4,51.06,79.19,47.26,503.44,-56.15,966.17,183.33,10.55,10.07,46.5
8,270810,RISE 코스닥150,150,94,68.3,51.04,79.12,46.78,507.31,-56.25,957.11,181.87,10.52,10.08,46.45
9,354500,ACE 코스닥150,152,94,68.0,51.06,79.25,46.98,502.94,-55.31,960.15,184.27,10.54,10.08,46.4
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.8,21.57,27.35,21.93,841.09,94.63,62.75,184.2,3.82,-2.37,45.54
11,364980,TIGER 2차전지TOP10,10,9,96.2,13.62,23.52,14.77,82.77,240.5,52.44,64.28,3.03,-4.4,45.07
12,0162Y0,TIME 코스닥액티브,64,48,76.9,47.03,66.51,54.04,454.05,-115.24,962.68,116.63,7.34,6.86,44.53
13,0163Y0,KoAct 코스닥액티브,71,52,75.8,36.32,63.67,74.88,426.26,-141.05,1451.07,308.55,6.29,9.11,44.06
14,261070,TIGER 코스닥150바이오테크,27,15,68.5,89.05,83.42,54.94,109.33,-67.04,1280.27,197.34,21.95,10.52,43.95
15,388420,RISE 비메모리반도체액티브,16,14,94.7,87.95,30.63,6.52,609.4,36.73,8.6,44.77,2.15,14.84,42.23
16,305540,TIGER 2차전지테마,30,21,91.7,16.85,24.51,15.58,135.88,241.22,54.77,177.52,4.3,-6.72,42.0
17,469150,ACE AI반도체TOP3+,20,17,73.0,128.95,33.63,4.94,511.52,35.24,4.04,39.55,2.33,23.04,40.56
18,091230,TIGER 반도체,34,26,88.6,128.08,34.21,3.61,466.19,34.44,1.62,36.69,2.2,22.57,39.78
19,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,88.5,138.33,34.49,3.52,454.35,34.62,1.51,36.59,2.16,24.79,39.59
20,091160,KODEX 반도체,35,26,88.1,138.35,34.52,3.52,451.77,34.64,1.5,36.66,2.22,24.91,39.55
21,266370,KODEX IT,46,35,96.2,117.01,28.69,6.36,408.48,37.88,9.89,38.91,1.93,21.7,39.05
22,0210A0,ACE K반도체TOP2+,11,9,98.8,74.22,23.55,17.34,379.2,29.6,10.98,33.27,1.6,21.45,38.28
23,0005G0,IBK K-AI반도체코어테크,21,13,82.5,97.97,26.68,9.3,351.4,38.19,14.65,36.82,2.45,18.85,38.24
24,0182R0,1Q K반도체TOP2+,11,9,97.6,85.52,24.04,16.17,375.37,30.25,10.89,33.74,1.46,24.34,38.23
25,395160,KODEX AI반도체TOP2플러스,16,13,97.2,76.24,23.2,18.16,371.59,28.81,11.12,33.42,1.49,25.85,38.1
26,395270,HANARO Fn K-반도체,21,18,96.8,81.3,23.97,17.32,371.08,29.15,10.47,34.07,1.56,25.69,38.08
