rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.8,22.46,9.3,7.32,2223.57,16.67,8.05,47.66,3.5,4.69,63.26
2,0101N0,RISE AI전력인프라,16,12,74.5,23.18,14.36,14.12,2050.99,28.66,24.66,51.12,3.21,10.09,61.61
3,385510,KODEX 신재생에너지액티브,79,65,91.8,31.8,17.97,14.83,1621.56,45.82,32.32,95.34,3.36,5.95,55.07
4,377990,TIGER Fn신재생에너지,25,18,95.1,26.56,15.21,13.45,1419.91,35.09,27.32,40.88,2.91,6.29,53.78
5,0163Y0,KoAct 코스닥액티브,83,59,73.3,39.02,51.72,61.56,1263.03,-208.17,1235.21,270.85,6.51,6.55,50.9
6,0162Y0,TIME 코스닥액티브,67,49,64.2,46.23,55.48,49.02,1193.16,-164.48,860.45,209.89,7.13,3.73,48.32
7,354500,ACE 코스닥150,153,97,66.5,50.56,73.82,41.7,592.74,-81.78,867.33,169.11,10.93,7.09,45.64
8,270810,RISE 코스닥150,150,97,66.7,50.5,73.99,41.78,572.95,-80.84,868.99,170.29,10.95,7.13,45.4
9,229200,KODEX 코스닥150,150,97,66.7,50.49,73.94,41.69,572.81,-80.51,865.0,169.1,10.95,7.15,45.39
10,232080,TIGER 코스닥150,151,97,66.6,50.69,73.98,41.04,578.76,-79.45,851.84,170.07,10.98,7.11,45.28
11,364980,TIGER 2차전지TOP10,10,9,95.7,13.93,24.35,15.46,75.62,227.8,53.08,67.27,3.3,-4.87,43.93
12,388420,RISE 비메모리반도체액티브,17,16,98.2,81.82,24.28,12.57,615.22,29.91,10.5,33.94,2.03,18.17,42.62
13,305540,TIGER 2차전지테마,30,21,92.7,16.88,24.57,15.8,109.75,239.45,55.62,169.98,4.43,-6.71,41.18
14,494220,UNICORN SK하이닉스밸류체인액티브,24,23,99.6,64.28,24.6,19.86,534.54,25.44,8.2,41.64,1.68,24.83,41.0
15,091160,KODEX 반도체,35,27,88.7,139.01,33.92,3.6,481.52,34.21,1.6,36.54,2.15,25.08,40.77
16,091230,TIGER 반도체,36,27,88.6,138.86,33.92,3.59,480.86,34.21,1.6,36.54,2.15,25.05,40.76
17,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.8,139.55,33.95,3.59,480.83,34.23,1.59,36.53,2.14,25.17,40.76
18,305720,KODEX 2차전지산업,26,18,90.7,17.1,25.48,16.65,85.27,219.3,56.12,151.35,5.48,-6.03,40.6
19,400970,TIGER Fn메타버스,21,18,98.7,23.25,5.79,4.09,483.84,19.38,8.92,35.32,1.86,8.8,40.28
20,469150,ACE AI반도체TOP3+,20,17,84.6,139.35,32.78,4.73,436.33,35.43,4.4,39.22,2.09,24.37,40.16
21,266370,KODEX IT,47,36,96.6,112.98,28.36,6.55,397.23,38.16,10.42,39.04,1.92,21.16,39.86
22,0182R0,1Q K반도체TOP2+,11,9,89.4,126.33,34.61,6.19,409.72,35.27,5.24,41.8,2.66,24.41,39.71
