rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,364960,TIGER BBIG,13,12,99.9,34.01,29.31,9.81,1815.63,27.29,10.63,43.79,5.14,6.79,59.83
2,0101N0,RISE AI전력인프라,16,11,68.2,22.09,15.48,15.37,1533.02,30.21,27.54,58.18,3.38,10.08,55.14
3,377990,TIGER Fn신재생에너지,22,17,96.1,25.35,15.9,14.18,1214.05,34.72,27.54,52.74,3.05,8.03,50.39
4,305720,KODEX 2차전지산업,26,19,90.6,17.18,24.83,16.11,358.78,228.87,55.61,151.94,4.51,-6.64,46.09
5,385510,KODEX 신재생에너지액티브,84,66,85.0,28.13,19.15,15.47,969.21,50.73,34.2,107.37,3.44,2.98,45.34
6,232080,TIGER 코스닥150,151,95,70.6,48.86,79.55,38.16,494.4,-34.54,739.51,185.12,9.85,10.12,44.33
7,261070,TIGER 코스닥150바이오테크,27,15,68.7,92.52,85.75,45.43,113.23,-46.51,1110.99,222.66,22.47,11.22,44.03
8,354500,ACE 코스닥150,153,95,70.3,48.9,79.58,37.99,492.15,-34.05,735.87,190.34,9.85,10.13,44.03
9,270810,RISE 코스닥150,150,95,70.6,49.1,79.46,37.68,491.94,-34.17,728.43,186.24,9.87,10.14,44.02
10,229200,KODEX 코스닥150,150,95,70.7,48.98,79.62,37.95,491.6,-33.55,733.76,190.57,9.85,10.15,44.0
11,364980,TIGER 2차전지TOP10,11,9,95.5,13.87,25.28,16.17,92.92,217.32,53.74,76.58,3.32,-5.25,43.95
12,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.8,48.97,80.33,37.24,492.19,-31.98,732.39,200.0,9.85,10.16,43.7
13,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.1,21.48,28.34,22.74,750.29,98.47,66.2,180.0,3.77,-3.51,42.72
14,305540,TIGER 2차전지테마,30,21,92.5,17.02,25.7,16.54,143.98,228.65,55.9,184.81,4.3,-7.13,41.17
15,494330,ACE 라이프자산주주가치액티브,28,23,75.9,73.43,28.14,2.76,635.77,20.77,2.98,20.45,1.4,14.6,40.64
16,388420,RISE 비메모리반도체액티브,17,17,100.0,71.3,29.55,9.2,579.1,37.04,12.27,55.56,2.78,13.59,39.58
17,471780,TIGER 코리아테크액티브,21,19,98.4,89.68,28.53,8.67,443.62,37.33,12.72,44.52,2.41,17.14,37.82
18,469150,ACE AI반도체TOP3+,21,17,73.5,123.91,32.76,5.3,416.85,34.81,4.63,45.46,2.22,22.07,36.98
19,0210A0,ACE K반도체TOP2+,11,9,98.8,76.39,23.71,16.5,391.54,30.44,11.25,33.59,1.61,20.41,36.9
20,0005G0,IBK K-AI반도체코어테크,21,13,83.5,94.01,26.63,9.8,343.48,38.09,15.21,37.85,2.52,18.35,36.55
21,395160,KODEX AI반도체TOP2플러스,16,13,97.2,78.79,23.33,17.3,366.31,29.61,11.46,33.43,1.57,25.54,36.44
22,0182R0,1Q K반도체TOP2+,11,9,97.2,88.51,24.28,15.25,357.04,30.98,11.04,33.35,1.51,24.86,36.37
23,395270,HANARO Fn K-반도체,21,18,96.9,83.18,24.11,16.49,363.72,29.91,10.77,34.25,1.64,25.27,36.37
24,472150,TIGER 배당커버드콜액티브,90,73,88.9,112.5,26.72,6.21,366.69,28.82,5.76,34.09,1.63,21.18,36.24
25,0219E0,KODEX 200커버드콜액티브,112,104,83.5,111.54,26.07,6.53,365.85,29.43,6.7,36.29,1.69,20.95,36.19
26,069660,KIWOOM 200,189,169,98.5,106.99,25.53,6.9,367.17,29.28,6.88,38.01,1.67,20.43,36.14
27,434960,DAISHIN K200,195,173,98.8,107.22,25.58,6.9,367.75,29.31,6.87,39.26,1.67,20.45,36.1
28,0104N0,TIGER 200타겟위클리커버드콜,197,173,98.1,107.07,25.56,6.91,367.39,29.21,6.86,39.26,1.68,20.46,36.09
29,152870,파워 200,195,173,98.6,107.02,25.54,6.92,367.39,29.29,6.87,39.27,1.67,20.45,36.09
30,152100,PLUS 200,195,173,98.8,106.95,25.53,6.91,367.15,29.27,6.87,39.3,1.67,20.43,36.09
31,491700,HK 200,196,173,97.9,107.0,25.53,6.91,367.31,29.31,6.88,39.32,1.67,20.44,36.09
32,0007N0,아이엠에셋 200,196,173,98.6,106.97,25.53,6.92,367.13,29.27,6.88,39.24,1.67,20.43,36.09
33,102110,TIGER 200,195,173,98.8,107.0,25.54,6.92,367.28,29.28,6.88,39.25,1.67,20.44,36.09
34,069500,KODEX 200,197,173,98.7,106.92,25.53,6.92,367.28,29.28,6.89,39.31,1.68,20.43,36.09
35,293180,HANARO 200,196,173,98.5,106.87,25.52,6.93,367.07,29.28,6.89,39.25,1.67,20.42,36.09
36,148020,RISE 200,196,173,98.7,107.04,25.54,6.91,367.28,29.29,6.88,39.25,1.67,20.43,36.09
37,448100,WON 200,192,171,98.8,106.94,25.5,6.91,366.51,29.24,6.88,39.21,1.66,20.34,36.08
38,332500,ACE 200TR,195,172,98.0,106.92,25.52,6.92,364.74,29.29,6.89,39.3,1.67,20.47,36.05
39,498400,KODEX 200타겟위클리커버드콜,196,173,84.8,106.92,25.53,6.93,364.98,29.26,6.86,39.33,1.67,20.44,36.05
40,278530,KODEX 200TR,196,173,98.6,106.91,25.52,6.92,364.07,29.28,6.9,39.25,1.67,20.42,36.04
41,310960,TIGER 200TR,194,172,98.6,106.99,25.54,6.91,364.28,29.26,6.85,39.29,1.68,20.44,36.04
42,491220,PLUS 200TR,195,173,98.7,106.91,25.53,6.92,364.15,29.27,6.88,39.22,1.68,20.44,36.04
43,105190,ACE 200,195,172,97.2,106.92,25.52,6.91,364.63,29.3,6.88,39.35,1.67,20.46,36.04
44,361580,RISE 200TR,194,172,98.8,106.99,25.54,6.93,364.09,29.27,6.88,39.32,1.67,20.43,36.03
45,294400,KIWOOM 200TR,195,173,98.8,106.84,25.51,6.93,363.73,29.28,6.91,39.22,1.67,20.42,36.03
46,0098Z0,FOCUS 200,193,172,98.5,106.97,25.52,6.92,363.98,29.27,6.9,39.34,1.68,20.43,36.03
47,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,106.83,25.54,6.94,363.98,29.3,6.9,39.34,1.67,20.41,36.03
48,332930,HANARO 200TR,196,173,98.4,106.91,25.52,6.93,363.69,29.27,6.89,39.26,1.68,20.43,36.03
