rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,66.2,21.94,14.38,13.98,1622.65,28.55,24.06,49.43,3.28,12.37,63.22
2,377990,TIGER Fn신재생에너지,22,17,96.3,25.88,16.07,14.37,1428.69,34.26,27.24,48.98,3.02,8.74,59.97
3,364960,TIGER BBIG,13,12,100.0,34.98,31.71,9.79,1399.03,28.52,10.63,41.47,5.31,7.36,59.09
4,385510,KODEX 신재생에너지액티브,80,65,86.6,29.36,18.4,15.18,1347.93,46.98,32.39,96.06,3.28,5.12,57.52
5,232080,TIGER 코스닥150,151,96,69.5,50.4,76.05,46.03,571.06,-80.13,960.87,180.85,10.23,8.74,51.53
6,354500,ACE 코스닥150,153,96,69.0,50.49,76.05,45.72,572.35,-79.4,953.04,183.66,10.23,8.68,51.34
7,270810,RISE 코스닥150,150,96,69.5,50.49,75.9,45.38,572.98,-79.9,947.73,182.01,10.21,8.65,51.28
8,229200,KODEX 코스닥150,150,96,69.6,50.52,76.11,45.49,570.23,-78.69,950.22,183.97,10.23,8.71,51.27
9,0163Y0,KoAct 코스닥액티브,71,52,77.8,36.68,56.02,64.78,740.96,-187.26,1309.61,323.25,6.17,7.96,50.97
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,22.15,27.75,22.25,978.31,95.99,64.1,186.11,3.79,-2.97,50.48
11,0162Y0,TIME 코스닥액티브,62,47,81.8,42.1,65.72,48.85,481.81,-102.76,833.98,131.53,6.57,6.62,48.09
12,305720,KODEX 2차전지산업,26,18,90.8,17.79,24.67,16.0,428.64,229.22,55.44,153.86,4.86,-6.59,47.84
13,261070,TIGER 코스닥150바이오테크,27,15,66.8,90.27,80.27,52.5,108.71,-94.13,1236.76,197.35,21.94,6.48,46.94
14,388420,RISE 비메모리반도체액티브,16,15,97.8,86.19,30.32,6.72,639.67,36.78,9.02,31.97,2.44,14.71,45.71
15,364980,TIGER 2차전지TOP10,10,9,96.3,13.79,23.9,15.11,76.62,233.36,52.75,65.38,3.14,-4.73,44.62
16,469150,ACE AI반도체TOP3+,20,17,76.8,132.92,33.7,4.76,525.58,35.27,3.84,39.11,2.28,23.89,43.17
17,305540,TIGER 2차전지테마,30,21,93.4,16.46,24.01,15.28,114.26,244.38,54.59,158.31,4.12,-6.57,42.58
18,091230,TIGER 반도체,35,27,90.2,132.53,34.39,3.51,474.12,34.54,1.49,36.35,2.18,23.54,42.23
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,90.3,143.09,34.64,3.44,462.01,34.7,1.4,36.21,2.14,25.82,42.01
20,091160,KODEX 반도체,36,27,90.1,142.09,34.63,3.44,460.15,34.69,1.4,36.28,2.2,25.73,41.98
21,266370,KODEX IT,46,35,96.3,118.96,28.43,6.48,408.64,38.01,10.26,38.06,1.9,22.22,41.29
22,442260,마이티 다이나믹퀀트액티브,72,62,81.3,108.1,25.25,8.36,399.94,26.15,5.11,33.21,1.37,21.58,40.62
23,401470,KODEX 메타버스액티브,31,27,97.6,46.03,19.07,5.92,386.61,26.46,8.25,33.08,2.14,13.54,40.45
24,0210A0,ACE K반도체TOP2+,11,9,99.1,74.84,23.52,17.13,370.68,29.87,11.15,33.05,1.58,22.02,40.38
25,100910,KIWOOM KRX100,101,93,98.8,113.92,26.72,6.93,379.17,29.86,6.17,37.25,1.76,21.92,40.29
26,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,69.6,101.01,26.18,12.34,366.08,31.18,8.43,33.55,1.63,24.07,40.29
27,0005G0,IBK K-AI반도체코어테크,21,13,85.4,98.79,26.34,9.22,345.02,38.33,14.83,36.26,2.38,19.1,40.28
28,0182R0,1Q K반도체TOP2+,11,9,97.9,85.52,24.01,15.98,364.75,30.51,11.05,33.44,1.45,24.65,40.28
29,396500,TIGER 반도체TOP10,11,9,95.8,90.21,26.64,18.17,390.54,25.13,5.55,37.1,1.75,27.64,40.26
