rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,76.8,23.22,14.35,14.08,2062.67,28.6,24.53,50.86,3.23,9.94,63.8
2,385510,KODEX 신재생에너지액티브,79,65,91.7,31.71,18.01,14.86,1633.05,45.65,32.23,93.95,3.35,6.15,56.88
3,377990,TIGER Fn신재생에너지,25,18,95.2,26.57,15.35,13.5,1424.03,35.08,27.32,40.95,2.94,6.16,55.19
4,0163Y0,KoAct 코스닥액티브,83,59,74.3,38.0,51.43,61.56,1176.85,-200.61,1229.86,260.14,6.12,6.96,51.5
5,0162Y0,TIME 코스닥액티브,67,49,69.0,44.32,53.47,45.61,1073.64,-145.61,743.03,198.86,6.8,4.47,47.15
6,354500,ACE 코스닥150,153,97,67.7,49.67,73.7,41.96,575.45,-80.39,865.23,163.03,10.52,7.22,46.14
7,229200,KODEX 코스닥150,150,97,67.9,49.59,73.82,41.95,552.77,-79.07,862.77,163.47,10.53,7.3,45.81
8,270810,RISE 코스닥150,150,97,67.9,49.59,73.88,42.04,552.35,-79.41,866.97,165.98,10.54,7.27,45.76
9,232080,TIGER 코스닥150,151,97,67.8,49.78,73.93,41.3,557.46,-78.35,850.92,165.47,10.57,7.28,45.66
10,364980,TIGER 2차전지TOP10,10,9,95.8,13.83,24.11,15.28,76.71,230.53,52.91,66.57,3.24,-4.9,44.1
11,388420,RISE 비메모리반도체액티브,16,15,98.0,78.65,24.41,12.76,599.52,29.55,9.7,33.58,2.26,17.96,42.89
12,305540,TIGER 2차전지테마,30,21,92.8,16.75,24.27,15.52,111.77,241.87,55.05,168.13,4.34,-6.81,41.49
13,091160,KODEX 반도체,36,27,87.8,131.92,33.59,3.65,465.41,33.97,1.67,36.26,2.21,24.01,40.91
14,091230,TIGER 반도체,36,27,88.0,132.03,33.59,3.65,464.49,33.98,1.67,36.29,2.21,24.04,40.9
15,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.1,132.7,33.62,3.64,464.68,34.0,1.65,36.27,2.2,24.15,40.9
16,305720,KODEX 2차전지산업,26,18,90.8,16.99,25.19,16.37,87.04,222.05,55.58,150.52,5.36,-6.08,40.85
17,494220,UNICORN SK하이닉스밸류체인액티브,24,23,99.4,61.18,24.36,19.64,493.95,25.89,8.68,42.7,1.76,23.07,40.83
18,469150,ACE AI반도체TOP3+,21,18,84.9,131.46,31.89,6.01,426.38,34.56,4.83,39.37,2.11,23.82,40.31
19,400970,TIGER Fn메타버스,21,18,98.7,22.98,5.77,4.09,451.87,19.34,8.92,35.39,1.88,8.85,40.18
20,266370,KODEX IT,47,36,96.4,109.26,27.85,6.74,392.86,38.17,10.94,39.28,1.94,20.55,40.09
21,0182R0,1Q K반도체TOP2+,11,9,88.6,121.53,34.58,6.29,398.83,35.28,5.36,42.02,2.74,23.71,39.85
22,396500,TIGER 반도체TOP10,10,9,88.4,134.21,32.19,4.12,391.07,33.07,2.27,37.17,2.31,25.43,39.76
23,395160,KODEX AI반도체TOP2플러스,16,13,94.2,87.74,22.06,9.56,334.35,38.63,17.83,31.66,1.96,18.36,39.64
24,122090,PLUS 코스피50,51,47,99.2,113.29,25.46,6.71,391.73,29.38,6.15,38.73,1.52,20.88,39.6
25,315930,KODEX Top5PlusTR,11,10,99.6,136.67,27.4,3.73,369.72,24.96,3.38,25.62,1.42,23.0,39.51
26,401470,KODEX 메타버스액티브,30,26,98.7,57.97,21.55,6.81,349.8,31.79,10.83,30.09,1.8,13.8,39.49
27,337160,KODEX 200ESG,111,104,99.6,113.24,25.87,6.68,382.94,27.12,5.79,36.88,1.51,20.95,39.43
28,237350,KODEX 코스피100,101,93,99.1,106.86,24.89,6.87,373.97,29.45,6.82,38.98,1.53,20.18,39.35
29,140950,파워 코스피100,101,93,99.0,106.95,24.89,6.86,374.46,29.4,6.82,38.98,1.53,20.2,39.35
30,472150,TIGER 배당커버드콜액티브,90,73,82.6,104.15,25.12,7.1,368.71,27.97,5.88,35.16,1.58,20.26,39.33
31,448100,WON 200,190,169,99.0,104.2,24.78,6.96,369.16,29.32,7.07,38.67,1.62,19.91,39.29
32,102110,TIGER 200,193,170,99.0,104.27,24.81,6.94,368.78,29.28,7.05,38.64,1.62,19.93,39.28
33,494890,KODEX 200액티브,191,170,99.0,103.32,24.71,7.17,368.46,29.16,7.2,38.36,1.64,19.97,39.28
34,0104N0,TIGER 200타겟위클리커버드콜,193,170,96.3,104.43,24.83,6.92,368.58,29.32,7.05,38.74,1.62,19.95,39.28
35,152100,PLUS 200,193,170,98.9,103.82,24.73,6.97,367.62,29.25,7.09,38.63,1.63,19.9,39.27
