rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,229200,KODEX 코스닥150,150,97,68.6,49.54,73.83,42.74,570.7,-82.04,886.42,165.43,10.41,7.58,67.62
2,388420,RISE 비메모리반도체액티브,16,15,99.6,80.89,26.26,11.13,615.9,31.43,9.3,34.1,2.46,17.0,63.68
3,091160,KODEX 반도체,36,27,87.8,133.54,33.83,3.59,465.96,34.14,1.59,36.05,2.23,24.37,56.15
4,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.3,134.43,33.86,3.58,465.14,34.16,1.58,36.05,2.22,24.52,56.11
5,471780,TIGER 코리아테크액티브,25,23,96.6,80.88,26.5,10.61,487.11,37.73,15.36,126.76,1.85,15.49,52.57
6,396500,TIGER 반도체TOP10,11,9,88.4,137.06,32.56,4.02,390.89,33.32,2.14,37.18,2.35,26.06,52.37
7,337160,KODEX 200ESG,112,105,99.6,115.7,26.32,6.63,382.57,27.61,5.72,37.03,1.52,21.48,51.77
8,140950,파워 코스피100,101,93,98.9,109.09,25.31,6.82,373.45,29.81,6.75,39.15,1.54,20.72,51.33
9,237350,KODEX 코스피100,101,93,99.1,109.02,25.29,6.82,373.37,29.84,6.76,39.14,1.54,20.71,51.33
10,448100,WON 200,190,169,99.0,106.36,25.2,6.9,368.06,29.68,6.97,38.7,1.64,20.43,51.09
11,102110,TIGER 200,193,170,99.0,106.35,25.23,6.89,367.33,29.65,6.96,38.65,1.64,20.44,51.06
12,0098Z0,FOCUS 200,195,171,98.5,105.91,25.14,6.93,366.73,29.64,7.02,38.7,1.64,20.4,51.02
13,293180,HANARO 200,193,170,98.8,105.85,25.14,6.93,366.56,29.71,7.04,38.66,1.64,20.39,51.02
14,278530,KODEX 200TR,194,170,98.9,105.89,25.15,6.94,366.52,29.64,7.03,38.66,1.65,20.4,51.02
15,069500,KODEX 200,193,170,99.0,105.83,25.14,6.94,366.35,29.69,7.03,38.62,1.64,20.39,51.01
16,332930,HANARO 200TR,194,171,98.8,105.81,25.13,6.94,366.37,29.65,7.05,38.73,1.64,20.39,51.01
17,310960,TIGER 200TR,194,170,98.5,105.85,25.14,6.93,366.19,29.62,7.02,38.66,1.64,20.39,51.0
18,451060,1Q 200액티브,192,170,99.0,105.9,25.13,6.93,366.16,29.6,7.02,38.69,1.65,20.4,50.99
19,148020,RISE 200,193,170,98.9,105.83,25.14,6.93,366.05,29.6,7.02,38.71,1.64,20.39,50.99
20,395160,KODEX AI반도체TOP2플러스,16,13,93.9,87.35,22.02,9.56,329.47,38.79,17.92,31.46,1.96,18.4,50.26
21,475720,RISE 200위클리커버드콜,195,171,92.4,104.06,24.93,7.05,348.45,29.58,7.22,40.92,1.66,20.62,50.0
22,0093A0,RISE AI반도체TOP10,11,9,91.8,110.85,35.35,6.76,336.49,36.61,5.68,41.04,2.08,20.52,49.7
23,277640,TIGER 코스피대형주,101,93,98.3,99.59,23.59,7.27,336.47,29.11,7.55,46.8,1.75,19.93,49.07
24,495040,PLUS 코리아밸류업,100,86,97.5,111.7,25.79,4.23,309.23,24.21,4.28,20.62,1.46,21.72,48.9
25,495050,RISE 코리아밸류업,100,86,97.9,111.43,25.74,4.25,308.7,24.24,4.34,20.58,1.46,21.71,48.87
26,495550,SOL 코리아밸류업TR,99,86,98.1,111.32,25.74,4.26,308.4,24.24,4.34,20.57,1.47,21.73,48.86
27,359210,KODEX 코스피TR,384,270,97.0,94.63,23.41,7.36,334.6,29.17,7.79,59.03,1.77,19.08,48.3
28,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,74.91,23.36,14.93,298.38,33.11,13.94,33.37,1.62,22.63,48.27
29,290130,RISE ESG사회책임투자,126,99,99.1,97.9,24.11,9.19,334.09,28.11,8.09,61.02,1.49,20.8,48.12
30,328370,PLUS 코스피TR,365,257,96.9,94.45,23.38,7.37,332.93,29.3,7.83,63.81,1.77,19.1,47.95
31,395270,HANARO Fn K-반도체,21,17,94.9,93.83,23.06,8.72,283.76,38.86,16.33,32.57,1.91,19.0,47.92
32,495230,KoAct 코리아밸류업액티브,79,73,97.9,89.83,23.62,7.82,292.11,22.0,5.6,32.47,1.7,21.0,47.31
33,365040,TIGER AI코리아그로스액티브,143,126,97.3,94.48,23.29,7.58,375.02,29.61,7.91,114.0,1.73,19.23,47.23
34,367760,RISE 네트워크인프라,23,16,96.1,80.38,23.11,9.35,250.11,39.29,17.26,31.16,1.87,16.71,46.38
35,138520,TIGER 삼성그룹,17,15,99.7,41.98,11.42,9.69,244.05,22.63,14.12,24.11,1.34,8.06,45.63
36,228800,TIGER 여행레저,17,11,75.5,9.25,,,219.06,,,17.13,3.5,-9.76,44.99
37,261070,TIGER 코스닥150바이오테크,30,19,61.7,82.99,72.47,48.45,88.79,-161.19,1164.73,188.52,19.88,0.27,44.88
38,213610,KODEX 삼성그룹밸류,17,15,98.4,36.73,12.03,10.35,227.3,19.95,12.7,25.61,1.63,8.62,44.56
39,108450,ACE 삼성그룹섹터가중,17,15,99.1,34.72,11.16,10.07,210.73,22.0,15.88,25.39,1.54,8.86,43.93
40,102780,KODEX 삼성그룹,17,15,99.0,36.94,12.27,10.57,203.55,23.95,15.03,26.16,1.56,8.33,43.6
41,305540,TIGER 2차전지테마,30,21,92.9,16.79,24.08,15.34,110.34,243.32,54.69,169.44,4.35,-6.68,42.11
42,0115E0,KODEX 코리아소버린AI,28,23,92.5,38.43,14.34,7.01,180.13,21.58,10.32,28.39,1.62,13.64,42.11
43,471990,KODEX AI반도체핵심장비,18,16,73.9,27.76,19.31,16.94,181.39,35.57,29.33,62.89,3.67,10.24,41.3
44,475310,SOL 반도체후공정,11,8,72.2,39.74,28.95,19.11,156.95,34.72,22.73,53.21,3.93,13.98,40.46
45,455850,SOL AI반도체소부장,21,18,79.3,31.72,25.54,17.1,145.68,31.54,22.25,41.92,4.25,6.41,40.38
46,401170,RISE 메타버스,20,16,94.8,17.79,10.99,9.44,133.0,32.17,19.27,34.64,1.89,7.22,40.13
47,0151P0,RISE 코리아전략산업액티브,28,27,98.5,88.72,24.24,9.05,346.44,31.24,10.54,227.53,2.12,19.46,39.59
48,138530,TIGER LG그룹플러스,21,17,98.7,6.38,5.59,4.73,42.86,68.86,21.37,24.17,0.95,3.89,38.05
49,474590,WON 반도체밸류체인액티브,24,24,100.0,90.76,29.82,8.98,311.28,34.15,6.79,228.12,2.17,20.36,37.88
50,0092B0,SOL 한국원자력SMR,13,11,92.6,6.21,6.89,8.23,85.61,31.31,23.06,46.27,1.32,3.95,37.19
51,0117V0,TIGER 코리아AI전력기기TOP3플러스,11,8,89.6,19.35,17.21,15.31,42.47,31.83,24.82,12.34,2.12,22.59,37.03
52,117700,KODEX 건설,22,14,89.7,1.8,9.03,7.09,52.96,24.16,16.85,12.94,1.09,3.31,36.98
53,0141S0,SOL 조선기자재,10,10,100.0,19.67,23.33,15.38,47.35,37.82,22.38,21.83,5.06,29.26,36.97
54,0148J0,TIGER 코리아휴머노이드로봇산업,16,4,35.2,28.76,,,76.28,,,38.54,3.43,8.11,36.76
55,364970,TIGER 바이오TOP10,11,7,88.5,57.95,40.43,16.4,86.96,7.88,110.21,71.2,15.02,18.69,36.63
56,139220,TIGER 200 건설,11,10,99.7,2.15,7.91,6.54,39.92,21.67,14.94,12.39,0.94,4.82,36.21
57,0177X0,ACE K휴머노이드로봇산업TOP2+,16,8,75.4,24.15,4.7,4.57,62.92,11.48,7.61,25.9,3.74,-0.42,35.95
58,102970,KODEX 증권,14,7,94.0,12.77,,,39.92,-3.19,8.62,9.93,0.46,14.21,35.05
59,138540,TIGER 현대차그룹플러스,20,18,99.5,9.0,5.48,5.03,26.02,13.73,9.14,12.55,0.77,9.79,35.02
60,211560,TIGER 배당성장,51,44,92.2,9.13,5.59,5.09,32.14,7.28,6.16,11.51,0.78,9.35,35.02
61,211900,KODEX 코리아배당성장,51,44,92.0,9.13,5.59,5.09,32.13,7.27,6.16,11.5,0.78,9.37,35.02
62,0111J0,HANARO 증권고배당TOP3플러스,11,7,96.8,15.73,,,37.88,-3.13,8.69,8.95,0.46,14.12,35.01
63,489030,PLUS 고배당주위클리커버드콜,31,29,93.3,7.39,3.39,3.56,19.82,6.14,6.17,6.37,0.6,9.62,34.65
64,433500,ACE 원자력TOP10,11,10,99.8,8.19,9.83,11.01,45.66,29.45,21.65,56.75,1.46,14.14,34.52
65,266420,KODEX 헬스케어,68,36,75.5,53.22,33.9,15.97,80.14,-11.09,142.31,100.57,12.21,8.78,34.45
66,0105E0,SOL 코리아고배당,31,24,85.0,6.47,4.75,4.43,14.37,7.45,6.46,6.66,0.64,9.25,34.43
67,0153K0,KODEX 주주환원고배당주,31,29,97.4,10.11,6.96,5.14,22.51,7.56,4.89,14.56,0.82,9.18,34.36
68,091180,KODEX 자동차,21,16,97.1,6.14,5.16,4.7,11.47,11.42,7.51,9.16,0.66,8.84,34.35
69,0098N0,PLUS 자사주매입고배당주,31,27,92.2,6.44,3.97,3.85,11.47,7.25,6.35,7.97,0.6,9.92,34.2
70,140700,KODEX 보험,13,5,63.4,21.46,,,6.31,7.18,1.07,6.06,0.51,11.43,33.94
71,228790,TIGER 화장품,20,15,96.8,24.54,10.22,7.49,37.07,16.7,16.51,49.84,8.77,30.91,33.77
72,0168K0,TIGER 기술이전바이오액티브,31,17,76.4,68.71,31.14,44.55,76.62,-290.33,884.08,177.4,14.55,-7.58,32.82
73,139230,TIGER 200 중공업,18,16,98.3,15.61,13.05,11.41,47.65,30.83,22.16,120.27,2.14,18.64,31.13
74,461950,KODEX 2차전지핵심소재10,10,7,85.5,14.02,27.7,18.21,74.09,179.44,55.63,362.65,8.24,-11.15,26.52
