rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,79.5,23.46,14.6,14.2,2116.46,28.59,24.37,49.79,3.26,11.11,63.5
2,377990,TIGER Fn신재생에너지,23,17,95.9,27.18,15.92,14.23,1862.25,34.22,27.17,46.98,3.01,8.03,60.31
3,364960,TIGER BBIG,13,12,99.5,34.57,31.03,9.48,1781.59,28.18,10.34,40.62,5.02,6.34,58.74
4,385510,KODEX 신재생에너지액티브,79,65,91.6,31.37,18.34,15.13,1722.0,45.0,31.85,90.82,3.39,6.68,57.5
5,0163Y0,KoAct 코스닥액티브,77,54,77.0,37.85,51.87,61.42,1240.01,-185.1,1219.14,300.03,5.65,7.36,56.79
6,232080,TIGER 코스닥150,151,97,68.2,48.92,74.31,42.7,715.33,-72.79,869.03,172.19,9.89,8.6,51.89
7,354500,ACE 코스닥150,153,97,67.8,48.97,74.36,42.41,715.29,-71.9,862.74,174.13,9.89,8.56,51.74
8,229200,KODEX 코스닥150,150,97,68.3,49.03,74.39,42.34,713.42,-72.35,863.6,174.28,9.91,8.56,51.7
9,270810,RISE 코스닥150,149,96,68.2,49.14,74.96,42.09,720.3,-75.23,855.72,172.38,9.93,8.6,51.56
10,0162Y0,TIME 코스닥액티브,62,47,80.0,40.96,50.28,44.85,870.14,-153.9,718.09,133.42,5.85,6.5,48.29
11,261070,TIGER 코스닥150바이오테크,27,15,64.4,93.15,80.6,49.63,108.43,-91.11,1185.82,198.19,22.51,6.3,48.0
12,305720,KODEX 2차전지산업,27,19,89.9,17.97,24.92,16.22,378.32,225.95,55.77,161.46,5.27,-6.54,45.43
13,364980,TIGER 2차전지TOP10,10,9,95.7,13.79,24.0,15.19,75.41,231.75,52.83,67.06,3.27,-4.9,44.47
14,388420,RISE 비메모리반도체액티브,15,14,99.8,82.09,31.02,6.71,699.21,36.34,8.45,35.41,2.98,14.94,43.88
15,305540,TIGER 2차전지테마,30,21,92.6,16.84,24.16,15.44,109.45,242.95,54.98,170.44,4.38,-6.74,42.13
16,0000Z0,RISE 바이오TOP10액티브,26,20,89.3,68.53,53.68,54.47,94.78,-225.62,1151.48,165.02,15.3,-12.8,41.59
17,469150,ACE AI반도체TOP3+,20,17,70.7,124.05,33.09,5.17,548.33,35.01,4.43,39.4,2.44,22.54,41.45
18,494220,UNICORN SK하이닉스밸류체인액티브,23,22,99.0,60.44,24.37,19.78,513.27,25.76,8.55,44.15,1.85,22.61,40.43
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,87.7,132.84,34.0,3.6,466.86,34.27,1.61,36.47,2.29,24.22,40.3
