rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,79.0,23.25,14.64,14.21,2027.85,28.81,24.58,49.97,3.27,11.08,63.55
2,377990,TIGER Fn신재생에너지,23,17,95.7,26.73,15.67,14.05,1729.61,34.45,27.3,48.3,2.97,7.61,59.51
3,364960,TIGER BBIG,13,12,99.5,34.65,31.35,9.51,1723.05,28.37,10.37,40.57,5.08,6.48,59.02
4,385510,KODEX 신재생에너지액티브,79,65,91.6,30.79,17.96,14.87,1592.72,44.65,31.74,89.18,3.32,6.51,56.76
5,0163Y0,KoAct 코스닥액티브,76,54,77.0,38.17,51.46,62.9,1177.47,-196.46,1257.89,304.19,5.74,7.16,56.36
6,232080,TIGER 코스닥150,151,97,67.9,49.58,74.12,43.68,696.51,-77.69,898.77,175.79,10.1,8.37,51.97
7,229200,KODEX 코스닥150,150,97,68.0,49.7,74.14,43.5,697.24,-77.02,896.05,177.71,10.11,8.35,51.9
8,354500,ACE 코스닥150,153,97,67.5,49.61,74.06,43.67,697.13,-77.39,896.12,178.63,10.1,8.35,51.85
9,270810,RISE 코스닥150,149,96,67.8,49.87,74.75,43.22,702.03,-80.73,888.6,176.35,10.15,8.37,51.68
10,0162Y0,TIME 코스닥액티브,62,47,79.9,41.25,50.22,46.28,854.02,-164.15,759.26,139.37,5.9,6.14,48.47
11,261070,TIGER 코스닥150바이오테크,27,15,64.6,93.49,80.01,50.65,107.9,-96.27,1203.87,197.66,22.62,5.74,47.7
12,305720,KODEX 2차전지산업,26,18,89.8,18.39,24.73,16.1,510.67,228.59,55.83,167.68,5.14,-6.84,47.67
13,364980,TIGER 2차전지TOP10,10,9,95.7,13.77,23.88,15.11,75.89,232.9,52.75,66.97,3.25,-4.95,44.57
14,388420,RISE 비메모리반도체액티브,15,14,99.8,84.39,31.06,6.68,679.87,36.33,8.39,35.42,2.85,15.28,44.05
15,305540,TIGER 2차전지테마,30,21,92.7,16.84,24.05,15.36,109.73,244.04,54.91,171.68,4.34,-6.81,42.33
16,469150,ACE AI반도체TOP3+,20,17,71.9,126.45,33.19,5.08,541.26,35.05,4.31,39.25,2.36,22.89,41.73
17,0000Z0,RISE 바이오TOP10액티브,26,20,89.1,68.77,53.03,55.55,94.3,-233.78,1174.6,167.27,15.38,-12.98,41.16
18,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.2,136.0,34.11,3.55,465.47,34.34,1.54,36.39,2.23,24.73,40.6
19,091160,KODEX 반도체,36,27,87.9,134.81,34.1,3.56,463.22,34.33,1.55,36.49,2.31,24.64,40.57
20,091230,TIGER 반도체,36,27,88.1,134.79,34.09,3.56,463.13,34.33,1.55,36.49,2.31,24.64,40.57
21,494220,UNICORN SK하이닉스밸류체인액티브,23,22,99.0,60.74,24.35,19.96,495.88,25.6,8.46,44.12,1.77,23.32,40.52
22,266370,KODEX IT,46,35,96.2,112.69,27.93,6.72,430.17,38.23,10.91,39.75,1.94,21.17,40.35
23,400970,TIGER Fn메타버스,21,18,97.8,26.97,5.93,4.27,470.75,18.78,8.72,40.07,2.28,9.92,39.95
