rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.7,22.5,15.36,15.33,1750.49,30.05,27.29,55.63,3.23,11.44,60.81
2,377990,TIGER Fn신재생에너지,22,17,95.7,25.46,15.45,13.99,1327.64,34.54,27.34,48.76,2.78,9.18,54.06
3,385510,KODEX 신재생에너지액티브,83,66,84.4,28.2,17.74,14.68,1169.83,48.4,32.43,96.29,3.16,5.21,50.53
4,364960,TIGER BBIG,13,12,100.0,33.66,29.92,9.79,1092.85,27.49,10.63,42.05,5.25,7.78,49.54
5,305720,KODEX 2차전지산업,26,18,90.9,17.16,24.02,15.4,362.42,238.32,54.58,143.27,4.66,-6.0,46.76
6,232080,TIGER 코스닥150,150,94,68.8,50.44,79.62,45.64,506.47,-49.4,921.81,180.35,10.48,10.34,45.97
7,229200,KODEX 코스닥150,150,94,68.8,50.53,79.54,45.79,508.58,-50.12,924.97,183.49,10.49,10.25,45.9
8,354500,ACE 코스닥150,152,94,68.6,50.57,79.62,45.5,507.31,-49.15,918.63,183.17,10.49,10.26,45.84
9,270810,RISE 코스닥150,150,94,68.8,50.51,79.43,45.25,508.35,-50.15,913.51,181.82,10.47,10.25,45.76
10,364980,TIGER 2차전지TOP10,10,9,96.3,13.62,23.35,14.64,82.08,242.3,52.32,63.92,3.05,-4.36,45.03
11,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.9,21.52,27.46,22.01,828.7,94.84,63.08,179.4,3.81,-2.56,44.96
12,0162Y0,TIME 코스닥액티브,64,48,77.6,46.69,66.81,52.16,457.02,-105.11,906.61,116.51,7.28,7.01,43.82
13,0163Y0,KoAct 코스닥액티브,71,52,75.3,35.88,64.22,73.26,430.32,-131.2,1405.62,308.64,6.22,9.53,43.65
14,261070,TIGER 코스닥150바이오테크,27,15,69.1,89.58,84.11,53.92,112.03,-61.09,1262.17,204.85,22.01,10.83,43.64
15,305540,TIGER 2차전지테마,30,21,91.8,16.73,24.32,15.44,134.5,242.95,54.59,173.85,4.32,-6.64,41.99
16,388420,RISE 비메모리반도체액티브,16,14,94.7,90.96,31.08,6.26,603.73,36.63,8.0,44.73,2.12,15.45,41.52
17,469150,ACE AI반도체TOP3+,20,17,73.4,130.72,33.82,4.82,509.44,35.26,3.81,39.5,2.3,23.32,39.93
18,091230,TIGER 반도체,35,26,89.0,130.45,34.33,3.58,467.3,34.52,1.58,36.68,2.17,23.0,39.23
19,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,88.9,140.93,34.6,3.5,454.98,34.69,1.48,36.58,2.13,25.28,39.03
20,091160,KODEX 반도체,35,26,88.4,140.93,34.61,3.5,452.41,34.7,1.47,36.65,2.19,25.4,38.98
21,266370,KODEX IT,46,35,96.2,120.94,29.27,6.1,414.81,37.69,9.18,38.89,1.92,22.31,38.57
22,0210A0,ACE K반도체TOP2+,11,9,99.0,78.76,24.06,16.95,387.59,29.63,10.46,33.6,1.58,22.11,37.83
23,0182R0,1Q K반도체TOP2+,11,9,97.5,89.37,24.55,15.77,385.13,30.28,10.36,33.95,1.46,24.55,37.81
24,0005G0,IBK K-AI반도체코어테크,21,13,82.6,101.65,27.23,9.02,359.62,38.04,13.94,36.99,2.42,19.47,37.79
25,395160,KODEX AI반도체TOP2플러스,16,13,97.2,80.24,23.67,17.78,380.15,28.86,10.64,33.66,1.5,26.03,37.66
26,395270,HANARO Fn K-반도체,21,18,96.8,85.28,24.46,16.91,379.55,29.22,9.98,34.28,1.56,25.9,37.63
27,396500,TIGER 반도체TOP10,11,9,94.8,91.74,26.85,17.74,399.82,25.41,5.47,36.96,1.76,26.88,37.58
28,0219E0,KODEX 200커버드콜액티브,101,96,81.5,110.5,25.84,7.06,376.35,29.06,6.36,35.31,1.66,21.17,37.47
29,474590,WON 반도체밸류체인액티브,16,16,100.0,94.1,32.46,12.06,377.17,36.1,10.44,49.84,1.98,17.98,37.45
30,472150,TIGER 배당커버드콜액티브,89,73,87.5,112.29,26.76,6.2,374.58,28.55,5.44,34.75,1.62,21.09,37.41
31,100910,KIWOOM KRX100,101,92,98.4,110.1,26.2,6.76,373.29,29.3,6.22,37.77,1.79,20.97,37.34
32,069660,KIWOOM 200,186,168,98.6,107.23,25.48,6.84,371.84,28.87,6.45,37.24,1.64,20.49,37.31
33,448100,WON 200,189,170,98.9,107.14,25.44,6.85,374.01,28.84,6.46,38.41,1.64,20.38,37.3
34,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,86.7,96.23,25.6,14.65,367.81,29.58,8.35,37.61,1.58,25.67,37.3
35,105190,ACE 200,191,171,97.6,107.15,25.48,6.86,372.36,28.84,6.47,38.2,1.65,20.51,37.28
36,491700,HK 200,193,172,98.1,107.22,25.48,6.85,371.92,28.9,6.47,38.22,1.65,20.49,37.28
37,069500,KODEX 200,193,172,98.8,107.18,25.47,6.85,371.84,28.88,6.48,38.19,1.65,20.48,37.28
38,0104N0,TIGER 200타겟위클리커버드콜,194,172,97.0,107.23,25.48,6.86,371.83,28.84,6.47,38.25,1.65,20.5,37.27
39,310960,TIGER 200TR,192,171,94.9,106.83,25.4,6.88,371.78,28.84,6.52,38.18,1.65,20.43,37.27
40,152100,PLUS 200,191,172,98.9,107.19,25.47,6.86,371.46,28.88,6.49,38.2,1.65,20.49,37.27
41,278530,KODEX 200TR,192,171,98.8,107.2,25.47,6.86,371.6,28.88,6.48,38.24,1.65,20.48,37.27
42,332500,ACE 200TR,191,170,98.2,107.17,25.46,6.86,372.24,28.88,6.49,38.5,1.65,20.51,37.27
43,295040,SOL 200TR,191,171,94.4,107.15,25.45,6.85,371.95,28.83,6.48,38.24,1.65,20.48,37.27
44,293180,HANARO 200,192,172,98.6,107.11,25.46,6.86,371.64,28.88,6.48,38.2,1.65,20.48,37.27
45,332930,HANARO 200TR,192,171,98.6,107.13,25.45,6.87,371.43,28.88,6.5,38.24,1.65,20.49,37.27
46,434960,DAISHIN343 K200,191,172,98.9,107.33,25.5,6.84,372.19,28.89,6.45,38.48,1.65,20.5,37.27
47,152870,파워 200,192,172,98.7,107.16,25.47,6.86,371.44,28.87,6.47,38.48,1.65,20.48,37.26
48,361580,RISE 200TR,192,171,98.8,107.16,25.46,6.87,371.47,28.89,6.49,38.51,1.65,20.49,37.26
49,148020,RISE 200,192,172,98.8,107.16,25.46,6.85,371.67,28.87,6.47,38.53,1.65,20.48,37.26
50,0167B0,SOL 200타겟위클리커버드콜,197,173,98.7,107.2,25.48,6.84,371.95,28.85,6.47,38.54,1.65,20.46,37.26
51,0098Z0,FOCUS 200,191,171,98.5,107.2,25.46,6.86,371.52,28.88,6.48,38.59,1.65,20.48,37.26
52,102110,TIGER 200,191,172,98.9,107.18,25.47,6.86,371.4,28.87,6.48,38.46,1.65,20.48,37.26
53,0007N0,아이엠에셋 200,192,172,98.7,107.17,25.47,6.86,371.64,28.88,6.48,38.54,1.65,20.48,37.26
54,451060,1Q 200액티브,191,172,98.9,107.14,25.46,6.86,371.36,28.87,6.48,38.47,1.65,20.49,37.26
