rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,66.9,21.99,14.36,13.94,1658.36,28.53,23.94,48.91,3.27,12.54,62.87
2,377990,TIGER Fn신재생에너지,22,17,95.9,25.99,15.98,14.31,1429.89,34.26,27.22,48.6,2.96,8.6,59.09
3,364960,TIGER BBIG,13,12,100.0,34.73,30.99,9.78,1349.57,28.12,10.68,41.1,5.18,7.48,57.26
4,385510,KODEX 신재생에너지액티브,80,65,86.1,29.36,18.33,15.1,1330.91,47.63,32.46,97.1,3.26,5.01,56.34
5,232080,TIGER 코스닥150,151,96,69.3,50.93,75.81,44.71,551.21,-80.78,939.11,177.13,10.34,8.47,50.81
6,229200,KODEX 코스닥150,150,96,69.4,51.05,75.79,44.71,550.06,-80.91,939.11,181.13,10.37,8.38,50.64
7,354500,ACE 코스닥150,153,96,68.9,51.12,75.82,44.4,551.4,-79.91,931.3,180.41,10.38,8.41,50.59
8,270810,RISE 코스닥150,150,96,69.3,51.02,75.69,44.09,553.04,-80.83,926.39,179.5,10.33,8.39,50.51
9,0163Y0,KoAct 코스닥액티브,72,53,75.7,37.95,58.71,62.18,683.47,-161.66,1255.69,314.02,6.66,7.72,50.46
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.5,22.11,27.74,22.24,982.34,95.94,64.06,184.38,3.81,-2.98,49.96
11,0162Y0,TIME 코스닥액티브,64,49,84.0,43.3,60.75,54.04,478.29,-153.5,980.05,111.65,6.92,4.52,48.95
12,305720,KODEX 2차전지산업,26,18,90.6,17.7,24.65,15.97,427.05,229.82,55.38,152.68,4.85,-6.59,47.68
13,261070,TIGER 코스닥150바이오테크,27,15,66.0,91.82,80.09,50.71,105.32,-95.6,1205.0,192.24,22.07,5.91,46.72
14,388420,RISE 비메모리반도체액티브,16,15,97.8,86.24,30.79,6.52,625.42,36.63,8.46,31.88,2.45,14.56,44.84
15,364980,TIGER 2차전지TOP10,10,9,96.2,13.73,23.9,15.1,80.39,233.97,52.74,65.57,3.12,-4.73,44.68
16,305540,TIGER 2차전지테마,30,21,93.3,16.41,24.02,15.26,122.08,244.71,54.52,156.74,4.08,-6.61,42.74
17,469150,ACE AI반도체TOP3+,20,17,76.0,134.48,33.71,4.7,515.59,35.16,3.68,39.25,2.3,24.33,42.41
18,091230,TIGER 반도체,35,27,90.0,133.58,34.22,3.5,467.34,34.41,1.48,36.25,2.18,23.81,41.56
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,90.0,144.16,34.5,3.44,455.76,34.59,1.39,36.1,2.14,26.08,41.36
20,091160,KODEX 반도체,36,27,89.8,143.12,34.49,3.44,453.94,34.58,1.4,36.17,2.2,25.98,41.33
21,266370,KODEX IT,46,35,96.1,122.35,28.97,6.22,412.14,37.77,9.53,38.33,1.92,22.85,40.81
22,442260,마이티 다이나믹퀀트액티브,72,62,81.3,109.72,25.51,8.17,399.15,26.12,4.94,33.0,1.36,21.8,40.08
23,0210A0,ACE K반도체TOP2+,11,9,99.1,77.02,23.98,16.96,376.5,29.7,10.58,33.19,1.61,22.09,39.96
24,401470,KODEX 메타버스액티브,31,27,97.5,45.24,18.97,5.75,388.86,25.9,7.84,33.15,2.12,13.34,39.94
25,0005G0,IBK K-AI반도체코어테크,20,13,84.7,101.65,26.95,9.01,352.2,38.11,14.13,36.67,2.42,19.47,39.89
26,0182R0,1Q K반도체TOP2+,11,9,97.9,88.57,24.45,15.78,368.48,30.32,10.47,33.55,1.46,25.21,39.83
27,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,70.0,103.76,26.46,12.07,367.48,30.96,7.89,33.38,1.64,24.59,39.8
28,395160,KODEX AI반도체TOP2플러스,16,13,97.6,79.38,23.57,17.77,368.56,28.89,10.73,33.15,1.48,26.73,39.78
