rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.2,22.58,15.45,15.36,1735.11,30.02,27.41,55.36,3.31,10.96,56.29
2,305720,KODEX 2차전지산업,26,18,90.4,17.54,24.53,15.85,379.84,230.67,55.1,150.38,4.66,-6.45,38.06
3,395160,KODEX AI반도체TOP2플러스,16,13,96.9,73.9,22.77,18.01,368.39,29.29,11.87,33.34,1.53,24.91,34.31
4,395270,HANARO Fn K-반도체,21,18,96.6,78.35,23.53,17.23,366.3,29.59,11.21,34.11,1.6,24.66,34.21
5,472150,TIGER 배당커버드콜액티브,89,73,87.0,104.08,25.31,6.5,358.0,27.99,6.23,34.7,1.65,19.97,33.78
6,229200,KODEX 코스닥150,150,94,68.6,53.18,80.64,43.45,493.7,-47.76,910.59,196.82,11.1,10.11,33.77
7,396500,TIGER 반도체TOP10,11,9,94.5,85.01,26.22,18.43,384.08,24.91,5.98,37.23,1.86,25.84,33.76
8,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,86.8,88.43,24.5,15.12,350.16,29.64,9.49,37.92,1.61,24.33,33.51
9,139260,TIGER 200 IT,17,14,97.6,62.22,21.37,17.3,293.88,27.86,12.36,28.85,1.36,22.43,33.37
10,0210E0,PLUS 200커버드콜액티브,188,170,98.8,98.62,23.96,7.22,353.91,28.53,7.44,39.07,1.68,19.3,33.34
11,148020,RISE 200,194,172,98.6,98.84,24.0,7.2,354.12,28.44,7.41,39.23,1.68,19.27,33.32
12,105190,ACE 200,193,171,97.2,98.77,23.99,7.22,354.81,28.41,7.42,39.31,1.68,19.3,33.32
13,102110,TIGER 200,193,172,98.8,98.79,23.99,7.21,353.86,28.43,7.42,39.19,1.68,19.27,33.32
14,0007N0,아이엠에셋 200,194,172,98.5,98.86,24.01,7.21,354.21,28.45,7.41,39.25,1.68,19.28,33.32
15,0167B0,SOL 200타겟위클리커버드콜,197,173,98.6,98.83,24.01,7.2,354.27,28.47,7.43,39.27,1.68,19.25,33.32
16,498400,KODEX 200타겟위클리커버드콜,194,172,83.3,98.9,24.0,7.19,355.36,28.39,7.38,39.35,1.68,19.27,33.32
17,491220,PLUS 200TR,193,172,98.7,97.97,23.84,7.25,353.61,28.33,7.48,39.14,1.68,19.13,33.31
18,278530,KODEX 200TR,194,172,98.6,98.79,24.0,7.21,354.03,28.45,7.41,39.26,1.69,19.27,33.31
19,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,79.97,24.57,15.31,335.43,31.55,12.31,43.23,1.83,22.35,32.92
20,292150,TIGER 코리아TOP10,11,10,99.6,112.98,23.5,4.89,309.9,23.68,6.19,34.75,1.43,20.17,32.63
21,463250,TIGER K방산&우주,11,10,99.5,23.64,16.67,9.63,62.4,50.22,19.67,16.24,2.13,16.6,32.36
22,0193G0,KoAct 코스피액티브,40,39,98.6,87.72,21.4,8.66,310.93,25.3,9.18,42.4,2.31,19.24,32.06
23,102780,KODEX 삼성그룹,17,15,98.9,35.9,12.27,10.55,193.88,22.2,13.95,26.91,1.69,8.53,31.46
24,496080,TIGER 코리아밸류업,100,86,96.6,71.26,19.58,10.13,215.4,17.77,5.7,26.26,1.67,20.7,31.41
25,261070,TIGER 코스닥150바이오테크,27,15,69.3,93.24,84.56,49.24,114.1,-56.94,1178.74,206.01,22.73,10.93,31.29
26,0093A0,RISE AI반도체TOP10,10,7,66.6,70.45,29.24,19.9,284.96,31.52,13.38,55.21,1.85,19.75,30.86
27,290130,RISE ESG사회책임투자,126,100,99.3,101.66,24.69,8.57,345.32,27.71,7.35,61.98,1.5,20.78,30.83
28,471760,TIGER AI반도체핵심공정,19,17,98.7,29.4,20.18,14.58,139.86,38.15,24.55,37.59,2.99,11.04,30.81
29,495230,KoAct 코리아밸류업액티브,55,52,97.5,81.07,20.96,7.61,242.21,20.88,6.32,42.71,1.74,20.69,30.46
30,0105E0,SOL 코리아고배당,31,24,85.0,6.63,4.78,4.41,13.61,7.39,6.3,6.66,0.64,9.39,29.13
31,161510,PLUS 고배당주,31,29,97.2,7.22,4.08,3.97,15.36,6.13,6.66,7.85,0.64,10.69,28.96
32,211900,KODEX 코리아배당성장,51,47,93.6,7.94,6.39,5.82,15.27,7.97,7.69,9.33,0.71,10.15,28.96
33,0190C0,RISE 현대차고정피지컬AI,16,12,88.0,9.47,5.11,4.68,24.32,11.37,7.56,14.6,1.31,9.14,28.83
34,279530,KODEX 고배당주,21,19,95.4,8.03,2.54,2.61,12.22,2.8,5.4,8.71,0.67,10.78,28.55
35,444200,SOL 코리아메가테크액티브,31,31,100.0,64.17,17.08,8.41,242.13,27.46,12.59,71.8,1.68,17.45,28.14
36,0166S0,PLUS K제조업핵심기업액티브,32,31,99.9,83.56,24.46,9.31,341.58,31.66,12.75,92.29,2.15,15.78,28.13
37,469070,RISE AI&로봇,36,11,46.8,15.99,6.64,5.29,50.97,12.73,10.96,28.41,2.78,3.08,28.08
38,471990,KODEX AI반도체핵심장비,19,17,79.5,32.34,28.32,17.71,257.2,33.04,21.24,92.57,4.32,10.87,26.91
39,462900,KoAct 바이오헬스케어액티브,25,20,90.9,61.95,50.47,29.43,70.4,-120.09,577.41,128.03,13.05,-0.81,21.04
40,465330,RISE 2차전지TOP10,11,9,86.4,19.46,35.77,24.14,188.12,101.34,61.16,206.21,5.26,-9.3,20.03
41,494670,TIGER 조선TOP10,11,10,99.3,18.99,11.22,8.4,56.67,24.22,16.45,156.4,2.68,20.9,16.29
