rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,377990,TIGER Fn신재생에너지,22,17,95.5,25.72,15.9,14.25,1344.1,34.31,27.21,48.47,2.92,8.53,64.91
2,270810,RISE 코스닥150,150,96,71.8,48.95,75.7,43.94,512.85,-74.35,899.37,196.1,9.64,8.93,58.58
3,229200,KODEX 코스닥150,150,96,71.9,48.98,75.83,44.22,508.69,-73.68,904.35,198.59,9.67,8.92,58.57
4,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.6,21.78,27.69,22.17,890.0,94.55,63.63,183.55,3.81,-2.99,54.3
5,395160,KODEX AI반도체TOP2플러스,16,13,97.4,78.7,23.59,17.99,373.57,28.63,10.62,33.32,1.51,26.52,42.88
6,395270,HANARO Fn K-반도체,21,18,97.1,82.57,24.27,17.24,370.32,28.94,10.06,34.11,1.58,26.13,42.78
7,396500,TIGER 반도체TOP10,11,9,95.4,88.76,26.55,17.95,381.39,25.21,5.68,37.11,1.82,27.03,42.58
8,0210E0,PLUS 200커버드콜액티브,190,171,98.9,109.52,25.84,6.9,371.29,29.12,6.4,38.54,1.66,21.05,42.55
9,498400,KODEX 200타겟위클리커버드콜,192,171,84.1,108.69,25.71,6.99,370.07,28.93,6.43,38.0,1.66,20.95,42.53
10,102110,TIGER 200,192,172,98.9,109.11,25.79,6.97,370.12,28.98,6.44,38.4,1.66,20.99,42.52
11,361580,RISE 200TR,192,172,99.0,109.1,25.81,6.96,370.01,28.98,6.42,38.41,1.66,20.99,42.52
12,278530,KODEX 200TR,193,172,98.9,109.09,25.79,6.96,370.0,28.97,6.44,38.34,1.66,20.99,42.52
13,0167B0,SOL 200타겟위클리커버드콜,198,174,98.5,109.15,25.77,6.92,369.88,28.95,6.43,38.35,1.65,20.97,42.52
14,148020,RISE 200,192,172,98.9,109.16,25.8,6.95,370.2,28.98,6.44,38.35,1.66,20.98,42.52
15,491220,PLUS 200TR,191,172,99.0,109.15,25.79,6.96,370.22,28.97,6.43,38.33,1.66,20.98,42.52
16,491700,HK 200,193,172,97.6,109.04,25.77,6.97,370.26,29.01,6.44,38.43,1.66,20.99,42.52
17,140950,파워 코스피100,101,93,99.1,113.51,26.0,6.84,357.91,29.05,6.13,38.5,1.64,22.06,42.24
18,237350,KODEX 코스피100,101,93,99.1,113.61,26.01,6.84,358.02,29.03,6.11,38.52,1.64,22.07,42.24
19,401470,KODEX 메타버스액티브,30,26,95.8,34.9,15.17,5.5,356.04,21.01,6.87,32.26,2.26,12.75,41.97
20,290130,RISE ESG사회책임투자,126,100,99.3,107.33,25.66,8.92,357.66,28.12,6.86,55.52,1.49,22.2,41.57
21,139260,TIGER 200 IT,17,14,97.9,68.49,22.33,17.44,307.17,27.41,11.1,29.34,1.35,24.56,41.48
22,403790,MIDAS 코스피액티브,305,189,92.0,100.65,24.68,6.47,330.49,27.21,5.82,39.26,1.48,19.3,41.48
23,325010,KODEX 성장주,286,209,95.7,99.21,27.0,10.44,347.31,29.53,15.55,62.73,2.66,22.48,41.4
24,462900,KoAct 바이오헬스케어액티브,25,20,92.1,62.29,42.27,40.59,68.44,-209.12,821.25,123.25,13.1,-2.18,41.2
25,359210,KODEX 코스피TR,395,270,96.8,98.14,24.14,7.38,334.96,28.5,7.06,55.21,1.76,19.75,41.1
26,275300,KODEX 우량주,125,109,97.8,81.82,21.98,10.94,295.01,26.12,8.56,28.43,2.1,22.78,41.09
27,457990,PLUS 태양광&ESS,10,9,92.8,27.71,11.17,10.44,266.27,53.54,34.0,85.54,3.01,-0.04,40.66
