rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.8,22.77,15.42,15.42,1783.54,29.53,27.19,53.74,3.25,10.68,61.62
2,377990,TIGER Fn신재생에너지,22,17,93.8,25.79,15.5,14.01,1362.2,34.26,27.21,45.73,2.86,8.57,55.07
3,364960,TIGER BBIG,13,12,100.0,33.59,30.06,9.66,1283.2,27.57,10.47,41.27,5.13,7.19,53.22
4,385510,KODEX 신재생에너지액티브,83,66,82.5,28.88,17.34,14.52,1217.07,46.6,32.02,91.55,3.08,5.3,51.72
5,305720,KODEX 2차전지산업,26,18,91.1,17.63,24.4,15.74,412.51,233.4,55.08,145.68,4.71,-6.34,47.29
6,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.9,21.84,27.56,22.09,918.51,95.34,63.44,179.19,3.75,-2.59,46.79
7,232080,TIGER 코스닥150,151,96,70.3,49.5,77.5,45.25,552.82,-63.43,920.31,186.98,10.06,9.52,46.37
8,229200,KODEX 코스닥150,150,96,70.4,49.61,77.48,45.25,554.63,-63.54,920.31,190.32,10.08,9.44,46.27
9,354500,ACE 코스닥150,153,96,70.1,49.69,77.52,44.91,553.28,-62.48,911.66,189.72,10.08,9.44,46.18
10,270810,RISE 코스닥150,151,96,70.3,49.59,77.37,44.75,555.22,-63.56,909.43,188.72,10.06,9.44,46.14
11,364980,TIGER 2차전지TOP10,10,9,96.4,13.87,23.66,14.9,86.52,237.68,52.56,63.5,3.06,-4.58,45.03
12,261070,TIGER 코스닥150바이오테크,27,15,70.8,88.58,82.24,52.96,108.18,-77.19,1245.11,192.24,21.61,8.58,43.63
13,0163Y0,KoAct 코스닥액티브,69,51,76.9,34.09,59.31,73.46,444.72,-149.46,1411.2,318.65,5.92,9.15,43.41
14,388420,RISE 비메모리반도체액티브,16,15,96.3,86.15,30.45,6.64,599.63,36.76,8.85,42.31,2.2,15.28,42.13
15,305540,TIGER 2차전지테마,30,21,92.1,17.14,24.65,15.73,143.04,239.01,55.03,176.3,4.36,-7.02,41.92
16,0162Y0,TIME 코스닥액티브,65,49,81.1,42.3,53.43,52.24,467.53,-179.06,913.26,119.88,6.01,5.93,40.63
17,469150,ACE AI반도체TOP3+,21,17,74.6,130.2,33.51,4.92,512.3,35.13,4.02,39.45,2.33,23.44,40.58
18,091230,TIGER 반도체,35,27,89.3,129.06,34.06,3.59,462.04,34.31,1.6,36.28,2.2,23.04,39.76
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.3,139.35,34.35,3.51,450.89,34.51,1.49,36.12,2.16,25.26,39.59
20,091160,KODEX 반도체,36,27,89.0,138.3,34.33,3.52,448.98,34.5,1.5,36.2,2.22,25.16,39.55
21,266370,KODEX IT,46,35,96.1,116.66,28.52,6.43,411.12,37.9,10.09,38.48,1.93,21.74,39.17
22,0210A0,ACE K반도체TOP2+,11,9,99.0,75.14,23.61,17.16,373.72,29.77,11.0,33.27,1.59,21.9,38.28
23,0182R0,1Q K반도체TOP2+,11,9,97.6,85.88,24.07,15.99,368.39,30.37,10.91,33.56,1.46,24.57,38.21
24,0005G0,IBK K-AI반도체코어테크,20,13,83.8,97.56,26.55,9.37,342.23,38.18,14.81,36.75,2.47,19.15,38.17
25,395160,KODEX AI반도체TOP2플러스,16,13,97.4,76.75,23.24,17.96,367.41,28.95,11.15,33.2,1.5,26.09,38.13
26,395270,HANARO Fn K-반도체,21,18,97.1,80.94,23.9,17.25,365.97,29.24,10.58,33.89,1.56,25.83,38.09
27,0219E0,KODEX 200커버드콜액티브,102,97,81.7,109.21,25.65,7.65,371.12,29.19,6.73,35.19,1.66,21.53,38.06
28,396500,TIGER 반도체TOP10,11,9,95.2,89.05,26.49,18.13,386.88,25.09,5.66,36.9,1.79,27.23,38.01
29,472150,TIGER 배당커버드콜액티브,90,74,85.7,110.05,26.17,6.74,367.13,28.33,5.64,34.21,1.6,21.28,37.96
30,100910,KIWOOM KRX100,101,93,98.8,109.94,26.06,6.92,368.52,29.38,6.36,37.25,1.78,21.22,37.94
31,069660,KIWOOM 200,186,168,98.7,106.88,25.36,7.02,367.01,28.98,6.65,37.16,1.65,20.7,37.9
32,448100,WON 200,190,171,99.0,107.29,25.41,6.99,368.34,29.0,6.61,38.35,1.65,20.72,37.88
33,0210E0,PLUS 200커버드콜액티브,190,171,98.8,107.27,25.42,6.98,368.12,29.14,6.64,38.47,1.65,20.76,37.88
34,332500,ACE 200TR,191,171,98.4,106.84,25.36,7.04,367.54,28.99,6.66,38.34,1.65,20.73,37.87
35,434960,DAISHIN343 K200,192,172,98.9,107.07,25.4,7.02,367.37,29.01,6.65,38.36,1.65,20.72,37.87
36,498400,KODEX 200타겟위클리커버드콜,193,172,83.6,106.87,25.37,7.05,367.9,28.9,6.63,38.54,1.66,20.72,37.86
37,310960,TIGER 200TR,193,172,94.1,106.79,25.35,7.04,367.09,29.02,6.67,38.5,1.66,20.7,37.86
38,295040,SOL 200TR,192,172,93.9,106.8,25.35,7.04,367.08,29.03,6.68,38.5,1.66,20.7,37.86
39,105190,ACE 200,191,171,97.5,106.83,25.35,7.04,367.53,28.99,6.66,38.42,1.65,20.73,37.86
40,148020,RISE 200,192,172,98.9,106.88,25.36,7.02,366.78,28.98,6.66,38.32,1.65,20.7,37.86
41,491220,PLUS 200TR,191,172,99.0,106.92,25.36,7.02,367.01,28.96,6.64,38.32,1.65,20.71,37.86
42,491700,HK 200,193,172,97.6,106.82,25.34,7.04,366.95,29.01,6.67,38.36,1.65,20.71,37.86
43,0167B0,SOL 200타겟위클리커버드콜,198,174,98.4,106.92,25.35,7.0,366.91,28.96,6.66,38.29,1.65,20.68,37.86
44,102110,TIGER 200,192,172,98.9,106.86,25.35,7.04,366.76,28.97,6.67,38.31,1.65,20.71,37.86
45,294400,KIWOOM 200TR,192,172,98.8,106.83,25.35,7.04,366.73,28.98,6.67,38.32,1.65,20.7,37.85
46,361580,RISE 200TR,193,172,98.9,106.93,25.38,7.04,366.96,29.0,6.66,38.49,1.66,20.72,37.85
47,332930,HANARO 200TR,192,172,98.7,106.81,25.34,7.04,366.69,28.98,6.67,38.32,1.65,20.7,37.85
48,451060,1Q 200액티브,191,172,99.0,106.82,25.35,7.03,366.69,28.98,6.66,38.45,1.66,20.7,37.85
49,278530,KODEX 200TR,193,172,98.9,106.82,25.34,7.04,366.67,28.97,6.67,38.31,1.66,20.71,37.85
50,293180,HANARO 200,192,172,98.7,106.82,25.34,7.04,366.7,28.97,6.66,38.32,1.65,20.7,37.85
51,069500,KODEX 200,193,172,98.9,106.81,25.34,7.04,366.67,28.99,6.68,38.44,1.65,20.7,37.85
52,0104N0,TIGER 200타겟위클리커버드콜,194,172,97.2,106.84,25.37,7.03,367.11,28.99,6.68,38.51,1.66,20.71,37.85
53,152100,PLUS 200,191,172,99.0,106.76,25.34,7.04,366.57,28.97,6.66,38.46,1.65,20.69,37.85
54,152870,파워 200,192,172,98.8,106.82,25.35,7.04,366.67,28.97,6.66,38.32,1.65,20.7,37.85
55,0098Z0,FOCUS 200,192,172,98.6,106.85,25.35,7.03,366.82,28.97,6.65,38.33,1.65,20.71,37.85
56,0007N0,아이엠에셋 200,192,172,98.9,106.83,25.34,7.03,366.71,28.97,6.66,38.31,1.65,20.7,37.85
57,494890,KODEX 200액티브,188,169,99.0,106.16,25.33,7.25,365.01,28.83,6.72,37.46,1.65,20.73,37.85
58,292190,KODEX KRX300,298,241,97.6,105.07,25.85,7.17,368.61,28.17,9.26,39.84,1.92,20.31,37.83
59,122090,PLUS 코스피50,50,47,99.4,119.54,26.16,6.8,360.78,29.15,5.72,37.84,1.52,22.93,37.76
60,474590,WON 반도체밸류체인액티브,21,20,98.5,95.84,32.1,8.72,331.34,37.75,11.65,40.89,2.37,18.67,37.76
61,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.0,93.42,25.1,14.9,354.08,29.52,8.8,37.33,1.58,25.71,37.75
62,475720,RISE 200위클리커버드콜,194,173,87.0,105.25,25.06,7.25,357.0,28.91,6.89,38.83,1.66,20.79,37.67
63,237350,KODEX 코스피100,101,93,99.0,111.08,25.59,6.92,354.25,29.05,6.34,38.99,1.64,21.75,37.62
64,0166S0,PLUS K제조업핵심기업액티브,30,29,99.1,93.18,26.34,8.49,361.59,32.95,10.51,52.42,1.98,18.47,37.54
65,403790,MIDAS 코스피액티브,308,192,92.2,98.45,24.22,6.54,351.71,27.17,6.04,39.55,1.47,18.98,37.44
66,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,83.59,25.03,15.17,337.8,31.27,11.48,42.55,1.79,23.4,37.43
67,401470,KODEX 메타버스액티브,30,26,95.9,34.72,14.38,5.55,349.8,20.34,7.01,32.21,2.23,12.58,37.3
68,360140,KODEX 200롱코스닥150숏선물,180,162,19.6,106.96,25.38,7.03,360.4,29.09,6.65,50.83,1.67,20.72,37.29
69,367760,RISE 네트워크인프라,24,17,95.9,88.38,26.07,8.73,281.16,37.76,14.22,32.23,2.14,17.71,37.27
70,337160,KODEX 200ESG,112,104,99.2,100.03,23.68,7.93,341.42,25.03,6.64,36.64,1.48,19.8,37.26
71,292150,TIGER 코리아TOP10,11,10,99.5,125.34,25.35,4.51,330.25,24.98,5.29,33.71,1.45,22.1,37.15
72,139260,TIGER 200 IT,17,14,97.9,66.35,22.04,17.44,301.12,27.74,11.58,29.17,1.35,24.03,37.1
73,277640,TIGER 코스피대형주,101,93,98.3,100.63,23.87,7.36,336.09,28.46,7.07,45.5,1.75,20.2,37.05
74,337140,KODEX 코스피대형주,101,93,98.6,100.59,23.87,7.4,336.07,28.52,7.1,45.55,1.75,20.21,37.05
75,363580,KODEX 200IT TR,17,14,97.9,63.39,21.58,17.22,291.82,27.66,12.02,28.71,1.36,22.88,36.96
76,290130,RISE ESG사회책임투자,126,100,99.2,104.87,25.2,9.0,354.32,28.08,7.12,57.72,1.49,21.85,36.88
77,325010,KODEX 성장주,287,210,95.6,97.18,26.67,10.53,345.27,29.78,15.58,61.81,2.66,22.24,36.83
78,385720,TIME 코스피액티브,34,33,99.4,90.66,25.97,8.09,285.57,24.93,6.97,26.02,2.85,22.49,36.71
79,315960,RISE 대형고배당10TR,11,10,100.0,123.45,24.32,3.5,287.32,18.49,3.22,17.3,1.14,18.93,36.63
80,457990,PLUS 태양광&ESS,11,9,89.6,28.94,10.19,9.92,278.34,50.41,32.98,77.67,2.78,0.71,36.6
81,302450,RISE 코스피,376,260,96.9,95.81,23.71,7.44,331.99,28.52,7.3,57.76,1.76,19.47,36.53
82,359210,KODEX 코스피TR,394,271,96.8,95.7,23.7,7.43,331.35,28.49,7.28,57.69,1.75,19.44,36.52
83,277630,TIGER 코스피,389,267,96.5,95.72,23.7,7.45,331.36,28.48,7.27,57.83,1.76,19.48,36.52
84,226490,KODEX 코스피,379,262,96.8,95.52,23.62,7.43,330.29,28.32,7.24,57.94,1.74,19.41,36.48
85,328370,PLUS 코스피TR,376,261,96.7,95.55,23.66,7.46,333.15,28.53,7.3,60.24,1.76,19.43,36.46
86,385590,ACE ESG액티브,26,25,97.1,74.67,19.35,10.87,274.86,28.57,10.91,35.97,1.41,17.47,36.44
87,326240,RISE IT플러스,125,93,93.9,56.26,20.1,16.32,329.59,27.64,12.24,61.67,2.09,15.17,36.38
88,0093A0,RISE AI반도체TOP10,10,7,69.0,74.97,29.17,19.23,295.84,30.72,11.77,53.53,1.8,21.23,36.28
89,421320,PLUS 우주항공,16,12,89.9,40.49,14.34,9.76,110.5,64.13,25.68,28.33,3.23,9.64,36.26
90,138530,TIGER LG그룹플러스,21,17,99.3,5.33,6.03,4.86,34.08,84.91,20.13,24.61,0.93,2.88,36.2
