rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,74.1,23.02,14.57,14.18,1985.24,28.72,24.5,50.22,3.26,11.7,63.22
2,377990,TIGER Fn신재생에너지,23,17,95.7,26.82,15.86,14.2,1748.8,34.37,27.26,48.29,3.0,8.37,60.04
3,364960,TIGER BBIG,13,12,100.0,35.44,32.14,9.63,1728.64,28.75,10.4,41.12,5.29,6.8,59.35
4,385510,KODEX 신재생에너지액티브,79,65,88.1,31.55,17.87,14.85,1681.17,46.65,32.43,98.05,3.18,5.33,58.1
5,0163Y0,KoAct 코스닥액티브,77,55,76.8,38.5,54.29,62.32,1083.67,-179.85,1247.89,308.2,6.02,7.07,55.14
6,232080,TIGER 코스닥150,151,97,68.2,50.77,75.53,42.87,664.84,-70.02,886.25,174.89,10.38,8.32,51.43
7,354500,ACE 코스닥150,153,97,67.8,50.83,75.43,42.68,664.1,-69.45,880.83,176.98,10.38,8.28,51.27
8,229200,KODEX 코스닥150,150,97,68.3,50.92,75.56,42.51,664.8,-69.32,880.85,177.66,10.39,8.27,51.26
9,270810,RISE 코스닥150,150,97,68.2,50.85,75.37,42.23,666.8,-69.79,873.46,175.9,10.37,8.23,51.18
10,0162Y0,TIME 코스닥액티브,62,47,79.6,41.15,51.62,46.03,819.74,-156.86,754.52,137.01,6.01,5.98,48.01
11,305720,KODEX 2차전지산업,26,18,89.8,18.3,24.79,16.11,500.72,228.67,55.71,166.87,5.19,-6.59,47.56
12,261070,TIGER 코스닥150바이오테크,27,15,65.8,94.95,81.18,49.32,107.83,-86.13,1180.16,196.1,22.98,5.72,47.37
13,364980,TIGER 2차전지TOP10,10,9,95.6,13.79,23.99,15.17,74.57,232.91,52.81,67.76,3.28,-4.79,44.5
14,388420,RISE 비메모리반도체액티브,15,14,99.6,88.72,31.27,6.45,664.86,36.37,8.01,35.4,2.75,15.88,43.74
15,305540,TIGER 2차전지테마,30,21,92.6,16.74,24.14,15.39,107.94,243.64,54.85,171.24,4.38,-6.57,42.19
16,469150,ACE AI반도체TOP3+,20,17,73.6,130.6,33.45,4.87,532.62,35.15,4.02,39.06,2.29,23.55,41.47
17,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.8,141.17,34.38,3.48,463.66,34.52,1.45,36.29,2.17,25.6,40.43
18,091160,KODEX 반도체,36,27,88.5,140.07,34.36,3.49,461.66,34.51,1.46,36.4,2.24,25.51,40.4
19,091230,TIGER 반도체,36,27,88.6,140.05,34.36,3.49,461.46,34.5,1.46,36.4,2.24,25.5,40.39
20,494220,UNICORN SK하이닉스밸류체인액티브,23,22,99.0,61.88,24.47,20.07,478.88,25.43,8.2,44.36,1.71,24.2,40.08
21,266370,KODEX IT,46,35,96.5,117.07,28.23,6.57,420.93,38.09,10.5,39.0,1.91,21.96,40.06
22,401170,RISE 메타버스,20,19,99.7,26.56,8.91,7.55,424.08,26.12,14.46,37.1,2.21,7.84,39.64
23,442260,마이티 다이나믹퀀트액티브,72,62,82.2,107.0,25.29,9.0,397.23,26.38,5.33,33.71,1.37,21.87,39.18
24,337160,KODEX 200ESG,111,104,99.6,121.43,27.36,6.78,393.07,28.36,5.31,37.18,1.53,22.69,39.1
25,0000Z0,RISE 바이오TOP10액티브,26,20,89.4,71.11,50.13,53.32,91.11,-242.01,1123.79,168.1,15.41,-13.0,39.07
26,100910,KIWOOM KRX100,102,93,98.8,114.67,26.82,6.94,382.77,30.45,6.27,38.56,1.77,22.04,39.02
27,069660,KIWOOM 200,186,168,98.8,111.72,26.2,7.04,381.63,30.08,6.54,38.0,1.64,21.51,39.01
28,292190,KODEX KRX300,298,241,97.6,109.89,26.64,7.18,386.54,29.28,9.16,41.02,1.91,21.07,39.0
29,448100,WON 200,189,171,99.1,112.17,26.27,7.01,382.9,30.14,6.52,39.31,1.64,21.53,38.99
30,395160,KODEX AI반도체TOP2플러스,16,13,97.4,75.89,23.04,17.82,364.53,29.27,11.49,32.96,1.49,25.95,38.98
31,310960,TIGER 200TR,191,171,94.1,111.68,26.19,7.05,381.48,30.12,6.58,39.4,1.65,21.51,38.97
32,332500,ACE 200TR,191,171,98.5,111.59,26.18,7.06,381.72,30.1,6.57,39.36,1.65,21.52,38.97
33,472150,TIGER 배당커버드콜액티브,90,73,82.6,111.44,26.57,7.3,378.41,28.96,5.5,35.57,1.58,21.79,38.97
34,0005G0,IBK K-AI반도체코어테크,21,13,83.3,97.39,26.13,9.38,336.86,38.39,15.15,36.49,2.41,19.08,38.97
35,434960,DAISHIN343 K200,191,172,98.9,111.82,26.21,7.04,381.54,30.11,6.55,39.28,1.65,21.51,38.97
36,491700,HK 200,191,172,97.7,111.61,26.17,7.06,381.21,30.09,6.58,39.19,1.64,21.51,38.97
37,0007N0,아이엠에셋 200,192,172,99.0,111.62,26.18,7.06,381.02,30.14,6.59,39.25,1.65,21.5,38.97
38,105190,ACE 200,190,171,97.5,111.67,26.19,7.05,381.97,30.11,6.56,39.46,1.64,21.52,38.97
39,152100,PLUS 200,191,172,99.1,111.6,26.17,7.06,381.01,30.08,6.57,39.33,1.65,21.51,38.96
40,069500,KODEX 200,192,172,99.0,111.62,26.18,7.07,381.21,30.08,6.58,39.34,1.65,21.5,38.96
41,102110,TIGER 200,191,172,99.0,111.68,26.18,7.06,381.34,30.09,6.58,39.34,1.65,21.51,38.96
42,0167B0,SOL 200타겟위클리커버드콜,196,173,99.0,111.52,26.15,7.06,380.69,30.14,6.6,39.16,1.64,21.49,38.96
43,148020,RISE 200,191,172,99.0,111.7,26.19,7.04,381.22,30.09,6.57,39.26,1.65,21.5,38.96
44,152870,파워 200,191,172,98.9,111.63,26.18,7.06,381.08,30.08,6.57,39.26,1.65,21.5,38.96
45,295040,SOL 200TR,190,171,94.0,111.67,26.18,7.06,381.41,30.11,6.58,39.4,1.65,21.51,38.96
