rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.3,22.2,15.42,15.34,1637.35,30.02,27.33,54.12,3.24,11.31,62.08
2,377990,TIGER Fn신재생에너지,22,17,95.7,25.54,15.26,13.78,1236.63,34.69,27.39,47.52,2.79,8.45,55.23
3,364960,TIGER BBIG,12,12,100.0,35.27,32.7,9.78,1122.23,29.07,10.63,42.04,5.75,7.99,52.69
4,385510,KODEX 신재생에너지액티브,83,66,84.3,27.78,17.46,14.53,1004.58,47.28,32.63,95.39,3.15,4.7,50.04
5,305720,KODEX 2차전지산업,26,18,90.8,17.56,24.74,16.02,372.02,227.56,55.23,148.44,4.62,-6.61,47.21
6,232080,TIGER 코스닥150,150,94,68.8,52.47,80.28,40.49,492.26,-43.87,835.69,200.23,10.77,10.28,46.75
7,229200,KODEX 코스닥150,150,94,68.9,52.42,80.07,40.76,494.78,-45.04,839.07,203.38,10.75,10.17,46.68
8,354500,ACE 코스닥150,152,94,68.5,52.51,80.17,40.47,492.16,-44.03,832.89,204.58,10.77,10.19,46.53
9,270810,RISE 코스닥150,150,94,68.8,52.5,79.99,40.16,494.64,-44.94,827.2,201.84,10.75,10.17,46.51
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.8,21.52,27.5,21.92,803.96,90.81,62.29,185.99,3.82,-3.03,46.11
11,0198A0,KIWOOM 코스닥150커버드콜액티브,151,94,50.0,52.66,80.83,39.39,494.91,-41.38,824.19,217.01,10.76,10.23,46.11
12,364980,TIGER 2차전지TOP10,10,9,96.3,13.93,24.04,15.22,86.79,231.67,52.86,64.04,3.02,-4.7,45.22
13,0163Y0,KoAct 코스닥액티브,71,51,75.1,36.53,69.97,70.49,426.71,-92.57,1328.27,403.53,6.17,10.24,44.66
14,261070,TIGER 코스닥150바이오테크,27,15,67.8,95.32,84.76,46.67,113.38,-55.09,1133.06,213.76,23.03,11.07,44.26
15,388420,RISE 비메모리반도체액티브,18,16,98.5,87.14,30.33,6.41,617.93,37.0,8.75,49.71,2.09,14.0,43.56
