rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,69.3,22.18,15.5,15.38,1592.3,30.06,27.41,54.87,3.33,10.65,61.73
2,377990,TIGER Fn신재생에너지,22,17,96.2,25.47,15.43,13.9,1212.65,34.64,27.46,48.71,2.91,8.21,55.06
3,364960,TIGER BBIG,12,12,100.0,34.88,33.24,9.8,1089.85,29.33,10.6,41.42,5.7,7.75,52.36
4,385510,KODEX 신재생에너지액티브,83,66,85.4,27.62,18.36,15.02,972.39,49.16,33.77,102.55,3.27,4.34,49.52
5,232080,TIGER 코스닥150,151,95,70.1,51.8,81.49,39.39,497.12,-34.36,813.92,184.68,10.76,10.73,47.91
6,229200,KODEX 코스닥150,151,95,70.2,51.78,81.35,39.52,496.86,-34.88,814.23,187.67,10.76,10.63,47.77
7,354500,ACE 코스닥150,153,95,69.9,51.85,81.41,39.37,494.86,-34.37,810.9,187.28,10.76,10.64,47.71
8,270810,RISE 코스닥150,151,95,70.1,51.82,81.27,38.91,498.62,-34.81,802.03,185.88,10.74,10.64,47.63
9,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,51.8,52.01,81.94,38.41,496.04,-32.81,803.78,198.85,10.77,10.68,47.25
10,305720,KODEX 2차전지산업,26,18,91.4,17.45,25.45,16.6,349.84,219.11,55.94,151.32,4.64,-6.84,46.71
11,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.1,21.5,28.42,22.71,747.47,95.51,65.77,182.46,3.8,-3.95,45.74
12,0163Y0,KoAct 코스닥액티브,74,54,78.0,35.4,76.04,68.01,294.43,-60.56,1258.86,337.88,6.43,13.05,45.61
13,364980,TIGER 2차전지TOP10,10,9,96.6,14.03,24.74,15.77,86.99,223.02,53.37,65.55,3.02,-4.78,45.13
14,261070,TIGER 코스닥150바이오테크,27,15,69.6,95.18,85.98,45.13,115.22,-44.51,1105.73,224.37,22.93,12.14,44.4
15,388420,RISE 비메모리반도체액티브,16,16,100.0,85.83,30.41,6.42,635.75,36.94,8.69,50.41,2.08,14.08,43.87
16,494330,ACE 라이프자산주주가치액티브,32,27,73.7,66.16,28.08,2.78,640.01,21.83,2.73,26.61,1.67,14.29,43.8
17,305540,TIGER 2차전지테마,30,21,92.4,17.08,25.68,16.55,140.81,226.91,55.88,184.59,4.35,-7.33,41.99
18,469150,ACE AI반도체TOP3+,21,17,73.8,125.66,33.34,5.3,507.81,35.19,4.59,39.95,2.43,22.77,41.65
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.0,134.03,34.37,3.61,451.64,34.56,1.61,36.96,2.23,24.05,40.6
20,091230,TIGER 반도체,35,27,89.0,133.65,34.38,3.6,448.0,34.57,1.61,37.02,2.32,24.13,40.53
21,091160,KODEX 반도체,36,27,89.0,133.73,34.39,3.6,448.02,34.57,1.61,37.03,2.32,24.15,40.53
22,0166S0,PLUS K제조업핵심기업액티브,33,32,99.9,91.91,27.39,8.57,522.75,33.28,10.81,92.66,2.26,16.32,39.97
23,266370,KODEX IT,46,35,96.3,111.33,28.2,6.69,392.14,38.18,10.7,38.9,1.97,20.76,39.81
24,0210A0,ACE K반도체TOP2+,11,9,98.7,73.62,23.33,16.95,387.64,30.23,11.53,33.71,1.59,20.34,39.45
25,0005G0,IBK K-AI반도체코어테크,21,13,83.8,92.76,26.27,9.84,343.49,38.12,15.5,37.39,2.54,18.14,39.04
26,474590,WON 반도체밸류체인액티브,16,16,100.0,89.01,31.75,12.09,379.01,36.07,10.75,49.64,2.02,16.59,39.03
27,395160,KODEX AI반도체TOP2플러스,16,13,97.3,75.83,23.03,17.74,366.06,29.44,11.71,33.39,1.55,25.32,39.01
28,395270,HANARO Fn K-반도체,21,18,97.0,80.48,23.8,16.94,364.63,29.73,11.03,34.11,1.62,25.11,38.96
29,0182R0,1Q K반도체TOP2+,11,9,97.3,85.45,23.97,15.69,356.31,30.85,11.34,33.36,1.49,24.58,38.9
30,0219E0,KODEX 200커버드콜액티브,102,97,83.4,107.12,25.36,7.31,366.62,29.17,7.0,35.77,1.7,20.73,38.82
31,472150,TIGER 배당커버드콜액티브,90,74,88.9,109.14,26.19,6.35,365.41,28.56,5.9,33.99,1.66,20.73,38.81
32,069660,KIWOOM 200,189,169,98.5,103.81,24.97,7.08,365.19,29.03,7.09,38.06,1.68,20.0,38.7
33,100910,KIWOOM KRX100,101,93,98.7,106.95,25.82,6.95,363.92,29.46,6.75,38.14,1.85,20.55,38.69
34,396500,TIGER 반도체TOP10,11,9,93.8,83.85,26.16,18.7,377.22,24.84,6.21,37.37,1.89,26.41,38.68
35,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.4,103.89,24.98,7.09,365.69,28.96,7.08,39.37,1.69,20.02,38.66
