rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,67.8,22.06,15.28,15.28,1612.53,30.1,27.33,55.85,3.22,11.35,62.08
2,377990,TIGER Fn신재생에너지,22,17,96.0,25.32,14.89,13.63,1201.06,34.71,27.41,48.0,2.67,8.38,54.92
3,364960,TIGER BBIG,13,12,100.0,35.39,32.9,9.81,1058.14,29.23,10.7,42.11,5.77,8.19,51.87
4,385510,KODEX 신재생에너지액티브,83,66,85.0,27.97,17.12,14.31,1024.3,47.81,32.42,95.64,3.07,4.7,50.75
5,232080,TIGER 코스닥150,150,94,68.3,53.06,80.45,46.62,482.57,-52.01,974.54,186.53,11.24,10.22,47.66
6,0162Y0,TIME 코스닥액티브,64,48,74.6,50.98,72.0,55.02,470.11,-90.28,1001.22,136.77,8.4,5.74,47.5
7,229200,KODEX 코스닥150,150,94,68.3,53.07,80.29,46.55,482.14,-52.34,971.89,190.26,11.24,10.09,47.46
8,354500,ACE 코스닥150,152,94,68.0,53.11,80.43,46.29,482.6,-51.53,966.33,189.86,11.25,10.14,47.43
9,270810,RISE 코스닥150,150,94,68.3,53.06,80.27,46.11,484.6,-52.57,963.42,188.55,11.22,10.12,47.41
10,0198A0,KIWOOM 코스닥150커버드콜액티브,151,94,49.5,53.35,80.98,45.41,483.04,-48.92,958.25,202.63,11.26,10.18,47.0
11,305720,KODEX 2차전지산업,26,18,90.7,17.27,24.36,15.69,348.02,233.52,54.85,147.29,4.62,-6.23,46.97
12,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.8,21.35,27.38,21.88,767.68,92.37,62.31,192.04,3.87,-2.64,45.53
13,0163Y0,KoAct 코스닥액티브,72,53,76.3,36.63,65.67,76.4,431.33,-140.02,1493.29,333.91,6.52,8.23,45.31
