rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,377990,TIGER Fn신재생에너지,22,17,96.0,25.16,15.65,14.08,1203.59,34.73,27.57,52.8,2.97,8.08,61.73
2,364960,TIGER BBIG,12,12,100.0,34.36,32.64,9.76,1121.42,29.01,10.59,41.5,5.59,7.45,59.29
3,385510,KODEX 신재생에너지액티브,84,66,85.0,27.88,18.99,15.38,963.99,50.56,34.29,107.17,3.41,2.9,54.95
4,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.1,21.55,28.49,22.84,752.33,98.25,66.56,177.24,3.76,-3.79,51.55
5,494330,ACE 라이프자산주주가치액티브,28,23,76.2,74.71,28.51,2.78,670.1,21.32,2.89,20.72,1.39,14.72,48.04
6,270810,RISE 코스닥150,150,95,70.6,49.59,80.03,38.6,496.64,-33.74,754.25,206.35,10.11,10.21,47.4
7,354500,ACE 코스닥150,153,95,70.2,49.62,80.21,38.72,492.37,-32.73,756.42,209.18,10.14,10.19,47.31
8,388420,RISE 비메모리반도체액티브,17,17,100.0,76.64,30.19,8.44,614.18,37.08,11.03,57.29,2.59,14.14,46.64
9,469150,ACE AI반도체TOP3+,21,17,71.2,127.96,33.32,5.32,515.16,35.1,4.54,40.12,2.37,23.14,44.58
10,261070,TIGER 코스닥150바이오테크,26,15,69.2,94.04,85.92,46.96,116.29,-45.17,1138.24,232.75,22.82,11.79,44.18
11,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.4,133.7,34.2,3.67,446.6,34.46,1.69,37.21,2.25,24.15,42.87
12,0166S0,PLUS K제조업핵심기업액티브,33,32,100.0,94.53,27.72,8.4,518.1,33.39,10.36,89.69,2.27,16.87,42.5
13,0005G0,IBK K-AI반도체코어테크,21,13,82.6,95.16,26.78,9.72,346.97,38.0,14.99,37.77,2.53,18.54,40.96
14,0104N0,TIGER 200타겟위클리커버드콜,196,172,97.6,107.17,25.57,7.0,370.88,29.33,6.83,39.87,1.67,20.53,40.52
15,448100,WON 200,192,172,98.8,107.04,25.52,6.98,370.05,29.33,6.83,39.63,1.66,20.4,40.51
16,434960,DAISHIN K200,194,173,98.8,107.36,25.59,6.97,368.21,29.33,6.81,39.68,1.67,20.54,40.46
17,332500,ACE 200TR,194,171,97.9,107.09,25.54,7.0,367.99,29.33,6.85,39.71,1.67,20.54,40.46
18,069500,KODEX 200,195,173,98.7,107.11,25.55,7.0,367.64,29.37,6.85,39.72,1.67,20.51,40.45
19,102110,TIGER 200,193,173,98.8,107.16,25.56,6.99,367.65,29.38,6.85,39.87,1.67,20.51,40.45
20,491220,PLUS 200TR,195,173,98.7,107.08,25.55,6.99,367.39,29.37,6.84,39.71,1.67,20.51,40.45
21,0098Z0,FOCUS 200,192,172,98.4,107.12,25.53,6.99,367.45,29.36,6.86,39.78,1.67,20.5,40.45
22,491700,HK 200,195,173,97.9,107.1,25.54,6.98,367.56,29.32,6.84,39.71,1.67,20.5,40.45
23,0007N0,아이엠에셋 200,194,173,98.6,107.06,25.54,6.99,367.46,29.33,6.85,39.86,1.67,20.51,40.44
