rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,78.7,23.62,14.58,14.23,2196.54,28.51,24.42,50.05,3.27,10.89,63.49
2,364960,TIGER BBIG,13,12,99.5,34.38,30.57,9.45,1752.51,27.96,10.34,40.39,4.96,6.38,57.43
3,385510,KODEX 신재생에너지액티브,79,65,91.4,31.49,17.94,14.89,1740.71,45.0,31.82,90.48,3.36,6.78,56.76
4,0163Y0,KoAct 코스닥액티브,78,55,76.7,37.17,51.22,60.13,1220.05,-181.51,1179.78,299.14,5.66,7.7,55.46
5,377990,TIGER Fn신재생에너지,25,18,94.8,26.72,15.61,13.64,1514.84,34.84,27.15,39.44,2.98,7.13,54.9
6,232080,TIGER 코스닥150,151,97,68.5,48.73,73.69,41.83,708.93,-71.87,837.85,172.17,9.65,8.68,51.09
7,354500,ACE 코스닥150,153,97,68.1,48.64,73.71,41.67,703.09,-70.79,831.76,175.07,9.65,8.67,50.83
8,229200,KODEX 코스닥150,150,97,68.6,48.65,73.72,41.6,701.6,-71.39,832.96,174.34,9.65,8.67,50.83
9,270810,RISE 코스닥150,149,96,68.5,48.85,74.36,41.38,705.33,-75.03,828.13,172.8,9.69,8.68,50.66
10,261070,TIGER 코스닥150바이오테크,27,15,63.8,93.74,80.5,49.48,108.15,-91.96,1183.13,196.57,22.57,5.95,48.31
11,0162Y0,TIME 코스닥액티브,62,47,80.6,40.8,49.25,43.57,854.89,-146.45,674.71,131.77,5.7,6.54,47.46
12,364980,TIGER 2차전지TOP10,10,9,95.8,13.79,23.96,15.16,75.38,232.33,52.8,66.57,3.23,-4.91,44.34
13,388420,RISE 비메모리반도체액티브,15,14,98.9,81.43,31.23,6.75,733.49,36.18,8.31,35.35,2.97,14.92,44.01
14,305720,KODEX 2차전지산업,27,19,90.3,17.5,24.98,16.25,232.27,225.02,55.72,156.7,5.26,-6.36,42.98
15,305540,TIGER 2차전지테마,30,21,92.7,16.83,24.14,15.43,108.89,243.35,55.05,169.71,4.32,-6.8,41.7
16,0000Z0,RISE 바이오TOP10액티브,26,20,88.3,68.03,53.76,54.81,100.8,-227.68,1160.63,185.09,15.41,-12.79,41.56
17,494220,UNICORN SK하이닉스밸류체인액티브,23,22,99.1,59.54,24.23,19.95,533.1,25.61,8.68,44.71,1.84,22.25,40.42
18,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,87.2,129.33,33.7,3.69,466.77,34.08,1.72,36.48,2.29,23.71,40.07
19,091160,KODEX 반도체,36,27,86.9,128.11,33.68,3.7,463.47,34.06,1.74,36.6,2.38,23.63,40.02
20,091230,TIGER 반도체,36,27,87.1,128.09,33.67,3.7,463.24,34.06,1.73,36.59,2.38,23.63,40.02
21,266370,KODEX IT,46,35,95.6,111.59,28.15,6.63,440.59,38.09,10.6,40.04,1.99,20.93,39.97
22,469150,ACE AI반도체TOP3+,20,17,79.6,132.29,32.49,4.88,423.85,35.35,4.66,39.91,2.23,23.13,39.49
23,400970,TIGER Fn메타버스,21,18,98.7,23.36,5.86,4.16,451.9,19.18,8.84,35.93,1.95,9.13,39.32
24,395160,KODEX AI반도체TOP2플러스,16,13,92.6,89.58,22.46,9.42,349.98,38.5,17.36,31.8,2.02,18.78,39.19
25,315930,KODEX Top5PlusTR,11,10,99.6,140.29,28.06,3.7,374.95,25.6,3.25,26.04,1.44,23.65,38.81
26,442260,마이티 다이나믹퀀트액티브,71,62,81.7,94.88,23.4,10.43,391.34,24.66,6.0,33.32,1.32,20.51,38.79
27,401470,KODEX 메타버스액티브,30,26,98.7,59.47,21.89,6.73,346.65,31.87,10.57,30.28,1.85,14.2,38.73
28,396500,TIGER 반도체TOP10,11,9,86.4,130.94,32.3,4.21,374.56,33.19,2.4,37.81,2.44,25.21,38.73
29,337160,KODEX 200ESG,112,105,99.6,115.5,26.36,6.78,385.16,27.53,5.64,37.04,1.52,21.54,38.7
30,100910,KIWOOM KRX100,102,93,98.6,108.85,25.81,6.97,374.06,30.01,6.69,38.42,1.78,20.97,38.64
31,292190,KODEX KRX300,299,241,97.3,103.68,25.6,7.23,379.38,28.79,9.72,41.48,1.94,19.95,38.61
32,069660,KIWOOM 200,187,168,98.6,105.69,25.13,7.08,372.09,29.63,7.02,38.12,1.65,20.43,38.61
33,472150,TIGER 배당커버드콜액티브,90,73,82.5,105.97,25.54,7.21,370.48,28.31,5.81,35.28,1.58,20.74,38.6
34,498400,KODEX 200타겟위클리커버드콜,192,172,83.8,105.75,25.12,7.09,373.09,29.56,6.99,39.46,1.66,20.44,38.58
35,105190,ACE 200,192,171,97.3,105.65,25.11,7.09,372.28,29.63,7.03,39.71,1.65,20.46,38.56
36,332930,HANARO 200TR,192,172,98.7,105.65,25.11,7.09,371.7,29.62,7.03,39.59,1.65,20.44,38.56
37,0167B0,SOL 200타겟위클리커버드콜,196,173,98.9,105.58,25.09,7.1,371.5,29.67,7.06,39.52,1.65,20.42,38.56
38,294400,KIWOOM 200TR,192,172,98.7,105.67,25.11,7.09,371.73,29.61,7.03,39.59,1.65,20.44,38.56
39,494890,KODEX 200액티브,187,168,99.0,105.31,25.16,7.27,369.97,29.49,7.05,38.58,1.65,20.51,38.56
40,332500,ACE 200TR,192,171,98.3,105.68,25.11,7.09,372.35,29.62,7.03,39.64,1.65,20.46,38.56
41,310960,TIGER 200TR,193,172,94.1,105.62,25.09,7.09,372.0,29.58,7.04,39.84,1.66,20.42,38.55
