rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,364960,TIGER BBIG,13,12,99.9,34.03,29.31,9.8,1764.52,27.32,10.63,43.5,5.16,6.96,60.35
2,0101N0,RISE AI전력인프라,16,11,67.5,21.96,15.45,15.36,1521.92,30.19,27.53,56.46,3.36,10.37,56.23
3,377990,TIGER Fn신재생에너지,22,17,96.0,25.0,15.79,14.18,1178.96,34.61,27.54,53.02,3.04,8.39,50.83
4,305720,KODEX 2차전지산업,27,19,90.9,17.26,24.92,16.19,356.35,226.67,55.67,149.48,4.52,-6.77,46.01
5,385510,KODEX 신재생에너지액티브,84,66,84.8,27.63,18.99,15.4,953.1,49.85,33.98,104.91,3.41,3.15,45.94
6,232080,TIGER 코스닥150,150,95,70.7,49.45,80.01,38.69,492.79,-35.22,762.88,182.24,10.07,10.36,45.45
7,354500,ACE 코스닥150,153,95,70.3,49.46,79.92,38.53,490.65,-35.43,759.34,188.56,10.05,10.24,45.06
8,229200,KODEX 코스닥150,150,95,70.8,49.43,79.96,38.49,492.33,-34.94,757.17,189.0,10.05,10.23,45.05
9,270810,RISE 코스닥150,150,95,70.7,49.61,79.81,38.04,491.31,-35.5,749.11,183.69,10.07,10.2,45.04
10,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.6,49.68,80.53,37.64,494.9,-33.43,753.77,196.4,10.05,10.31,44.81
11,364980,TIGER 2차전지TOP10,11,9,95.4,13.83,25.17,16.11,94.37,217.05,53.69,75.2,3.29,-5.33,43.99
12,261070,TIGER 코스닥150바이오테크,26,15,69.3,93.02,85.62,46.32,114.17,-47.72,1126.74,238.78,22.55,11.51,43.89
13,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.1,21.51,28.33,22.69,749.58,97.36,65.92,176.66,3.76,-3.63,43.3
14,494330,ACE 라이프자산주주가치액티브,28,23,75.7,71.98,27.96,2.76,647.03,20.44,3.04,20.06,1.37,14.43,41.67
15,305540,TIGER 2차전지테마,30,21,92.5,17.02,25.56,16.45,145.64,229.13,55.83,181.18,4.27,-7.29,41.26
16,388420,RISE 비메모리반도체액티브,17,17,100.0,76.35,30.04,8.55,618.27,37.11,11.26,55.68,2.61,14.03,40.96
17,471780,TIGER 코리아테크액티브,21,19,97.9,90.32,28.58,8.64,457.7,37.32,12.63,44.54,2.41,17.28,38.74
18,469150,ACE AI반도체TOP3+,21,17,72.9,124.11,32.87,5.29,419.36,34.89,4.63,45.45,2.22,22.08,37.71
19,0210A0,ACE K반도체TOP2+,11,9,98.7,76.34,23.67,16.6,393.07,30.36,11.25,33.7,1.59,20.54,37.61
20,0005G0,IBK K-AI반도체코어테크,21,13,83.2,93.81,26.61,9.82,343.22,38.05,15.23,37.76,2.54,18.39,37.18
21,395160,KODEX AI반도체TOP2플러스,16,13,97.1,78.38,23.31,17.4,368.81,29.55,11.46,33.49,1.57,25.52,37.15
22,395270,HANARO Fn K-반도체,21,18,96.8,82.75,24.09,16.59,366.16,29.86,10.78,34.32,1.64,25.25,37.08
