rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.7,21.97,15.42,15.35,1522.47,30.24,27.58,56.52,3.37,10.18,61.66
2,377990,TIGER Fn신재생에너지,22,17,96.1,25.06,15.72,14.13,1172.93,34.7,27.59,52.79,3.03,8.25,55.17
3,364960,TIGER BBIG,12,12,100.0,34.47,32.35,9.74,1091.96,28.84,10.56,41.57,5.61,7.66,53.26
4,385510,KODEX 신재생에너지액티브,84,66,85.0,27.73,18.87,15.31,954.95,49.96,33.92,106.33,3.41,3.1,49.9
5,232080,TIGER 코스닥150,150,95,70.9,50.35,80.36,39.13,484.63,-34.71,775.32,190.71,10.3,10.56,48.63
6,270810,RISE 코스닥150,150,95,70.9,50.36,80.02,38.81,487.59,-35.58,767.42,191.97,10.26,10.47,48.41
7,229200,KODEX 코스닥150,150,95,71.0,50.34,80.21,39.04,484.9,-35.0,771.01,193.75,10.29,10.45,48.41
8,354500,ACE 코스닥150,153,95,70.5,50.39,80.28,38.97,483.4,-34.91,771.88,194.52,10.3,10.47,48.37
9,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.8,50.51,80.82,38.28,486.99,-33.25,769.57,206.94,10.29,10.52,48.03
10,305720,KODEX 2차전지산업,26,18,91.5,17.42,25.29,16.45,353.21,222.38,55.77,150.54,4.58,-6.71,47.21
11,261070,TIGER 코스닥150바이오테크,27,15,69.6,94.0,85.71,46.91,116.05,-46.9,1137.27,227.58,22.74,11.67,47.19
12,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.0,21.46,28.13,22.5,755.24,95.3,64.96,177.23,3.77,-3.54,46.69
13,364980,TIGER 2차전지TOP10,10,9,96.7,13.98,24.58,15.62,89.07,226.33,53.23,65.53,3.0,-4.73,45.38
14,494330,ACE 라이프자산주주가치액티브,29,24,57.5,45.51,21.71,2.56,680.8,15.11,3.75,15.98,1.29,12.28,45.12
15,388420,RISE 비메모리반도체액티브,18,18,100.0,80.43,30.24,8.16,619.32,37.29,10.75,56.51,2.3,14.1,43.87
16,0163Y0,KoAct 코스닥액티브,73,53,79.8,32.89,69.83,60.9,272.66,-77.2,1060.22,345.52,5.55,12.7,42.31
17,305540,TIGER 2차전지테마,30,21,92.5,17.06,25.54,16.42,146.28,229.33,55.72,183.07,4.28,-7.27,42.31
18,469150,ACE AI반도체TOP3+,21,17,72.3,126.44,33.4,5.32,505.3,35.17,4.55,40.29,2.44,22.96,41.96
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.6,134.21,34.34,3.66,446.65,34.55,1.68,37.21,2.24,24.23,40.82
