rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,385510,KODEX 신재생에너지액티브,80,65,86.5,29.68,18.32,15.12,1354.36,47.19,32.47,97.51,3.27,4.95,62.54
2,232080,TIGER 코스닥150,151,96,69.5,51.28,75.66,46.96,564.89,-85.54,985.55,178.31,10.55,8.68,53.85
3,0162Y0,TIME 코스닥액티브,62,47,81.6,42.72,65.41,50.15,487.49,-109.95,870.21,130.44,6.87,6.61,50.69
4,261070,TIGER 코스닥150바이오테크,27,15,67.2,90.73,79.65,53.38,107.84,-99.58,1252.51,192.21,21.99,6.17,47.71
5,469150,ACE AI반도체TOP3+,20,17,76.9,132.73,33.67,4.79,526.33,35.23,3.85,39.2,2.29,23.93,45.48
6,396500,TIGER 반도체TOP10,11,9,95.8,91.13,26.73,17.89,389.87,25.29,5.53,37.04,1.76,27.58,42.08
7,0005G0,IBK K-AI반도체코어테크,20,13,85.3,99.36,26.54,9.21,344.8,38.23,14.65,36.47,2.41,19.3,41.93
8,434960,DAISHIN343 K200,192,172,98.9,110.4,26.01,6.94,373.56,29.36,6.42,38.45,1.66,21.29,41.87
9,0104N0,TIGER 200타겟위클리커버드콜,193,171,96.8,110.25,25.99,6.95,373.68,29.32,6.45,38.5,1.66,21.28,41.87
10,498400,KODEX 200타겟위클리커버드콜,192,171,83.9,109.82,25.89,7.0,373.28,29.27,6.46,38.56,1.66,21.25,41.86
11,494890,KODEX 200액티브,188,169,99.1,109.56,25.94,7.17,371.48,29.16,6.49,37.57,1.66,21.31,41.86
12,278530,KODEX 200TR,193,172,99.0,110.21,25.97,6.97,373.04,29.33,6.46,38.84,1.67,21.29,41.85
13,0007N0,아이엠에셋 200,192,172,98.9,110.24,25.98,6.96,373.08,29.33,6.44,38.84,1.66,21.28,41.85
14,293180,HANARO 200,192,172,98.8,110.23,25.97,6.97,373.15,29.33,6.45,38.88,1.66,21.29,41.85
15,152870,파워 200,192,172,98.9,110.22,25.98,6.97,373.13,29.33,6.45,38.79,1.66,21.28,41.85
16,102110,TIGER 200,192,172,99.0,110.25,25.98,6.97,373.18,29.33,6.45,38.85,1.66,21.29,41.85
17,069500,KODEX 200,193,172,99.0,110.21,25.97,6.97,373.07,29.32,6.45,38.84,1.66,21.28,41.85
18,0093A0,RISE AI반도체TOP10,11,9,93.0,118.21,35.53,6.03,346.62,36.45,4.74,40.46,2.03,22.03,41.51
19,360140,KODEX 200롱코스닥150숏선물,182,164,21.4,110.3,26.02,6.96,366.96,29.36,6.42,50.49,1.68,21.29,41.2
20,0167A0,SOL AI반도체TOP2플러스,11,10,99.9,78.55,23.72,15.36,308.18,32.22,12.95,33.39,1.58,24.23,40.91
21,277640,TIGER 코스피대형주,101,93,98.4,104.3,24.51,7.29,342.63,28.78,6.86,45.64,1.75,20.82,40.85
22,403790,MIDAS 코스피액티브,306,189,90.7,100.74,24.58,6.3,332.09,27.47,6.01,39.44,1.48,19.28,40.81
23,325010,KODEX 성장주,286,209,95.9,100.03,27.04,10.45,350.91,29.41,16.63,61.28,2.66,22.66,40.58
24,363580,KODEX 200IT TR,17,14,98.1,65.29,21.81,17.12,294.92,27.94,11.92,29.03,1.36,23.36,40.57
25,385720,TIME 코스피액티브,36,35,99.5,90.73,28.31,8.26,267.85,26.46,7.21,25.68,3.61,23.76,39.95
26,457990,PLUS 태양광&ESS,11,9,93.6,27.65,11.27,10.49,267.53,53.85,34.11,87.04,3.03,0.03,39.18
27,471780,TIGER 코리아테크액티브,22,19,97.0,93.67,27.29,7.49,517.44,37.21,12.06,188.08,1.86,16.16,39.07
28,495060,TIME 코리아밸류업액티브,30,29,99.0,82.95,23.43,11.62,253.11,21.17,5.62,31.9,1.88,23.43,39.05
29,496090,KIWOOM 코리아밸류업,101,87,97.5,80.99,21.54,10.52,241.19,19.43,5.4,26.87,1.65,22.49,38.92
30,495050,RISE 코리아밸류업,101,87,97.7,80.87,21.52,10.53,241.12,19.42,5.41,27.0,1.64,22.48,38.91
31,495750,HANARO 코리아밸류업,101,87,97.3,80.97,21.54,10.5,241.05,19.42,5.4,26.88,1.65,22.46,38.91
32,495330,1Q 코리아밸류업,100,87,97.7,80.94,21.53,10.51,241.05,19.43,5.41,26.87,1.65,22.48,38.91
33,487130,KoAct AI인프라액티브,30,27,95.4,79.87,25.39,8.58,255.26,32.68,12.93,54.27,2.27,18.2,38.85
34,495230,KoAct 코리아밸류업액티브,58,54,98.1,89.48,22.29,7.56,255.88,23.28,6.26,43.78,1.9,22.16,38.72
35,494220,UNICORN SK하이닉스밸류체인액티브,23,21,97.0,65.11,25.07,18.5,242.11,26.72,8.26,43.62,1.81,23.55,38.63
36,421320,PLUS 우주항공,16,12,90.1,40.48,14.34,9.76,110.96,64.13,25.68,28.57,3.33,9.83,38.59
37,213610,KODEX 삼성그룹밸류,17,15,98.6,32.33,11.22,9.52,226.22,14.55,9.83,23.49,1.67,8.69,38.57
38,138520,TIGER 삼성그룹,16,15,99.1,34.07,9.72,7.98,198.94,16.21,10.14,22.11,1.43,8.01,38.12
39,0000J0,PLUS 한화그룹주,12,7,88.0,15.43,14.61,10.12,107.96,41.2,22.66,15.06,1.58,13.79,37.9
40,0000Z0,RISE 바이오TOP10액티브,24,20,91.7,66.41,44.08,49.52,93.42,-249.38,1024.28,141.88,14.27,-10.85,37.52
41,475050,ACE KPOP포커스,11,7,97.3,23.11,,,143.49,,,32.88,4.29,17.15,37.06
