rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,364960,TIGER BBIG,13,12,99.9,33.9,29.25,9.8,1753.97,27.28,10.67,43.73,5.14,6.85,59.78
2,0101N0,RISE AI전력인프라,16,11,67.3,21.91,15.49,15.37,1470.04,30.23,27.55,57.32,3.39,10.24,54.93
3,377990,TIGER Fn신재생에너지,22,17,96.1,25.25,15.94,14.21,1161.78,34.71,27.55,52.78,3.07,8.27,50.14
4,305720,KODEX 2차전지산업,26,19,90.5,17.18,24.78,16.09,348.38,229.06,55.66,150.19,4.48,-6.71,46.11
5,385510,KODEX 신재생에너지액티브,84,66,84.7,28.18,19.11,15.46,936.39,50.18,34.04,106.02,3.44,3.11,45.27
6,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,10,97.2,23.0,35.9,27.05,1032.71,139.03,80.98,319.7,4.81,-5.23,45.18
7,232080,TIGER 코스닥150,151,95,70.3,48.66,79.5,38.63,482.47,-36.41,752.04,187.23,9.83,10.13,44.25
8,364980,TIGER 2차전지TOP10,11,9,95.5,13.88,25.22,16.14,94.17,217.25,53.71,75.68,3.3,-5.3,44.0
9,270810,RISE 코스닥150,150,95,70.4,48.91,79.37,38.14,479.84,-35.78,740.68,188.28,9.83,10.12,43.95
10,354500,ACE 코스닥150,153,95,70.1,48.67,79.56,38.3,479.99,-34.99,744.75,193.51,9.82,10.12,43.88
11,229200,KODEX 코스닥150,150,95,70.4,48.77,79.58,38.42,479.67,-35.4,746.24,193.79,9.82,10.14,43.87
12,261070,TIGER 코스닥150바이오테크,27,15,68.5,91.6,85.61,45.78,112.42,-47.74,1117.27,229.12,22.32,11.1,43.57
13,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.6,48.72,80.28,37.59,480.03,-33.02,741.61,202.63,9.8,10.17,43.57
14,305540,TIGER 2차전지테마,30,21,92.5,17.04,25.64,16.51,146.22,228.98,55.93,181.96,4.26,-7.22,41.33
15,494330,ACE 라이프자산주주가치액티브,28,23,75.9,72.8,28.08,2.76,642.02,20.71,2.99,20.42,1.4,14.57,41.07
16,388420,RISE 비메모리반도체액티브,17,17,100.0,71.21,29.65,9.15,582.3,37.0,12.14,55.81,2.77,13.61,39.89
17,471780,TIGER 코리아테크액티브,21,19,98.2,90.07,28.61,8.63,447.11,37.3,12.62,44.72,2.41,17.21,38.07
