rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.0,21.8,9.08,7.49,2029.13,17.24,8.53,49.04,3.7,5.01,64.54
2,0150K0,KoAct 수소전력ESS인프라액티브,45,35,80.5,47.38,25.75,18.97,1934.61,55.55,42.45,70.78,4.15,1.25,64.49
3,0101N0,RISE AI전력인프라,16,12,77.4,21.46,14.6,14.38,1429.87,28.39,25.02,49.98,3.38,13.37,56.43
4,0166N0,PLUS 코스닥150액티브,64,48,84.5,58.64,14.7,59.0,1150.1,-389.4,1006.93,111.92,6.57,-3.04,55.23
5,229200,KODEX 코스닥150,150,97,65.6,49.76,71.47,41.62,477.63,-95.52,871.74,145.61,10.83,7.61,52.43
6,354500,ACE 코스닥150,153,97,65.3,49.81,71.31,41.6,478.71,-96.73,872.03,145.44,10.83,7.6,52.41
7,316670,KIWOOM 코스닥150,151,97,65.9,50.02,71.94,40.65,472.03,-93.86,858.25,140.81,10.88,7.55,52.32
8,232080,TIGER 코스닥150,151,97,65.5,49.94,71.61,40.91,482.48,-94.08,857.16,147.75,10.86,7.6,52.13
9,0163Y0,KoAct 코스닥액티브,93,67,69.0,36.83,39.83,54.88,512.64,-221.04,1098.39,179.36,7.55,7.01,51.62
10,377990,TIGER Fn신재생에너지,25,18,94.6,25.91,15.83,13.82,1055.5,34.8,27.31,43.1,3.14,8.8,51.49
11,0162Y0,TIME 코스닥액티브,69,47,65.4,54.68,59.34,44.7,680.6,-196.26,931.97,269.58,8.47,4.07,47.35
12,385510,KODEX 신재생에너지액티브,78,65,91.9,30.22,18.24,15.06,740.72,45.37,32.47,91.97,3.5,7.37,45.21
13,388420,RISE 비메모리반도체액티브,15,13,91.3,71.58,22.67,13.68,604.39,29.67,13.27,34.02,2.28,18.14,44.67
14,364980,TIGER 2차전지TOP10,10,9,95.6,13.68,24.51,15.64,79.69,222.99,53.24,66.7,3.18,-4.79,44.08
15,091160,KODEX 반도체,36,27,83.5,120.77,32.72,4.08,453.37,33.47,2.23,36.35,2.37,22.56,42.22
16,469150,ACE AI반도체TOP3+,20,17,75.1,129.06,32.35,5.23,415.33,34.87,4.83,40.7,2.33,22.88,41.58
17,315960,RISE 대형고배당10TR,11,10,100.0,137.04,26.7,3.41,344.87,23.68,3.3,20.43,1.32,22.99,40.94
18,401470,KODEX 메타버스액티브,29,25,98.4,49.97,20.01,7.36,315.66,32.04,12.4,29.59,1.94,13.13,40.65
19,396500,TIGER 반도체TOP10,11,9,82.0,120.79,31.12,4.86,349.83,32.51,3.24,37.84,2.58,24.14,40.61
20,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,75.79,24.36,16.26,330.62,31.32,12.8,36.05,1.8,24.3,40.57
21,395270,HANARO Fn K-반도체,21,17,90.3,97.7,24.38,8.16,299.13,37.72,14.37,33.82,2.1,19.69,40.49
22,0177R0,TIGER 반도체TOP10커버드콜액티브,11,9,82.1,119.43,30.86,4.97,334.33,32.34,3.38,37.92,2.65,24.3,40.37
23,457990,PLUS 태양광&ESS,10,9,94.4,26.0,11.17,11.24,282.17,40.18,30.61,42.09,1.6,4.29,40.34
24,472150,TIGER 배당커버드콜액티브,91,74,86.3,96.7,23.87,6.36,330.32,28.01,6.59,35.25,1.62,19.14,40.33
25,496090,KIWOOM 코리아밸류업,100,86,97.6,120.56,27.42,4.28,290.13,25.91,4.2,18.73,1.51,24.18,40.32
26,495330,1Q 코리아밸류업,100,86,97.7,120.74,27.46,4.26,290.34,25.87,4.15,18.73,1.51,24.16,40.32
27,495750,HANARO 코리아밸류업,100,86,97.7,120.6,27.43,4.28,290.29,25.92,4.2,18.73,1.52,24.2,40.32
28,495040,PLUS 코리아밸류업,100,86,96.9,120.88,27.48,4.24,290.63,25.85,4.12,18.74,1.52,24.19,40.32
