rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,67.9,22.1,15.4,15.34,1592.4,29.99,27.39,54.29,3.27,11.17,62.27
2,377990,TIGER Fn신재생에너지,22,17,95.8,25.52,15.21,13.79,1200.81,34.64,27.43,48.05,2.81,8.26,55.35
3,364960,TIGER BBIG,12,12,100.0,35.72,33.1,9.75,1101.29,29.32,10.62,42.14,5.86,8.16,53.08
4,385510,KODEX 신재생에너지액티브,83,66,84.3,28.04,17.47,14.53,985.76,47.48,32.6,96.14,3.18,4.7,50.42
5,0162Y0,TIME 코스닥액티브,64,48,73.1,50.27,71.54,51.52,476.28,-83.38,912.83,132.08,8.22,6.46,47.65
6,305720,KODEX 2차전지산업,26,18,90.5,17.58,24.78,16.04,361.27,228.3,55.35,152.43,4.72,-6.47,47.22
7,232080,TIGER 코스닥150,150,94,68.5,52.88,80.35,42.1,485.05,-47.33,878.86,197.12,10.97,10.3,46.98
8,229200,KODEX 코스닥150,150,94,68.5,52.87,80.21,42.23,487.63,-47.92,879.16,200.29,10.96,10.17,46.89
9,270810,RISE 코스닥150,150,94,68.4,52.89,80.17,41.66,486.94,-47.88,869.05,198.64,10.95,10.2,46.76
10,354500,ACE 코스닥150,152,94,68.3,52.92,80.32,41.95,484.86,-46.85,873.21,201.11,10.96,10.21,46.76
11,0198A0,KIWOOM 코스닥150커버드콜액티브,151,94,50.1,53.04,80.87,41.07,487.58,-44.72,866.81,214.12,10.96,10.26,46.37
12,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,21.51,27.63,22.09,785.09,93.64,63.25,195.72,3.85,-2.85,46.29
13,364980,TIGER 2차전지TOP10,10,9,96.2,13.92,24.06,15.22,83.0,232.44,52.85,65.12,3.08,-4.66,45.19
14,0163Y0,KoAct 코스닥액티브,73,53,75.2,36.62,66.91,73.93,420.8,-122.34,1424.49,367.9,6.45,9.75,45.18
15,388420,RISE 비메모리반도체액티브,18,16,97.5,84.25,29.78,6.64,631.29,37.17,9.4,49.74,2.07,13.58,44.35
16,261070,TIGER 코스닥150바이오테크,27,15,68.5,94.81,84.49,48.04,113.02,-57.47,1157.36,210.5,22.97,11.13,43.8
17,469150,ACE AI반도체TOP3+,20,17,72.8,122.56,33.13,5.37,516.13,35.16,4.75,39.84,2.4,22.05,42.33
18,305540,TIGER 2차전지테마,30,21,91.6,17.21,25.02,16.02,135.17,234.71,55.3,185.12,4.4,-7.08,42.17
19,091230,TIGER 반도체,35,26,88.2,121.49,33.83,3.75,465.98,34.2,1.8,37.02,2.25,21.41,41.37
20,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,88.2,131.15,34.15,3.65,454.75,34.41,1.67,36.96,2.21,23.51,41.17
21,091160,KODEX 반도체,35,26,87.7,131.1,34.18,3.65,452.1,34.43,1.67,37.05,2.27,23.62,41.12
22,266370,KODEX IT,46,35,96.0,108.52,27.62,6.88,393.8,38.25,11.29,39.34,1.95,20.28,40.32
23,0210A0,ACE K반도체TOP2+,11,9,98.6,69.88,22.81,17.5,375.53,30.02,11.98,33.17,1.58,20.4,39.74
24,395160,KODEX AI반도체TOP2플러스,16,13,97.2,71.67,22.51,18.28,364.4,29.21,12.1,33.24,1.51,24.88,39.48
25,395270,HANARO Fn K-반도체,21,18,96.9,76.3,23.26,17.51,363.12,29.49,11.44,33.98,1.58,24.66,39.44
26,0005G0,IBK K-AI반도체코어테크,21,13,82.7,90.88,25.73,9.94,337.83,38.38,16.02,36.94,2.5,17.87,39.44
27,396500,TIGER 반도체TOP10,11,9,94.8,83.84,26.06,18.86,385.04,24.66,6.04,37.27,1.83,26.04,39.37
28,474590,WON 반도체밸류체인액티브,16,16,100.0,86.13,31.86,13.43,366.58,36.74,12.63,50.35,2.02,16.39,39.36
29,0219E0,KODEX 200커버드콜액티브,101,96,81.8,104.03,24.8,7.54,367.64,28.92,7.23,35.76,1.68,20.31,39.36
30,0182R0,1Q K반도체TOP2+,11,9,97.2,81.1,23.42,16.23,353.4,30.66,11.78,33.28,1.47,24.06,39.35
31,472150,TIGER 배당커버드콜액티브,89,73,87.3,105.94,25.71,6.58,365.55,28.34,6.14,34.53,1.64,20.27,39.31
32,100910,KIWOOM KRX100,101,92,98.5,103.88,25.37,7.18,364.45,29.23,6.99,38.1,1.85,20.13,39.23
33,448100,WON 200,189,170,98.9,100.81,24.4,7.3,365.58,28.68,7.31,38.79,1.66,19.5,39.2
34,069660,KIWOOM 200,187,168,98.6,100.81,24.43,7.29,362.81,28.73,7.31,37.95,1.67,19.61,39.18
35,105190,ACE 200,192,171,97.3,100.73,24.42,7.31,363.33,28.74,7.33,38.85,1.68,19.63,39.16
36,295040,SOL 200TR,192,171,93.7,100.74,24.41,7.3,363.02,28.72,7.33,39.13,1.68,19.59,39.14
37,310960,TIGER 200TR,192,171,94.2,100.43,24.36,7.31,362.86,28.72,7.34,39.05,1.68,19.54,39.14
38,278530,KODEX 200TR,194,172,98.7,100.75,24.41,7.31,362.81,28.73,7.34,39.22,1.68,19.6,39.14
39,152100,PLUS 200,192,172,98.8,100.77,24.42,7.31,362.83,28.72,7.33,39.19,1.68,19.6,39.14
40,434960,DAISHIN343 K200,192,172,98.9,100.93,24.46,7.29,363.24,28.76,7.32,39.34,1.68,19.62,39.14
41,491700,HK 200,193,172,98.0,100.78,24.42,7.3,362.87,28.73,7.32,39.24,1.67,19.6,39.14
42,332500,ACE 200TR,192,171,98.0,100.72,24.41,7.32,363.2,28.73,7.35,39.22,1.68,19.63,39.14
43,361580,RISE 200TR,193,171,98.5,100.93,24.44,7.3,362.77,28.73,7.32,39.24,1.68,19.62,39.13
44,152870,파워 200,192,172,98.6,100.74,24.41,7.32,362.75,28.72,7.34,39.2,1.68,19.6,39.13
45,293180,HANARO 200,193,172,98.5,100.72,24.42,7.32,362.72,28.72,7.33,39.2,1.68,19.61,39.13
46,491220,PLUS 200TR,193,172,98.7,100.73,24.42,7.31,362.46,28.72,7.34,39.21,1.68,19.6,39.13
47,332930,HANARO 200TR,193,172,98.5,100.67,24.41,7.32,362.28,28.71,7.35,39.19,1.68,19.6,39.13
48,148020,RISE 200,193,172,98.7,100.76,24.43,7.31,362.77,28.75,7.35,39.34,1.68,19.6,39.13
49,0007N0,아이엠에셋 200,193,172,98.6,100.77,24.44,7.31,362.81,28.74,7.33,39.31,1.68,19.61,39.13
50,069500,KODEX 200,194,172,98.8,100.73,24.42,7.32,362.71,28.72,7.33,39.18,1.68,19.61,39.13
51,0210E0,PLUS 200커버드콜액티브,188,170,98.9,100.49,24.37,7.31,362.2,28.82,7.34,39.11,1.67,19.61,39.13
52,0167B0,SOL 200타겟위클리커버드콜,196,173,98.8,100.7,24.43,7.3,362.78,28.75,7.34,39.34,1.67,19.56,39.13
53,0098Z0,FOCUS 200,192,171,98.5,100.74,24.41,7.31,362.62,28.72,7.34,39.21,1.68,19.6,39.13
54,0104N0,TIGER 200타겟위클리커버드콜,195,172,97.5,100.81,24.43,7.3,363.12,28.69,7.32,39.36,1.68,19.62,39.13
55,102110,TIGER 200,192,172,98.9,100.67,24.41,7.32,362.39,28.74,7.36,39.31,1.68,19.59,39.13
56,498400,KODEX 200타겟위클리커버드콜,193,172,84.0,100.79,24.42,7.27,363.35,28.63,7.27,39.39,1.68,19.59,39.13
57,451060,1Q 200액티브,192,172,98.9,100.66,24.42,7.32,362.45,28.73,7.34,39.32,1.68,19.6,39.13
58,294400,KIWOOM 200TR,193,172,98.8,100.5,24.38,7.33,361.85,28.7,7.37,39.16,1.68,19.59,39.12
59,494890,KODEX 200액티브,187,168,98.9,99.82,24.3,7.47,359.86,28.5,7.39,38.08,1.67,19.56,39.11
60,292190,KODEX KRX300,297,239,97.2,99.08,25.15,7.46,364.02,27.88,10.46,40.98,1.99,19.23,39.1
61,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,88.3,86.96,24.27,15.43,349.25,29.59,9.75,37.36,1.59,24.38,39.03
62,122090,PLUS 코스피50,50,47,99.3,112.85,25.24,7.04,356.14,28.85,6.3,38.57,1.52,21.68,39.02
63,475720,RISE 200위클리커버드콜,193,172,88.5,98.34,23.99,7.46,350.26,28.63,7.59,39.52,1.69,19.51,38.89
64,237350,KODEX 코스피100,101,93,98.9,104.63,24.61,7.17,349.4,28.82,6.99,39.7,1.66,20.59,38.86
65,403790,MIDAS 코스피액티브,306,191,91.9,93.86,23.28,7.13,350.98,26.7,6.55,40.77,1.49,18.31,38.73
66,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,78.6,24.29,15.55,333.88,31.49,12.52,42.16,1.81,22.37,38.73
67,337160,KODEX 200ESG,112,103,99.3,94.2,22.74,8.17,336.77,24.55,7.22,37.71,1.49,18.7,38.46
68,367760,RISE 네트워크인프라,24,17,95.5,82.3,25.05,9.31,274.59,37.98,15.57,32.19,2.16,16.32,38.38
69,401470,KODEX 메타버스액티브,30,26,97.9,31.27,13.16,5.88,331.18,19.26,7.21,31.44,2.08,12.18,38.27
70,337140,KODEX 코스피대형주,100,92,98.3,94.63,22.92,7.67,330.57,28.32,7.78,46.57,1.79,19.18,38.25
71,277640,TIGER 코스피대형주,100,92,98.2,94.66,22.93,7.66,330.69,28.22,7.73,46.52,1.79,19.17,38.25
72,0193G0,KoAct 코스피액티브,46,45,99.2,89.59,21.97,8.74,328.87,25.91,9.14,42.53,2.11,19.25,38.25
73,139260,TIGER 200 IT,17,14,97.8,60.65,21.17,17.6,292.63,27.8,12.56,28.99,1.35,22.6,38.21
74,292150,TIGER 코리아TOP10,11,10,99.7,115.63,24.07,4.8,320.09,24.18,5.97,34.77,1.44,20.58,38.2
75,290130,RISE ESG사회책임투자,127,100,99.3,103.17,24.95,8.77,348.95,28.1,7.37,59.33,1.5,21.24,38.14
76,457990,PLUS 태양광&ESS,11,9,92.5,27.67,10.06,9.85,294.89,50.01,32.85,78.59,2.76,-0.31,38.12
77,275300,KODEX 우량주,124,108,97.8,81.24,21.77,10.61,292.9,26.38,8.87,28.75,2.12,22.26,38.07
78,363580,KODEX 200IT TR,17,14,97.7,58.76,20.81,17.22,283.61,27.77,12.92,28.52,1.37,21.57,38.06
79,325010,KODEX 성장주,289,210,95.1,90.51,26.18,10.95,334.44,29.4,18.03,63.46,2.82,21.05,37.98
80,385720,TIME 코스피액티브,36,34,97.7,92.44,24.62,6.94,299.37,24.54,5.55,32.25,2.75,21.21,37.91
81,359210,KODEX 코스피TR,408,278,96.4,89.65,22.75,7.75,325.73,28.31,7.98,58.37,1.8,18.41,37.76
82,277630,TIGER 코스피,401,275,96.0,89.71,22.76,7.74,325.66,28.33,7.99,58.42,1.8,18.43,37.75
83,302450,RISE 코스피,389,267,96.5,89.59,22.7,7.75,325.41,28.28,8.0,58.35,1.79,18.41,37.75
84,315960,RISE 대형고배당10TR,11,10,99.9,117.06,23.31,3.54,284.74,17.52,3.43,17.51,1.12,17.87,37.72
85,226490,KODEX 코스피,390,269,96.6,89.74,22.73,7.7,325.8,28.21,7.9,60.44,1.78,18.39,37.68
86,328370,PLUS 코스피TR,382,264,96.3,88.72,22.56,7.8,326.61,28.27,8.08,62.76,1.8,18.25,37.62
87,326240,RISE IT플러스,124,91,93.3,53.11,19.36,16.33,325.14,27.76,13.08,63.69,2.12,14.08,37.62
88,0151P0,RISE 코리아전략산업액티브,19,19,100.0,84.39,24.53,10.06,336.45,32.16,11.55,77.24,1.92,19.38,37.58
89,0166S0,PLUS K제조업핵심기업액티브,29,28,99.8,91.11,25.86,9.02,352.49,32.16,11.52,87.67,2.05,17.35,37.52
90,385590,ACE ESG액티브,26,25,96.9,69.42,18.42,11.08,267.23,28.75,11.73,37.07,1.42,16.43,37.48
91,0093A0,RISE AI반도체TOP10,10,7,68.4,70.7,29.02,20.09,290.07,31.1,13.1,55.86,1.84,19.96,37.42
92,0228G0,ACE 반도체Plus전략산업,11,10,99.8,81.69,18.21,5.9,271.24,27.21,10.88,40.93,1.44,18.72,37.32
93,315930,KODEX Top5PlusTR,10,10,100.0,97.42,19.32,4.12,258.44,16.93,4.47,18.39,1.1,16.85,37.18
94,365040,TIGER AI코리아그로스액티브,166,147,97.2,88.03,23.04,8.24,353.13,31.8,9.8,96.56,1.72,18.01,37.17
95,476850,KoAct 배당성장액티브,60,52,93.9,80.35,22.43,7.44,270.34,23.01,6.63,37.7,1.52,19.32,37.11
96,421320,PLUS 우주항공,16,12,89.6,41.97,14.34,9.76,113.46,64.13,25.68,29.52,3.33,9.59,37.07
97,495060,TIME 코리아밸류업액티브,34,31,95.6,78.83,20.84,10.69,255.92,18.66,7.6,25.54,1.83,19.61,37.03
98,138530,TIGER LG그룹플러스,21,17,99.0,5.34,5.99,4.87,34.06,83.41,20.13,24.7,0.93,2.87,36.73
99,0000J0,PLUS 한화그룹주,11,6,81.2,16.68,16.07,10.69,119.79,45.73,24.31,15.85,1.69,14.14,36.61
100,266160,RISE 고배당,80,64,97.5,106.89,24.25,3.45,279.74,19.14,3.82,49.73,1.15,18.66,36.6
101,495230,KoAct 코리아밸류업액티브,55,52,97.6,82.97,21.32,7.79,250.9,21.35,6.42,41.72,1.72,20.95,36.5
102,494220,UNICORN SK하이닉스밸류체인액티브,23,21,95.4,60.84,24.56,18.89,238.43,26.63,8.8,47.13,1.86,22.21,36.42
103,495330,1Q 코리아밸류업,100,86,97.2,73.01,20.09,10.58,226.01,18.2,5.66,26.1,1.66,21.16,36.39
104,495050,RISE 코리아밸류업,100,86,97.2,73.17,20.11,10.57,226.31,18.21,5.66,26.1,1.66,21.17,36.39
105,495850,KODEX 코리아밸류업,100,86,96.9,73.16,20.1,10.54,226.1,18.22,5.66,26.19,1.66,21.16,36.39
106,496080,TIGER 코리아밸류업,100,86,96.7,73.05,20.1,10.59,226.03,18.19,5.66,26.13,1.66,21.17,36.39
