rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.0,21.47,9.09,7.48,1972.31,17.23,8.52,48.92,3.72,5.16,65.08
2,0101N0,RISE AI전력인프라,16,12,78.9,21.34,14.21,14.17,1488.69,28.43,24.87,52.18,3.21,12.73,58.28
3,377990,TIGER Fn신재생에너지,25,18,94.5,25.63,15.27,13.49,1069.9,35.03,27.34,44.26,2.91,7.96,52.46
4,0166N0,PLUS 코스닥150액티브,64,48,84.4,59.7,14.4,59.63,1151.02,-397.24,1024.8,113.58,6.59,-3.16,50.32
5,270810,RISE 코스닥150,150,97,65.5,49.76,71.35,42.53,477.03,-98.96,891.4,149.08,10.86,7.6,48.22
6,354500,ACE 코스닥150,153,97,65.2,49.81,71.11,42.57,479.02,-100.52,892.04,148.76,10.86,7.56,48.21
7,229200,KODEX 코스닥150,150,97,65.5,49.82,71.26,42.42,477.61,-99.08,887.87,148.55,10.86,7.59,48.19
8,316670,KIWOOM 코스닥150,151,97,65.8,50.05,71.65,41.46,470.69,-97.03,874.47,144.06,10.91,7.54,48.11
9,232080,TIGER 코스닥150,151,97,65.4,50.01,71.35,41.75,482.38,-97.37,875.17,149.31,10.9,7.56,48.1
10,388420,RISE 비메모리반도체액티브,15,13,90.7,69.73,21.69,13.53,772.15,30.24,14.86,33.8,2.09,16.55,47.9
11,385510,KODEX 신재생에너지액티브,78,65,92.0,29.99,17.66,14.69,744.42,45.72,32.43,92.12,3.34,7.01,46.28
12,0163Y0,KoAct 코스닥액티브,92,67,67.9,38.34,40.54,52.29,514.18,-221.09,1050.73,188.43,7.95,6.6,45.18
13,364980,TIGER 2차전지TOP10,10,9,95.4,13.84,24.56,15.67,80.83,223.01,53.27,66.35,3.19,-4.79,44.28
14,400970,TIGER Fn메타버스,21,18,98.1,27.95,5.66,4.12,535.11,18.95,8.89,39.47,2.17,9.73,43.55
15,091160,KODEX 반도체,36,27,82.9,116.98,32.41,4.19,454.68,33.28,2.37,36.47,2.4,21.89,42.88
16,091230,TIGER 반도체,36,27,82.8,116.86,32.41,4.19,453.88,33.27,2.36,36.48,2.4,21.87,42.87
17,261070,TIGER 코스닥150바이오테크,30,19,60.8,80.04,69.7,47.79,82.29,-185.01,1153.03,158.45,19.53,-0.25,42.68
18,469150,ACE AI반도체TOP3+,20,17,74.4,125.74,32.12,5.39,414.03,34.74,5.05,40.82,2.36,22.26,42.21
19,266370,KODEX IT,47,36,93.2,102.96,28.62,6.71,400.5,38.2,10.43,45.08,2.12,19.13,42.07
20,0182R0,1Q K반도체TOP2+,11,9,85.5,123.54,34.36,6.7,377.28,35.21,5.93,42.27,2.93,25.09,41.63
21,305540,TIGER 2차전지테마,30,21,91.9,17.41,24.66,15.84,119.04,236.39,55.37,178.3,4.35,-6.57,41.43
22,401470,KODEX 메타버스액티브,27,23,94.5,49.67,20.84,7.85,328.99,33.63,13.04,30.21,2.0,13.2,41.37
23,315960,RISE 대형고배당10TR,11,10,100.0,133.31,26.0,3.44,337.95,22.88,3.45,20.04,1.3,22.28,41.3
24,395160,KODEX AI반도체,25,21,83.4,103.51,29.27,6.61,456.36,31.12,6.5,85.07,3.0,22.48,41.16
25,396500,TIGER 반도체TOP10,11,9,81.4,117.0,30.72,5.03,344.58,32.25,3.46,37.83,2.61,23.57,41.13
26,122090,PLUS 코스피50,51,47,98.7,102.12,23.59,7.1,358.22,29.39,7.21,42.4,1.54,19.4,41.12
27,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,75.87,24.46,16.02,331.03,31.62,13.05,36.28,1.85,23.84,41.11
28,315930,KODEX Top5PlusTR,11,10,99.5,125.05,25.45,3.96,333.67,22.58,3.98,24.33,1.35,20.93,41.08
29,337160,KODEX 200ESG,113,105,99.4,101.95,24.28,7.02,355.51,25.75,6.5,39.82,1.53,19.26,41.02
30,395270,HANARO Fn K-반도체,21,17,89.8,95.68,24.19,8.24,298.2,37.62,14.52,33.96,2.13,19.34,40.94
31,457990,PLUS 태양광&ESS,10,9,94.1,26.23,10.83,11.02,290.78,39.9,30.4,40.77,1.57,4.12,40.93
32,305720,KODEX 2차전지산업,26,18,89.7,17.45,25.62,16.76,93.48,214.39,55.96,159.08,5.34,-6.17,40.88
33,0177R0,TIGER 반도체TOP10커버드콜액티브,11,9,81.5,115.51,30.45,5.15,328.65,32.08,3.61,37.9,2.69,23.72,40.88
34,494890,KODEX 200액티브,194,172,98.6,89.82,22.64,7.55,337.09,29.15,8.6,41.82,1.7,18.19,40.84
35,472150,TIGER 배당커버드콜액티브,91,74,86.1,94.02,23.26,6.32,325.48,27.54,6.81,35.52,1.62,18.62,40.79
36,237350,KODEX 코스피100,101,93,98.6,93.89,22.85,7.32,335.44,29.56,8.15,43.42,1.56,18.57,40.76
37,448100,WON 200,193,170,98.6,90.63,22.73,7.45,332.0,29.36,8.53,42.37,1.69,18.24,40.75
38,102110,TIGER 200,198,172,98.5,90.56,22.76,7.47,331.41,29.34,8.56,42.31,1.7,18.26,40.74
39,0104N0,TIGER 200타겟위클리커버드콜,197,171,94.7,90.7,22.77,7.45,331.46,29.31,8.58,42.34,1.7,18.26,40.74
40,069660,KIWOOM 200,189,168,98.6,90.44,22.72,7.49,331.32,29.33,8.59,42.35,1.7,18.26,40.74
41,294400,KIWOOM 200TR,197,172,98.2,90.21,22.69,7.5,330.54,29.32,8.61,42.33,1.7,18.23,40.72
42,293180,HANARO 200,198,172,98.4,90.03,22.66,7.5,330.02,29.37,8.63,42.35,1.7,18.2,40.72
43,332500,ACE 200TR,196,171,96.2,89.92,22.65,7.51,330.65,29.31,8.63,42.46,1.69,18.23,40.72
44,434960,DAISHIN343 K200,198,172,97.6,90.19,22.69,7.5,330.78,29.28,8.59,42.44,1.7,18.22,40.72
45,069500,KODEX 200,198,172,98.5,89.99,22.66,7.51,329.87,29.35,8.63,42.31,1.7,18.2,40.72
46,105190,ACE 200,197,171,96.7,89.95,22.66,7.51,330.46,29.35,8.62,42.46,1.69,18.23,40.72
47,491700,HK 200,198,172,96.8,90.05,22.67,7.5,330.24,29.36,8.61,42.46,1.7,18.21,40.72
48,0098Z0,FOCUS 200,198,172,98.1,90.01,22.65,7.51,329.91,29.29,8.62,42.35,1.7,18.21,40.71
49,152100,PLUS 200,198,172,98.5,89.99,22.65,7.5,329.66,29.34,8.63,42.39,1.7,18.18,40.71
50,148020,RISE 200,198,172,98.5,89.98,22.65,7.51,329.75,29.29,8.63,42.41,1.7,18.2,40.71
51,152870,파워 200,198,172,98.3,90.0,22.67,7.51,329.83,29.31,8.63,42.42,1.7,18.2,40.71
52,491220,PLUS 200TR,196,172,98.5,90.07,22.65,7.5,330.0,29.34,8.62,42.39,1.7,18.21,40.71
53,310960,TIGER 200TR,198,172,97.6,89.97,22.65,7.51,329.77,29.3,8.62,42.41,1.7,18.2,40.71
54,278530,KODEX 200TR,199,172,98.5,89.96,22.65,7.52,329.62,29.28,8.63,42.29,1.7,18.19,40.71
55,332930,HANARO 200TR,197,172,98.4,89.97,22.65,7.51,329.77,29.31,8.64,42.37,1.7,18.21,40.71
56,361580,RISE 200TR,198,172,98.4,90.03,22.68,7.51,329.82,29.33,8.63,42.52,1.7,18.19,40.71
57,0007N0,아이엠에셋 200,198,172,98.4,90.01,22.66,7.5,329.96,29.31,8.62,42.34,1.7,18.2,40.71
58,295040,SOL 200TR,197,172,93.0,89.94,22.65,7.51,329.79,29.31,8.65,42.62,1.7,18.18,40.7
59,363580,KODEX 200IT TR,15,13,95.7,67.77,22.8,16.42,297.51,27.68,10.99,28.24,1.47,21.72,40.7
60,139260,TIGER 200 IT,16,13,95.5,67.79,22.8,16.41,297.66,27.68,10.99,28.25,1.47,21.72,40.7
61,0167B0,SOL 200타겟위클리커버드콜,198,172,98.5,89.9,22.6,7.52,329.71,29.25,8.65,42.68,1.71,18.2,40.7
62,375770,KODEX 탄소효율그린뉴딜,409,312,95.2,80.48,22.16,8.03,344.26,29.16,14.98,51.97,2.02,16.05,40.69
63,498400,KODEX 200타겟위클리커버드콜,196,171,84.1,89.9,22.63,7.53,327.11,29.32,8.67,42.19,1.7,18.2,40.68
