rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,65.6,21.73,14.24,13.9,1587.98,28.48,23.99,49.73,3.24,12.2,63.17
2,377990,TIGER Fn신재생에너지,22,17,95.6,25.92,15.71,14.12,1361.85,34.42,27.28,48.99,2.87,8.02,59.27
3,364960,TIGER BBIG,13,12,100.0,34.54,31.37,9.83,1252.78,28.32,10.67,41.35,5.3,7.56,56.84
4,385510,KODEX 신재생에너지액티브,80,65,85.6,29.2,18.1,14.93,1234.55,47.99,32.78,98.33,3.23,4.65,55.89
5,232080,TIGER 코스닥150,151,96,71.7,49.99,76.64,45.56,517.14,-71.04,935.65,185.4,10.14,9.14,50.58
6,0163Y0,KoAct 코스닥액티브,73,53,78.1,36.5,58.56,64.65,614.06,-150.72,1283.4,314.11,6.23,8.44,50.44
7,229200,KODEX 코스닥150,150,96,71.8,50.05,76.55,45.68,515.86,-71.26,935.94,189.14,10.14,9.05,50.41
8,270810,RISE 코스닥150,150,96,71.7,50.04,76.51,45.08,519.97,-71.17,925.27,186.52,10.12,9.08,50.38
9,354500,ACE 코스닥150,153,96,71.3,50.07,76.63,45.43,514.74,-70.34,930.34,189.04,10.16,9.1,50.33
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.6,21.89,28.04,22.45,898.68,95.73,64.82,189.52,3.84,-3.41,49.32
11,0162Y0,TIME 코스닥액티브,64,49,85.3,42.32,61.81,53.11,448.88,-138.71,940.52,116.77,6.67,5.23,48.35
12,305720,KODEX 2차전지산업,26,18,90.7,17.71,24.69,16.01,395.1,228.1,55.36,151.41,4.86,-6.59,47.79
13,261070,TIGER 코스닥150바이오테크,27,15,71.9,90.03,81.27,52.92,107.94,-85.57,1244.38,194.77,21.86,7.32,47.74
14,388420,RISE 비메모리반도체액티브,15,14,97.4,83.36,30.82,6.72,628.55,36.46,8.62,31.03,2.33,14.15,45.74
15,364980,TIGER 2차전지TOP10,10,9,96.2,13.84,23.95,15.16,82.48,232.31,52.8,64.58,3.12,-4.72,45.15
16,469150,ACE AI반도체TOP3+,20,17,75.1,128.85,33.48,5.03,519.01,35.07,4.12,39.68,2.37,23.39,43.19
17,091230,TIGER 반도체,35,27,89.5,126.19,33.97,3.63,459.47,34.27,1.65,36.19,2.24,22.68,42.09
18,305540,TIGER 2차전지테마,30,21,91.7,17.26,24.91,15.96,132.41,235.11,55.3,183.87,4.51,-7.2,41.99
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.5,136.21,34.28,3.55,449.02,34.47,1.54,36.02,2.19,24.82,41.91
20,091160,KODEX 반도체,36,27,89.2,135.05,34.26,3.56,446.81,34.46,1.55,36.11,2.26,24.72,41.86
21,266370,KODEX IT,46,35,95.7,117.17,28.78,6.35,409.92,37.8,9.79,39.14,1.96,21.87,41.39
22,0210A0,ACE K반도체TOP2+,11,9,99.0,74.67,23.83,17.18,375.35,29.56,10.66,33.33,1.65,21.35,40.53
23,0182R0,1Q K반도체TOP2+,11,9,97.6,86.81,24.3,15.99,369.88,30.18,10.59,33.72,1.48,24.79,40.44
24,395160,KODEX AI반도체TOP2플러스,16,13,97.4,77.68,23.44,17.99,371.8,28.76,10.86,33.27,1.52,26.35,40.43
25,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,68.6,100.24,26.19,12.27,366.78,30.74,8.01,33.61,1.66,23.73,40.37
26,401470,KODEX 메타버스액티브,31,27,97.5,42.78,17.94,5.79,381.14,24.9,7.87,33.0,2.14,13.13,40.36
27,395270,HANARO Fn K-반도체,21,18,97.0,81.54,24.11,17.26,368.73,29.06,10.3,34.06,1.58,25.97,40.35
28,0005G0,IBK K-AI반도체코어테크,20,13,83.9,97.57,26.95,9.43,344.96,37.98,14.56,37.29,2.54,19.13,40.32
29,396500,TIGER 반도체TOP10,11,9,95.3,88.21,26.5,18.04,380.07,25.17,5.75,37.11,1.83,27.03,40.16
30,100910,KIWOOM KRX100,101,93,98.8,110.49,26.18,6.89,366.46,29.27,6.3,37.22,1.8,21.29,40.12
