rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,74.9,22.95,14.44,14.27,1923.76,28.43,24.92,50.58,3.25,10.4,64.35
2,0162Y0,TIME 코스닥액티브,66,48,62.5,41.89,54.69,47.4,1489.39,-162.51,823.31,206.23,5.83,4.5,57.06
3,377990,TIGER Fn신재생에너지,24,18,95.5,26.76,15.47,13.53,1344.63,35.05,27.33,40.83,2.99,6.28,55.93
4,316670,KIWOOM 코스닥150,151,97,67.4,49.0,73.57,38.56,590.48,-79.7,809.73,159.69,10.52,7.1,48.1
5,354500,ACE 코스닥150,153,97,66.9,48.79,73.02,39.5,589.78,-82.05,823.91,166.58,10.48,7.16,47.99
6,270810,RISE 코스닥150,150,97,67.1,48.67,73.24,39.55,566.81,-81.36,825.26,167.65,10.5,7.21,47.65
7,229200,KODEX 코스닥150,150,97,67.1,48.74,73.17,39.34,566.7,-80.63,819.32,166.55,10.5,7.22,47.61
8,232080,TIGER 코스닥150,151,97,66.9,48.89,73.26,38.88,573.03,-80.0,810.5,167.53,10.53,7.21,47.56
9,494220,UNICORN SK하이닉스밸류체인액티브,22,21,99.2,68.93,25.58,19.29,583.88,25.22,7.15,46.66,1.77,22.35,43.01
10,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,86.5,128.66,33.0,3.75,470.53,33.57,1.8,36.24,2.28,23.62,41.87
11,305540,TIGER 2차전지테마,30,21,91.9,17.06,24.88,15.96,113.37,235.93,55.44,181.1,4.52,-6.63,41.72
12,487130,KoAct AI인프라액티브,33,30,96.0,54.66,25.1,8.72,486.17,31.33,12.92,67.32,2.8,13.06,41.17
13,400970,TIGER Fn메타버스,21,18,98.5,23.88,5.23,3.78,457.18,19.79,9.27,36.15,1.97,9.21,41.15
14,469150,ACE AI반도체TOP3+,20,17,80.8,132.61,32.22,4.92,420.15,35.0,4.63,39.86,2.22,23.29,41.07
15,305720,KODEX 2차전지산업,26,18,89.8,17.21,25.79,16.82,89.04,215.54,55.98,162.05,5.62,-5.9,41.04
16,395160,KODEX AI반도체TOP2플러스,16,13,93.6,87.39,22.13,9.57,344.05,38.17,17.61,31.63,2.05,18.66,40.52
17,0182R0,1Q K반도체TOP2+,11,9,87.1,118.77,34.37,6.72,379.43,35.23,5.96,42.72,2.92,23.92,40.37
18,315930,KODEX Top5PlusTR,11,10,99.6,138.01,27.5,3.72,365.39,25.25,3.39,25.33,1.42,23.42,40.22
19,396500,TIGER 반도체TOP10,11,9,86.9,130.49,31.28,4.32,369.09,32.43,2.54,36.93,2.42,25.38,40.22
20,401470,KODEX 메타버스액티브,29,25,98.3,58.42,21.55,7.29,336.26,33.54,12.38,30.69,1.9,14.09,40.12
21,0000Z0,RISE 바이오TOP10액티브,27,21,89.5,73.33,60.06,66.16,109.7,-270.14,1480.06,252.6,17.07,-14.51,40.02
22,140950,파워 코스피100,101,93,98.9,106.59,24.86,6.84,364.46,29.8,6.98,40.46,1.55,20.47,39.98
23,237350,KODEX 코스피100,101,93,99.0,106.57,24.86,6.84,364.18,29.79,6.97,40.5,1.55,20.45,39.97
24,448100,WON 200,193,170,98.9,103.64,24.74,6.95,359.05,29.67,7.27,40.08,1.65,20.14,39.91
25,294400,KIWOOM 200TR,196,171,98.6,103.36,24.71,6.98,357.8,29.61,7.31,40.06,1.65,20.14,39.89
26,102110,TIGER 200,194,171,98.9,103.69,24.76,6.95,358.52,29.63,7.27,40.15,1.65,20.17,39.89
27,105190,ACE 200,194,170,97.1,103.16,24.68,6.99,357.98,29.64,7.33,40.18,1.65,20.14,39.89
28,434960,DAISHIN343 K200,195,171,98.1,103.37,24.7,6.97,357.94,29.62,7.31,40.09,1.65,20.13,39.89
29,069500,KODEX 200,195,171,98.9,103.23,24.7,6.98,357.37,29.66,7.32,40.04,1.65,20.11,39.88
30,0007N0,아이엠에셋 200,195,171,98.7,103.18,24.67,6.97,357.26,29.65,7.32,40.05,1.65,20.1,39.88
31,069660,KIWOOM 200,188,167,98.7,103.3,24.69,6.99,357.68,29.64,7.34,40.27,1.65,20.14,39.88
