rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.6,22.63,15.4,15.4,1763.67,29.69,27.23,54.0,3.25,10.61,61.26
2,377990,TIGER Fn신재생에너지,22,17,93.5,25.5,15.25,13.88,1322.29,34.33,27.28,46.47,2.81,8.29,54.27
3,364960,TIGER BBIG,13,12,100.0,33.61,29.77,9.84,1223.75,27.34,10.57,41.94,5.18,7.51,52.05
4,385510,KODEX 신재생에너지액티브,83,66,82.1,28.36,17.02,14.31,1179.82,46.45,31.88,90.04,3.04,5.31,51.03
5,305720,KODEX 2차전지산업,26,18,91.3,17.52,24.24,15.61,406.13,235.13,54.88,143.89,4.64,-6.32,47.34
6,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.8,21.77,27.45,22.0,910.02,94.54,63.0,179.4,3.78,-2.58,46.5
7,232080,TIGER 코스닥150,151,96,70.3,49.88,78.15,45.26,545.66,-60.62,925.68,178.83,10.24,9.82,46.32
8,229200,KODEX 코스닥150,150,96,70.4,49.98,78.08,45.46,545.02,-60.53,928.6,182.04,10.27,9.72,46.25
9,354500,ACE 코스닥150,153,96,70.0,49.99,78.14,45.18,543.56,-59.69,922.6,182.82,10.25,9.74,46.14
10,270810,RISE 코스닥150,151,96,70.3,49.98,77.98,44.76,547.26,-60.49,914.8,180.23,10.23,9.73,46.12
11,364980,TIGER 2차전지TOP10,10,9,96.4,13.79,23.54,14.8,87.7,239.11,52.47,63.33,3.03,-4.56,45.07
12,0163Y0,KoAct 코스닥액티브,69,51,77.2,34.14,60.6,73.85,441.87,-148.08,1422.05,301.27,6.04,9.34,43.61
13,261070,TIGER 코스닥150바이오테크,27,15,70.2,88.12,82.7,52.76,107.39,-73.16,1241.47,195.37,21.56,9.16,43.04
14,305540,TIGER 2차전지테마,30,21,92.2,17.07,24.52,15.62,146.15,240.43,54.87,173.79,4.29,-7.01,42.11
15,388420,RISE 비메모리반도체액티브,16,15,96.1,86.54,30.62,6.56,601.97,36.71,8.65,43.54,2.18,15.36,41.89
16,0162Y0,TIME 코스닥액티브,65,49,80.0,42.92,54.33,52.5,474.53,-177.4,925.09,117.7,6.19,6.12,40.47
17,469150,ACE AI반도체TOP3+,21,17,74.6,130.18,33.51,4.93,512.99,35.14,4.04,39.42,2.33,23.45,40.35
18,091230,TIGER 반도체,35,27,89.4,129.26,34.05,3.59,463.9,34.31,1.59,36.23,2.19,23.07,39.53
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.4,139.58,34.35,3.51,451.89,34.51,1.49,36.06,2.16,25.29,39.34
20,091160,KODEX 반도체,36,27,89.1,138.56,34.34,3.51,449.92,34.5,1.49,36.14,2.22,25.21,39.31
21,266370,KODEX IT,46,35,96.1,116.64,28.52,6.43,411.65,37.9,10.08,38.44,1.92,21.74,38.92
22,0210A0,ACE K반도체TOP2+,11,9,99.0,75.65,23.64,17.1,374.99,29.81,11.0,33.27,1.58,21.96,38.02
23,0182R0,1Q K반도체TOP2+,11,9,97.6,86.19,24.1,15.94,369.44,30.42,10.92,33.56,1.46,24.53,37.95
24,0005G0,IBK K-AI반도체코어테크,20,13,83.7,97.55,26.55,9.38,342.13,38.16,14.82,36.71,2.48,19.17,37.89
25,395160,KODEX AI반도체TOP2플러스,16,13,97.4,77.08,23.26,17.9,368.23,29.01,11.15,33.22,1.5,26.03,37.86
26,395270,HANARO Fn K-반도체,21,18,97.0,81.29,23.93,17.19,367.03,29.29,10.58,33.88,1.56,25.79,37.83
27,396500,TIGER 반도체TOP10,11,9,95.2,89.54,26.54,18.06,388.5,25.15,5.66,36.84,1.79,27.25,37.75
28,0219E0,KODEX 200커버드콜액티브,102,97,81.7,108.11,25.45,7.63,367.2,29.0,6.79,35.06,1.66,21.33,37.7
29,472150,TIGER 배당커버드콜액티브,90,74,85.4,108.81,25.94,6.74,362.66,28.05,5.72,34.24,1.61,21.08,37.58
30,100910,KIWOOM KRX100,101,93,98.8,108.69,25.87,6.93,364.19,29.19,6.44,37.62,1.79,21.0,37.56
31,069660,KIWOOM 200,187,169,98.6,105.57,25.14,7.02,362.49,28.79,6.72,37.06,1.66,20.49,37.53
32,448100,WON 200,190,171,98.9,106.01,25.21,7.01,363.83,28.78,6.7,38.38,1.65,20.51,37.51
33,332500,ACE 200TR,192,171,98.2,105.5,25.14,7.05,362.99,28.81,6.75,38.39,1.66,20.51,37.5
34,0210E0,PLUS 200커버드콜액티브,189,171,98.9,105.85,25.18,6.98,363.29,28.89,6.72,38.41,1.66,20.54,37.5
35,148020,RISE 200,192,172,98.8,105.56,25.15,7.03,362.26,28.81,6.74,38.28,1.66,20.48,37.49
36,491220,PLUS 200TR,191,172,98.9,105.53,25.14,7.03,362.33,28.8,6.73,38.32,1.66,20.48,37.49
37,295040,SOL 200TR,192,172,93.3,105.52,25.12,7.04,362.46,28.78,6.76,38.36,1.66,20.48,37.49
38,310960,TIGER 200TR,193,172,93.5,105.52,25.12,7.04,362.46,28.77,6.75,38.34,1.66,20.48,37.49
39,434960,DAISHIN343 K200,192,172,98.8,105.72,25.17,7.03,362.66,28.82,6.73,38.29,1.66,20.49,37.49
40,105190,ACE 200,191,171,97.2,105.53,25.14,7.04,363.08,28.82,6.74,38.45,1.66,20.51,37.49
41,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.1,93.79,25.13,14.84,355.4,29.57,8.79,37.21,1.58,25.7,37.49
42,498400,KODEX 200타겟위클리커버드콜,195,173,83.6,105.49,25.15,7.06,363.01,28.71,6.72,38.44,1.66,20.51,37.49
43,491700,HK 200,193,172,97.4,105.47,25.13,7.06,362.31,28.77,6.75,38.35,1.66,20.49,37.48
