rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,377990,TIGER Fn신재생에너지,22,17,95.3,25.6,15.24,13.84,1360.54,34.66,27.39,48.61,2.76,8.86,59.88
2,385510,KODEX 신재생에너지액티브,83,66,83.6,28.66,17.3,14.41,1200.04,47.71,32.2,94.03,3.11,5.28,54.55
3,305720,KODEX 2차전지산업,26,18,90.6,17.32,24.28,15.63,388.33,235.68,54.93,147.09,4.63,-6.11,45.79
4,364980,TIGER 2차전지TOP10,10,9,96.2,13.68,23.55,14.79,82.65,239.97,52.46,63.87,3.03,-4.43,44.15
5,091160,KODEX 반도체,35,26,87.9,137.02,34.45,3.55,450.57,34.6,1.54,36.75,2.24,24.67,39.95
6,0210A0,ACE K반도체TOP2+,11,9,98.8,73.32,23.5,17.53,382.33,29.42,10.95,33.29,1.59,21.31,38.47
7,395160,KODEX AI반도체TOP2플러스,16,13,97.1,75.32,23.14,18.35,371.0,28.64,11.1,33.43,1.49,25.95,38.17
8,396500,TIGER 반도체TOP10,11,9,94.8,87.08,26.34,18.56,389.47,24.86,5.78,37.06,1.78,26.91,38.03
9,0219E0,KODEX 200커버드콜액티브,101,96,81.8,106.9,25.22,7.35,364.78,28.78,6.78,35.5,1.67,20.89,37.84
10,474590,WON 반도체밸류체인액티브,16,16,100.0,89.58,32.28,12.93,369.69,36.34,11.53,50.41,2.01,17.14,37.63
11,069660,KIWOOM 200,186,168,98.5,103.42,24.83,7.11,359.78,28.58,6.86,37.66,1.66,20.15,37.59
12,295040,SOL 200TR,191,171,93.6,103.52,24.84,7.13,359.97,28.59,6.89,38.7,1.67,20.16,37.54
13,498400,KODEX 200타겟위클리커버드콜,194,172,83.6,103.49,24.82,7.1,360.73,28.52,6.85,38.82,1.67,20.15,37.54
14,0210E0,PLUS 200커버드콜액티브,188,170,98.9,103.29,24.79,7.13,359.7,28.68,6.89,38.79,1.66,20.17,37.53
15,105190,ACE 200,191,171,97.3,103.42,24.82,7.12,360.44,28.62,6.88,39.0,1.67,20.18,37.53
16,0007N0,아이엠에셋 200,192,172,98.6,103.48,24.83,7.13,359.82,28.59,6.87,38.96,1.66,20.16,37.52
17,293180,HANARO 200,192,172,98.6,103.35,24.81,7.13,359.45,28.58,6.87,38.94,1.66,20.15,37.51
18,361580,RISE 200TR,192,171,98.3,103.6,24.84,7.11,359.86,28.61,6.88,39.04,1.67,20.17,37.51
19,310960,TIGER 200TR,192,171,94.0,103.18,24.77,7.15,359.86,28.58,6.92,39.06,1.67,20.1,37.51
20,069500,KODEX 200,193,172,98.8,103.42,24.82,7.12,359.55,28.58,6.87,38.91,1.66,20.15,37.51
21,292190,KODEX KRX300,296,239,97.2,101.77,25.45,7.28,360.79,27.7,9.93,40.73,1.96,19.78,37.43
22,475720,RISE 200위클리커버드콜,193,172,87.4,99.85,24.16,7.36,341.24,28.31,7.24,39.14,1.68,20.02,37.08
23,367760,RISE 네트워크인프라,24,17,95.8,88.29,26.08,8.76,287.13,37.7,14.23,32.31,2.15,17.4,37.0
24,403790,MIDAS 코스피액티브,307,190,91.8,95.87,23.76,6.99,346.52,26.71,6.23,41.02,1.48,18.81,36.97
25,360140,KODEX 200롱코스닥150숏선물,183,165,19.2,102.39,24.64,7.18,360.02,28.51,6.94,50.91,1.68,20.0,36.81
26,292150,TIGER 코리아TOP10,11,10,99.6,118.91,24.42,4.72,317.43,24.23,5.75,34.3,1.43,21.06,36.55
27,0163Y0,KoAct 코스닥액티브,71,52,76.1,36.78,63.33,76.02,442.3,-152.11,1482.77,314.05,6.48,8.51,36.51
28,385590,ACE ESG액티브,26,25,96.8,71.93,18.94,11.0,266.45,28.39,11.11,36.63,1.41,16.9,35.64
29,315930,KODEX Top5PlusTR,10,10,100.0,99.07,19.64,4.11,252.52,17.05,4.42,18.03,1.1,17.12,35.59
30,359210,KODEX 코스피TR,411,279,96.4,92.12,23.14,7.57,323.19,28.19,7.55,58.88,1.78,18.88,35.52
31,226490,KODEX 코스피,392,268,96.5,92.07,23.1,7.53,323.34,28.08,7.48,58.81,1.77,18.91,35.51
32,495050,RISE 코리아밸류업,100,86,97.1,74.68,20.32,10.4,223.19,18.24,5.54,26.06,1.63,21.34,34.56
33,495040,PLUS 코리아밸류업,100,86,97.0,73.67,20.15,10.46,221.9,18.1,5.58,26.15,1.63,21.22,34.52
34,228800,TIGER 여행레저,18,11,73.1,9.63,,,159.73,,,15.11,3.07,4.14,34.48
35,102780,KODEX 삼성그룹,17,15,98.8,36.88,12.26,10.53,200.06,22.03,13.87,26.87,1.67,8.61,34.39
36,494330,ACE 라이프자산주주가치액티브,33,28,86.7,67.03,23.08,2.9,233.3,19.49,2.83,34.41,1.7,13.76,34.33
37,108450,ACE 삼성그룹섹터가중,17,15,98.9,31.82,10.81,10.34,189.48,18.39,14.43,25.98,1.74,9.56,33.98
