rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,94.9,22.64,9.1,7.47,2250.35,17.19,8.49,49.22,3.7,4.73,65.19
2,0150K0,KoAct 수소전력ESS인프라액티브,45,35,81.5,46.93,25.8,18.99,2123.3,55.59,42.69,70.56,4.16,1.16,64.74
3,0101N0,RISE AI전력인프라,16,12,76.3,21.61,14.51,14.35,1512.6,28.51,25.08,48.87,3.27,12.59,56.04
4,377990,TIGER Fn신재생에너지,24,18,95.1,25.86,15.9,13.93,1115.36,34.78,27.23,42.93,3.09,8.62,51.22
5,0166N0,PLUS 코스닥150액티브,65,48,84.5,58.36,13.78,60.94,1221.85,-413.32,1061.41,115.06,6.45,-3.61,49.27
6,270810,RISE 코스닥150,150,97,66.0,49.18,70.85,41.61,507.33,-100.93,874.15,146.51,10.74,7.31,47.63
7,354500,ACE 코스닥150,153,97,65.7,49.26,70.6,41.66,506.25,-102.53,874.93,145.2,10.74,7.29,47.61
8,229200,KODEX 코스닥150,150,97,66.0,49.27,70.82,41.4,507.44,-100.43,868.44,145.54,10.75,7.32,47.6
9,316670,KIWOOM 코스닥150,151,97,66.2,49.51,71.19,40.55,499.23,-99.23,857.51,140.13,10.8,7.27,47.55
10,232080,TIGER 코스닥150,151,97,65.8,49.42,70.85,40.84,509.39,-99.29,858.21,146.34,10.78,7.3,47.47
11,0163Y0,KoAct 코스닥액티브,89,63,69.6,36.66,39.62,57.68,554.62,-238.44,1196.05,178.85,7.37,7.08,46.93
12,385510,KODEX 신재생에너지액티브,78,65,92.1,30.34,18.6,15.28,801.6,46.06,32.64,94.52,3.53,7.5,45.65
13,388420,RISE 비메모리반도체액티브,16,14,91.6,75.11,23.42,13.42,651.63,29.13,11.53,34.34,2.13,16.15,44.86
14,364980,TIGER 2차전지TOP10,10,9,95.6,13.53,24.91,15.91,77.58,220.43,53.49,69.28,3.24,-4.91,43.96
15,494220,UNICORN SK하이닉스밸류체인액티브,22,21,98.8,68.89,25.49,19.52,545.23,25.04,7.12,47.6,1.75,22.83,42.72
16,0162Y0,TIME 코스닥액티브,64,47,67.0,54.11,55.16,40.85,723.61,-172.16,763.32,243.33,7.6,1.39,42.45
17,261070,TIGER 코스닥150바이오테크,30,19,61.2,81.09,69.38,46.69,81.79,-187.58,1133.48,154.94,19.5,-0.29,42.44
18,400970,TIGER Fn메타버스,21,18,98.1,26.67,5.62,4.08,502.51,19.04,8.93,38.3,2.12,9.63,42.28
19,091230,TIGER 반도체,36,27,84.3,124.6,33.17,3.96,460.63,33.78,2.07,36.49,2.31,22.89,42.25
20,091160,KODEX 반도체,36,27,84.4,124.77,33.17,3.96,460.76,33.77,2.06,36.48,2.31,22.92,42.25
21,469150,ACE AI반도체TOP3+,20,17,76.5,131.94,32.78,4.99,428.26,34.99,4.4,40.48,2.27,23.07,41.76
22,266370,KODEX IT,47,36,93.9,111.14,29.46,6.29,418.59,38.08,9.42,43.59,2.06,20.43,41.71
23,0182R0,1Q K반도체TOP2+,11,9,86.7,130.99,34.72,6.03,396.28,35.33,5.01,41.87,2.74,25.73,41.3
