rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.5,22.16,15.28,15.29,1647.41,30.22,27.52,55.8,3.25,10.11,61.82
2,377990,TIGER Fn신재생에너지,22,17,96.0,25.32,15.05,13.7,1230.58,34.84,27.57,50.87,2.79,7.56,54.67
3,364960,TIGER BBIG,13,12,100.0,35.59,33.4,9.85,1111.05,29.39,10.6,42.05,5.87,8.1,52.16
4,385510,KODEX 신재생에너지액티브,83,66,85.0,27.96,17.7,14.64,993.67,47.86,33.29,97.66,3.16,4.42,49.5
5,232080,TIGER 코스닥150,151,95,69.7,52.43,81.48,40.07,492.85,-35.14,822.15,191.03,10.84,11.0,47.4
6,229200,KODEX 코스닥150,151,95,69.7,52.42,81.34,40.2,495.08,-35.66,822.46,194.85,10.84,10.88,47.27
7,354500,ACE 코스닥150,153,95,69.4,52.52,81.39,39.87,492.73,-35.12,816.6,193.92,10.85,10.93,47.18
8,270810,RISE 코스닥150,151,95,69.7,52.44,81.26,39.58,494.51,-35.59,810.28,193.07,10.82,10.92,47.09
9,305720,KODEX 2차전지산업,26,18,90.9,17.5,25.2,16.4,361.91,220.6,55.58,150.59,4.69,-6.81,46.74
10,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,50.5,52.55,81.98,38.86,493.72,-32.47,806.71,207.68,10.83,10.97,46.65
11,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.8,21.58,27.98,22.25,797.56,90.29,63.45,183.18,3.81,-3.81,45.86
12,364980,TIGER 2차전지TOP10,11,9,96.4,13.93,24.53,15.62,82.17,224.61,53.22,64.44,3.04,-4.75,45.02
13,261070,TIGER 코스닥150바이오테크,27,15,68.9,95.75,85.95,46.19,115.01,-44.81,1124.59,215.82,23.07,12.38,44.93
14,0163Y0,KoAct 코스닥액티브,73,53,77.2,36.31,75.56,68.66,289.76,-68.14,1276.96,354.66,6.63,12.64,44.56
15,388420,RISE 비메모리반도체액티브,17,17,100.0,86.14,30.66,6.33,605.25,36.85,8.4,50.65,2.11,14.58,43.0
16,494330,ACE 라이프자산주주가치액티브,33,28,87.2,75.49,26.72,2.91,606.76,22.1,2.56,28.04,1.67,15.33,42.88
17,305540,TIGER 2차전지테마,30,21,91.8,17.04,25.4,16.32,130.68,228.73,55.5,183.89,4.4,-7.32,41.76
18,469150,ACE AI반도체TOP3+,20,17,73.7,125.62,33.43,5.32,509.04,35.2,4.56,40.12,2.44,22.74,41.46
19,091230,TIGER 반도체,35,27,88.9,123.87,34.11,3.74,461.2,34.41,1.78,37.08,2.28,21.97,40.6
20,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.8,133.98,34.4,3.63,450.63,34.6,1.65,37.06,2.23,24.11,40.42
21,091160,KODEX 반도체,36,27,88.8,133.66,34.42,3.63,446.95,34.61,1.65,37.13,2.31,24.21,40.35
22,266370,KODEX IT,46,35,96.1,113.32,28.5,6.55,399.66,37.97,10.27,38.98,1.97,21.1,39.79
23,0210A0,ACE K반도체TOP2+,11,9,98.6,74.86,23.53,17.0,387.8,30.01,11.21,33.78,1.59,20.82,39.31
24,395160,KODEX AI반도체TOP2플러스,16,13,97.2,76.82,23.22,17.8,371.14,29.23,11.41,33.55,1.55,25.51,38.97
25,0005G0,IBK K-AI반도체코어테크,21,13,83.1,94.26,26.59,9.8,343.68,37.99,15.21,37.66,2.56,18.58,38.91
26,395270,HANARO Fn K-반도체,21,18,96.9,81.41,23.99,16.98,368.49,29.55,10.74,34.28,1.62,25.27,38.9
27,0182R0,1Q K반도체TOP2+,11,9,97.2,86.56,24.18,15.72,360.84,30.66,11.03,33.51,1.49,24.77,38.86
28,474590,WON 반도체밸류체인액티브,16,16,100.0,89.36,32.11,12.38,374.78,36.3,11.1,50.04,2.03,16.81,38.84
29,396500,TIGER 반도체TOP10,11,9,94.9,87.78,26.63,17.98,385.09,25.34,5.98,37.45,1.88,26.41,38.74
30,472150,TIGER 배당커버드콜액티브,90,74,87.3,109.01,26.12,6.33,366.72,28.45,5.88,34.27,1.66,20.73,38.71
31,0219E0,KODEX 200커버드콜액티브,102,97,81.9,107.22,25.29,7.27,367.26,29.02,6.95,35.76,1.71,20.78,38.71
32,100910,KIWOOM KRX100,102,93,98.7,107.08,25.8,6.91,364.51,29.31,6.69,38.11,1.86,20.61,38.59
33,448100,WON 200,192,172,98.8,103.88,24.88,7.04,365.43,28.8,7.01,39.37,1.68,19.95,38.54
34,069660,KIWOOM 200,189,169,98.5,103.9,24.92,7.03,363.03,28.84,7.01,38.12,1.69,20.05,38.54
35,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.6,92.49,25.1,14.78,356.35,29.75,8.98,37.7,1.6,25.03,38.53
36,434960,DAISHIN K200,195,173,98.8,104.08,24.96,7.03,363.43,28.87,7.0,39.41,1.69,20.08,38.5
37,105190,ACE 200,195,172,97.3,103.81,24.91,7.05,363.39,28.81,7.02,39.44,1.69,20.07,38.5
38,498400,KODEX 200타겟위클리커버드콜,195,172,84.6,103.84,24.89,7.02,363.34,28.7,6.98,39.0,1.7,20.04,38.5
39,332500,ACE 200TR,195,172,98.0,103.8,24.9,7.05,363.43,28.81,7.04,39.44,1.69,20.09,38.5
40,152870,파워 200,196,173,98.6,103.87,24.91,7.05,362.96,28.79,7.02,39.42,1.69,20.06,38.49
