rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,69.0,22.8,15.35,15.38,1858.7,29.62,27.24,53.7,3.22,11.41,61.31
2,377990,TIGER Fn신재생에너지,22,17,94.5,25.71,15.59,14.1,1428.54,34.27,27.24,47.51,2.87,9.39,54.84
3,385510,KODEX 신재생에너지액티브,83,66,83.8,28.51,17.72,14.73,1257.64,47.37,32.19,93.61,3.15,5.42,51.22
4,364960,TIGER BBIG,13,12,100.0,33.72,29.79,9.79,1219.67,27.32,10.48,41.88,5.21,7.58,50.96
5,305720,KODEX 2차전지산업,26,18,91.0,17.47,24.26,15.61,404.42,235.0,54.83,145.25,4.7,-6.21,46.92
6,232080,TIGER 코스닥150,151,95,70.0,49.79,78.48,45.76,545.68,-58.59,933.77,179.38,10.23,9.96,46.12
7,229200,KODEX 코스닥150,150,95,70.0,49.9,78.38,45.69,546.93,-58.35,931.09,182.48,10.26,9.87,45.99
8,354500,ACE 코스닥150,153,95,69.7,49.94,78.48,45.41,546.92,-57.76,924.97,182.86,10.25,9.89,45.91
9,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,21.78,27.45,21.98,923.58,94.11,62.9,179.96,3.79,-2.62,45.9
10,270810,RISE 코스닥150,151,95,69.9,49.87,78.31,45.17,547.98,-58.64,919.89,180.79,10.23,9.89,45.86
11,364980,TIGER 2차전지TOP10,10,9,96.3,13.74,23.56,14.81,83.62,239.11,52.48,63.52,3.05,-4.49,44.94
12,0163Y0,KoAct 코스닥액티브,71,53,77.1,34.04,61.01,73.89,442.06,-145.45,1423.35,301.41,6.01,9.45,43.42
13,261070,TIGER 코스닥150바이오테크,27,15,69.8,88.36,82.96,53.4,108.82,-71.01,1252.83,198.0,21.67,9.52,43.23
14,305540,TIGER 2차전지테마,30,21,91.9,16.98,24.53,15.62,136.8,240.37,54.82,176.02,4.36,-6.86,41.76
15,388420,RISE 비메모리반도체액티브,16,15,96.0,86.86,30.74,6.47,611.76,36.7,8.47,43.77,2.18,15.37,41.55
16,0162Y0,TIME 코스닥액티브,65,49,78.9,42.74,54.7,52.77,484.08,-174.81,927.45,112.83,6.25,6.19,40.64
17,469150,ACE AI반도체TOP3+,21,17,74.6,130.58,33.61,4.89,516.26,35.17,3.95,39.47,2.34,23.54,40.0
18,091230,TIGER 반도체,35,27,89.4,129.49,34.14,3.58,464.1,34.38,1.58,36.31,2.2,23.12,39.18
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.4,139.79,34.43,3.5,452.95,34.57,1.48,36.15,2.16,25.34,39.01
20,091160,KODEX 반도체,36,27,89.0,138.72,34.41,3.51,450.95,34.55,1.49,36.23,2.23,25.25,38.98
21,266370,KODEX IT,46,35,96.0,117.65,28.7,6.36,413.01,37.84,9.88,38.52,1.93,21.92,38.62
22,0210A0,ACE K반도체TOP2+,11,9,99.0,77.13,23.82,16.84,377.57,29.95,10.88,33.28,1.59,21.92,37.79
23,0182R0,1Q K반도체TOP2+,11,9,97.6,87.8,24.29,15.69,371.52,30.55,10.78,33.62,1.47,24.59,37.71
24,0005G0,IBK K-AI반도체코어테크,21,13,83.7,98.42,26.69,9.29,344.72,38.14,14.62,36.75,2.47,19.22,37.68
25,395160,KODEX AI반도체TOP2플러스,16,13,97.3,78.81,23.45,17.65,370.95,29.15,11.04,33.25,1.51,26.07,37.64
26,395270,HANARO Fn K-반도체,21,18,97.0,82.93,24.12,16.93,369.36,29.44,10.46,33.96,1.57,25.82,37.6
27,396500,TIGER 반도체TOP10,11,9,95.2,90.96,26.75,17.73,389.33,25.38,5.55,36.93,1.79,27.19,37.48
28,0219E0,KODEX 200커버드콜액티브,102,97,81.7,109.57,25.68,7.52,369.46,29.13,6.68,35.12,1.66,21.47,37.47
29,472150,TIGER 배당커버드콜액티브,90,74,85.5,110.23,26.18,6.65,364.89,28.19,5.61,34.45,1.62,21.25,37.35
30,100910,KIWOOM KRX100,102,93,98.7,110.07,26.09,6.83,366.36,29.31,6.34,37.77,1.8,21.16,37.33
31,069660,KIWOOM 200,186,168,98.5,106.95,25.36,6.93,364.7,28.84,6.6,37.52,1.66,20.64,37.29
32,448100,WON 200,190,171,98.9,107.36,25.43,6.91,365.86,28.88,6.58,38.84,1.66,20.65,37.26
33,0167B0,SOL 200타겟위클리커버드콜,198,174,98.2,106.96,25.34,6.91,364.47,28.83,6.63,38.45,1.66,20.61,37.25
34,310960,TIGER 200TR,193,172,93.8,106.92,25.36,6.95,364.68,28.89,6.63,38.64,1.66,20.64,37.25
35,494890,KODEX 200액티브,188,169,99.0,106.34,25.35,7.14,362.8,28.74,6.68,37.57,1.66,20.67,37.25
36,105190,ACE 200,191,171,97.3,106.91,25.37,6.95,365.3,28.88,6.63,38.91,1.66,20.68,37.25
37,295040,SOL 200TR,192,172,93.7,106.91,25.35,6.95,364.54,28.9,6.65,38.63,1.67,20.64,37.25
38,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,86.9,95.26,25.34,14.58,356.65,29.73,8.66,37.38,1.59,25.74,37.25
