rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,15,11,70.2,22.74,15.48,15.41,1781.89,29.68,27.12,52.67,3.25,10.53,62.46
2,377990,TIGER Fn신재생에너지,22,17,95.3,25.71,15.87,14.19,1386.85,34.37,27.2,47.47,2.93,8.61,56.23
3,364960,TIGER BBIG,13,12,100.0,33.15,29.3,9.81,1253.48,27.16,10.67,41.58,5.0,7.17,53.51
4,385510,KODEX 신재생에너지액티브,80,65,84.5,28.6,18.12,14.95,1267.58,47.67,32.51,97.29,3.24,4.97,53.19
5,305720,KODEX 2차전지산업,26,18,91.0,17.64,24.51,15.84,401.15,231.26,55.17,147.73,4.73,-6.47,47.06
6,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,21.83,27.62,22.11,902.23,94.43,63.41,180.23,3.79,-2.99,47.05
7,232080,TIGER 코스닥150,151,96,71.2,48.54,75.92,44.23,522.72,-74.43,910.87,197.52,9.6,8.87,45.74
8,229200,KODEX 코스닥150,150,96,71.3,48.66,75.86,44.17,521.96,-74.45,908.35,202.0,9.62,8.78,45.52
9,270810,RISE 코스닥150,150,96,71.2,48.59,75.8,43.74,524.58,-74.44,900.25,199.23,9.59,8.81,45.52
10,354500,ACE 코스닥150,153,96,70.9,48.69,75.94,43.89,520.17,-73.46,902.31,201.95,9.62,8.81,45.44
11,364980,TIGER 2차전지TOP10,10,9,96.4,13.83,23.78,15.0,85.11,235.44,52.65,64.23,3.07,-4.65,44.99
12,0163Y0,KoAct 코스닥액티브,71,51,77.3,33.21,57.16,73.88,461.98,-161.03,1422.95,326.99,5.71,8.8,44.25
13,261070,TIGER 코스닥150바이오테크,27,15,68.9,86.5,80.73,51.19,104.55,-90.11,1213.44,196.38,21.08,6.25,43.19
14,388420,RISE 비메모리반도체액티브,16,15,96.5,82.69,30.73,6.56,595.38,36.63,8.55,42.31,2.23,14.75,42.85
15,305540,TIGER 2차전지테마,30,21,92.0,17.19,24.74,15.82,139.86,237.47,55.12,179.05,4.39,-7.12,41.83
16,469150,ACE AI반도체TOP3+,20,17,72.2,128.6,33.52,4.94,513.14,35.07,3.99,39.69,2.36,23.27,41.39
17,0162Y0,TIME 코스닥액티브,64,49,85.2,41.57,51.4,52.21,429.9,-193.19,920.59,114.76,5.61,6.02,40.95
18,091230,TIGER 반도체,35,27,88.5,125.88,33.98,3.6,455.87,34.26,1.61,36.08,2.24,22.61,40.47
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.5,135.86,34.29,3.52,445.2,34.46,1.51,35.92,2.19,24.74,40.31
20,091160,KODEX 반도체,36,27,88.3,134.76,34.27,3.53,443.2,34.45,1.51,36.0,2.26,24.65,40.27
21,266370,KODEX IT,46,35,95.5,117.21,28.81,6.3,411.03,37.77,9.71,38.86,1.95,21.84,39.95
22,0210A0,ACE K반도체TOP2+,11,9,99.0,73.57,23.75,17.49,374.45,29.27,10.61,33.4,1.64,21.52,39.08
23,0005G0,IBK K-AI반도체코어테크,20,13,81.9,98.13,26.98,9.31,347.62,38.04,14.43,37.16,2.51,19.1,39.04
24,0182R0,1Q K반도체TOP2+,11,9,97.3,85.66,24.21,16.29,369.47,29.91,10.53,33.73,1.46,24.87,39.02
25,395160,KODEX AI반도체TOP2플러스,16,13,97.1,76.36,23.34,18.31,370.16,28.47,10.78,33.24,1.5,26.49,38.98
26,395270,HANARO Fn K-반도체,21,18,96.7,80.29,24.01,17.58,367.1,28.77,10.23,34.04,1.57,26.09,38.9
27,0219E0,KODEX 200커버드콜액티브,102,97,81.6,109.39,25.72,7.72,368.71,28.93,6.64,35.06,1.66,21.63,38.84
28,472150,TIGER 배당커버드콜액티브,89,73,85.7,110.75,26.31,6.8,364.65,28.05,5.53,34.15,1.62,21.47,38.74
29,100910,KIWOOM KRX100,101,93,98.8,110.15,26.08,6.97,366.27,29.11,6.27,37.06,1.78,21.3,38.73
30,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,71.3,99.84,26.13,12.5,364.4,30.57,7.99,39.47,1.69,23.92,38.72
31,396500,TIGER 반도체TOP10,11,9,94.7,86.75,26.33,18.4,379.15,24.91,5.74,37.11,1.8,27.02,38.7
32,069660,KIWOOM 200,186,168,98.6,107.0,25.42,7.07,364.41,28.74,6.57,37.03,1.66,20.78,38.68
33,448100,WON 200,190,171,98.9,107.52,25.5,7.05,365.71,28.78,6.54,38.19,1.65,20.8,38.66
34,105190,ACE 200,191,171,97.2,107.06,25.44,7.08,364.91,28.76,6.58,38.24,1.66,20.8,38.65
35,332500,ACE 200TR,192,171,98.3,106.91,25.42,7.1,364.55,28.76,6.61,38.37,1.66,20.8,38.64
36,0104N0,TIGER 200타겟위클리커버드콜,194,171,97.3,107.04,25.43,7.08,364.62,28.72,6.59,38.34,1.66,20.77,38.64
37,491700,HK 200,193,172,97.4,106.99,25.41,7.1,364.42,28.78,6.61,38.26,1.66,20.78,38.64
38,498400,KODEX 200타겟위클리커버드콜,192,171,83.9,106.95,25.42,7.09,365.07,28.69,6.56,38.26,1.66,20.77,38.64
39,434960,DAISHIN343 K200,192,172,98.9,107.19,25.46,7.08,364.6,28.78,6.58,38.28,1.67,20.79,38.64
