rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.6,22.56,15.4,15.33,1765.04,30.07,27.35,54.42,3.24,10.39,62.19
2,377990,TIGER Fn신재생에너지,22,17,95.9,25.67,15.09,13.68,1319.07,34.75,27.42,47.9,2.76,7.83,55.11
3,232080,TIGER 코스닥150,151,95,69.6,53.21,81.63,41.29,498.11,-37.5,857.15,194.37,11.15,10.96,47.05
4,305720,KODEX 2차전지산업,26,18,91.1,17.58,25.06,16.28,367.58,222.37,55.4,149.43,4.71,-6.78,46.93
5,229200,KODEX 코스닥150,151,95,69.6,53.24,81.5,41.25,501.05,-37.98,854.81,197.78,11.15,10.84,46.9
6,354500,ACE 코스닥150,153,95,69.3,53.31,81.61,40.95,499.25,-36.93,848.56,197.28,11.16,10.88,46.83
7,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,50.5,53.41,82.13,40.12,499.33,-35.14,844.02,210.72,11.15,10.94,46.36
8,0163Y0,KoAct 코스닥액티브,73,53,77.0,37.13,75.21,70.51,382.68,-75.27,1328.8,358.13,6.82,12.11,45.69
9,261070,TIGER 코스닥150바이오테크,27,15,69.1,96.17,85.74,47.17,115.62,-46.67,1142.01,218.44,23.23,12.46,44.46
10,0162Y0,TIME 코스닥액티브,65,49,74.9,50.16,73.15,50.35,484.71,-70.61,879.68,249.5,8.15,6.8,43.24
11,494330,ACE 라이프자산주주가치액티브,33,28,86.5,75.43,27.17,2.91,609.02,22.42,2.53,27.7,1.68,15.32,42.55
12,469150,ACE AI반도체TOP3+,20,17,74.1,126.56,33.5,5.21,507.97,35.24,4.42,40.01,2.4,22.84,41.18
13,091230,TIGER 반도체,35,27,89.1,125.02,34.18,3.7,461.68,34.45,1.74,37.04,2.26,22.16,40.4
14,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.0,135.13,34.46,3.6,450.66,34.63,1.61,37.01,2.21,24.31,40.22
15,091160,KODEX 반도체,36,27,88.9,134.98,34.48,3.6,447.45,34.65,1.6,37.06,2.28,24.43,40.17
