rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,385510,KODEX 신재생에너지액티브,79,65,88.8,31.0,18.25,15.05,1587.24,46.88,32.33,96.73,3.21,5.6,60.84
2,0163Y0,KoAct 코스닥액티브,78,56,76.0,37.95,52.58,63.41,1014.93,-199.58,1268.5,319.89,6.34,7.18,51.35
3,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.5,22.59,27.79,22.34,1083.31,98.25,64.7,198.82,3.77,-2.88,50.65
4,229200,KODEX 코스닥150,150,97,69.0,50.98,73.63,44.67,619.09,-82.22,917.3,177.48,10.34,8.13,49.33
5,305540,TIGER 2차전지테마,30,21,92.6,16.79,24.21,15.45,109.13,242.85,54.93,167.8,4.36,-6.51,41.39
6,401470,KODEX 메타버스액티브,31,27,98.9,64.31,23.09,5.95,360.59,30.92,8.62,31.68,1.86,15.81,38.81
7,396500,TIGER 반도체TOP10,10,9,91.8,123.71,31.36,4.15,372.99,32.43,2.32,37.0,2.49,23.95,38.79
8,472150,TIGER 배당커버드콜액티브,90,73,82.7,112.6,26.77,7.64,375.5,28.75,5.36,35.24,1.58,22.41,38.77
9,448100,WON 200,188,170,99.1,114.01,26.51,7.23,378.62,29.94,6.31,39.07,1.64,22.23,38.76
10,102110,TIGER 200,190,172,99.1,113.49,26.44,7.28,377.06,29.9,6.37,39.03,1.65,22.21,38.73
11,451060,1Q 200액티브,191,172,98.6,113.53,26.44,7.27,377.16,29.91,6.36,39.09,1.64,22.21,38.73
12,295040,SOL 200TR,190,171,93.3,113.49,26.44,7.27,377.53,29.96,6.39,39.23,1.64,22.21,38.73
13,278530,KODEX 200TR,191,172,99.1,113.45,26.44,7.28,376.89,29.91,6.38,39.02,1.65,22.22,38.72
14,0098Z0,FOCUS 200,190,171,98.8,113.48,26.43,7.27,376.97,29.9,6.37,39.13,1.64,22.21,38.72
15,0104N0,TIGER 200타겟위클리커버드콜,192,172,96.6,113.49,26.42,7.28,376.65,29.94,6.39,39.17,1.65,22.22,38.72
16,0007N0,아이엠에셋 200,191,172,99.0,113.43,26.43,7.28,376.74,29.95,6.39,39.02,1.65,22.21,38.72
17,498400,KODEX 200타겟위클리커버드콜,189,170,84.2,113.04,26.35,7.32,376.79,29.85,6.41,39.08,1.64,22.18,38.72
18,491700,HK 200,191,172,97.6,113.4,26.42,7.28,376.9,29.93,6.39,39.12,1.64,22.2,38.72
19,148020,RISE 200,191,172,99.1,113.48,26.45,7.27,376.84,29.9,6.37,39.02,1.65,22.21,38.72
20,069500,KODEX 200,191,172,99.1,113.48,26.44,7.28,376.97,29.9,6.37,39.03,1.65,22.22,38.72
21,294400,KIWOOM 200TR,191,172,98.9,113.46,26.43,7.28,376.92,29.91,6.38,39.04,1.65,22.22,38.72
22,0005G0,IBK K-AI반도체코어테크,21,13,84.6,99.13,26.36,9.27,334.67,38.34,14.87,36.65,2.41,19.45,38.66
23,0182R0,1Q K반도체TOP2+,11,9,87.4,121.08,34.52,6.44,365.5,35.28,5.57,43.25,2.95,24.56,38.62
