rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.2,22.0,15.34,15.33,1594.13,29.98,27.38,54.79,3.25,11.16,62.26
2,377990,TIGER Fn신재생에너지,22,17,95.8,25.42,15.17,13.77,1210.72,34.67,27.43,48.71,2.79,8.26,55.51
3,364960,TIGER BBIG,12,12,100.0,35.42,32.96,9.73,1093.51,29.24,10.61,41.75,5.77,8.03,52.94
4,385510,KODEX 신재생에너지액티브,83,66,84.4,27.81,17.54,14.57,982.79,47.73,32.81,96.35,3.18,4.59,50.34
5,305720,KODEX 2차전지산업,26,18,90.6,17.57,24.84,16.09,355.23,226.78,55.32,151.17,4.69,-6.54,47.01
6,232080,TIGER 코스닥150,150,94,68.4,52.76,80.3,42.0,485.17,-47.26,875.55,197.54,10.93,10.24,46.85
7,229200,KODEX 코스닥150,150,94,68.4,52.69,80.07,42.26,485.3,-48.53,878.83,200.65,10.91,10.12,46.73
8,270810,RISE 코스닥150,150,94,68.3,52.75,80.01,41.64,488.68,-48.33,866.38,199.07,10.9,10.15,46.64
9,354500,ACE 코스닥150,152,94,68.1,52.8,80.19,41.81,486.29,-47.4,870.22,201.68,10.92,10.14,46.62
10,0198A0,KIWOOM 코스닥150커버드콜액티브,151,94,49.8,52.89,80.72,41.11,487.73,-45.39,866.26,215.37,10.91,10.2,46.21
11,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,21.44,27.77,22.17,774.7,92.78,63.43,194.1,3.85,-3.17,46.0
12,364980,TIGER 2차전지TOP10,10,9,96.2,13.96,24.15,15.29,84.56,230.77,52.92,64.5,3.05,-4.68,45.17
13,388420,RISE 비메모리반도체액티브,18,16,98.4,86.29,29.99,6.5,627.92,37.15,9.1,49.84,2.06,13.91,44.28
