rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.0,21.59,9.09,7.48,1992.88,17.22,8.52,49.13,3.7,5.12,65.08
2,0150K0,KoAct 수소전력ESS인프라액티브,45,35,80.5,46.68,25.89,19.05,1883.09,56.09,42.84,70.84,4.17,1.43,64.72
3,0101N0,RISE AI전력인프라,16,12,76.3,21.14,14.43,14.34,1327.14,28.26,25.07,48.88,3.28,12.76,55.72
4,377990,TIGER Fn신재생에너지,24,18,94.7,25.67,15.91,13.88,1000.84,34.81,27.2,42.48,3.1,8.53,51.31
5,0166N0,PLUS 코스닥150액티브,65,48,84.7,58.55,15.16,58.01,1124.92,-377.29,979.36,112.19,6.44,-2.75,49.75
6,270810,RISE 코스닥150,150,97,65.5,49.13,71.36,41.44,473.21,-94.65,861.63,147.69,10.74,7.54,47.85
7,354500,ACE 코스닥150,153,97,65.1,49.24,71.12,41.49,475.03,-96.26,862.55,147.11,10.75,7.5,47.85
8,229200,KODEX 코스닥150,150,97,65.4,49.23,71.27,41.34,473.34,-94.8,858.28,147.1,10.76,7.55,47.81
9,316670,KIWOOM 코스닥150,151,97,65.7,49.46,71.67,40.36,467.63,-92.71,844.67,141.72,10.81,7.49,47.78
10,232080,TIGER 코스닥150,151,97,65.3,49.4,71.36,40.66,478.8,-93.05,845.39,148.1,10.79,7.52,47.72
11,0163Y0,KoAct 코스닥액티브,88,62,69.6,36.98,40.39,57.34,520.82,-231.87,1181.41,181.31,7.53,7.18,47.1
12,385510,KODEX 신재생에너지액티브,78,65,91.9,30.11,18.44,15.19,721.08,45.85,32.59,93.58,3.5,7.49,45.78
13,388420,RISE 비메모리반도체액티브,15,13,91.4,74.06,23.03,13.63,613.11,29.66,12.82,34.3,2.23,18.43,45.31
14,364980,TIGER 2차전지TOP10,10,9,95.4,13.69,24.85,15.87,79.43,220.6,53.46,69.16,3.24,-4.97,44.15
15,400970,TIGER Fn메타버스,21,18,98.0,26.95,5.59,4.06,509.79,19.11,8.96,38.45,2.12,9.62,43.13
16,091160,KODEX 반도체,36,27,84.1,123.46,33.02,4.02,461.64,33.68,2.15,36.51,2.33,22.81,42.93
17,091230,TIGER 반도체,36,27,84.0,123.33,33.02,4.02,460.87,33.68,2.15,36.52,2.34,22.79,42.92
18,0162Y0,TIME 코스닥액티브,64,47,66.0,54.15,55.58,40.37,691.56,-163.59,742.47,251.22,7.73,1.9,42.83
19,261070,TIGER 코스닥150바이오테크,30,19,60.5,80.49,70.18,46.89,82.71,-180.71,1137.04,153.6,19.51,-0.08,42.77
20,494220,UNICORN SK하이닉스밸류체인액티브,22,21,99.4,68.74,25.42,19.74,474.61,24.87,7.08,47.11,1.74,23.58,42.48
21,469150,ACE AI반도체TOP3+,20,17,76.0,130.87,32.65,5.08,423.88,34.94,4.54,40.61,2.29,23.03,42.3
22,266370,KODEX IT,47,36,93.8,109.73,29.31,6.39,404.38,38.22,9.69,44.51,2.08,20.22,42.08
23,0182R0,1Q K반도체TOP2+,11,9,86.5,129.26,34.64,6.19,392.35,35.31,5.23,42.05,2.79,25.56,41.8
24,315960,RISE 대형고배당10TR,11,10,99.9,134.9,26.37,3.42,351.49,23.75,3.34,21.0,1.33,22.74,41.45
25,395160,KODEX AI반도체,25,21,84.4,110.06,30.12,6.1,464.92,31.69,5.71,80.68,2.87,23.1,41.38
26,315930,KODEX Top5PlusTR,11,10,99.6,131.27,26.78,3.83,354.97,24.02,3.64,25.29,1.39,21.98,41.37
27,122090,PLUS 코스피50,51,47,98.9,107.08,24.66,7.09,375.71,29.92,6.74,41.92,1.54,20.19,41.36
28,396500,TIGER 반도체TOP10,11,9,82.6,123.56,31.51,4.75,362.21,32.77,3.09,37.96,2.52,24.28,41.36
29,337160,KODEX 200ESG,112,105,99.5,107.11,25.31,7.05,372.1,26.55,6.11,39.88,1.54,20.15,41.24
30,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,77.79,24.62,16.31,340.48,31.01,12.3,36.17,1.77,24.6,41.17
31,305540,TIGER 2차전지테마,30,21,92.0,17.21,24.99,16.1,115.68,233.88,55.78,183.63,4.44,-6.88,41.16
32,401470,KODEX 메타버스액티브,29,25,98.4,52.85,20.67,7.2,319.17,32.23,11.97,29.61,1.93,13.47,41.13
33,395270,HANARO Fn K-반도체,21,17,90.6,101.4,24.98,7.9,313.21,37.62,13.66,34.05,2.08,20.08,41.12
34,0177R0,TIGER 반도체TOP10커버드콜액티브,13,11,88.6,109.3,27.81,10.1,339.52,31.74,7.2,36.83,2.24,24.81,41.08
35,472150,TIGER 배당커버드콜액티브,91,74,86.4,99.42,24.49,6.3,343.14,28.18,6.27,34.91,1.61,19.39,41.05
36,140950,파워 코스피100,101,93,98.7,99.12,23.94,7.3,353.08,29.99,7.64,42.87,1.56,19.38,41.01
37,237350,KODEX 코스피100,101,93,98.8,99.02,23.92,7.31,352.6,30.04,7.65,42.9,1.56,19.34,41.0
38,0104N0,TIGER 200타겟위클리커버드콜,197,171,94.9,96.03,23.84,7.42,348.65,29.78,8.05,41.83,1.68,19.04,40.97
39,069660,KIWOOM 200,189,168,98.7,95.73,23.78,7.48,348.56,29.8,8.08,42.09,1.68,19.02,40.97
40,102110,TIGER 200,197,172,98.7,95.87,23.82,7.46,348.67,29.75,8.04,42.12,1.68,19.03,40.96
41,434960,DAISHIN343 K200,197,172,97.9,95.56,23.77,7.49,348.25,29.75,8.08,42.14,1.68,18.99,40.96
42,293180,HANARO 200,197,172,98.6,95.36,23.73,7.49,347.34,29.78,8.11,42.09,1.68,18.97,40.95
43,105190,ACE 200,196,171,97.0,95.33,23.73,7.5,347.87,29.76,8.1,42.24,1.68,19.01,40.95
44,152870,파워 200,197,172,98.5,95.32,23.73,7.49,347.11,29.77,8.1,42.14,1.68,18.97,40.94
45,491700,HK 200,197,172,97.1,95.43,23.74,7.49,347.67,29.76,8.09,42.25,1.68,19.0,40.94
46,278530,KODEX 200TR,196,171,98.7,95.3,23.71,7.5,347.03,29.75,8.11,42.05,1.68,18.97,40.94
47,448100,WON 200,193,170,98.7,95.99,23.81,7.45,346.44,29.79,8.03,41.84,1.68,19.03,40.94
48,494890,KODEX 200액티브,192,170,98.7,95.2,23.73,7.58,345.89,29.62,8.14,41.6,1.69,19.03,40.94
49,0007N0,아이엠에셋 200,197,172,98.5,95.37,23.72,7.49,347.26,29.76,8.1,42.11,1.68,18.98,40.94
50,069500,KODEX 200,197,172,98.7,95.33,23.73,7.5,347.16,29.76,8.1,42.08,1.68,18.97,40.94
51,152100,PLUS 200,196,172,98.7,95.33,23.73,7.49,347.22,29.78,8.11,42.24,1.68,18.96,40.94
52,148020,RISE 200,197,172,98.7,95.31,23.73,7.5,347.09,29.76,8.1,42.13,1.68,18.97,40.94
53,294400,KIWOOM 200TR,196,171,98.4,95.54,23.76,7.49,344.9,29.75,8.09,42.13,1.68,19.01,40.91
54,495550,SOL 코리아밸류업TR,100,86,97.2,124.7,28.08,4.22,304.41,26.52,4.05,19.49,1.52,24.63,40.91
55,332500,ACE 200TR,195,170,96.6,95.33,23.73,7.5,345.04,29.78,8.11,42.22,1.68,19.02,40.91
56,0098Z0,FOCUS 200,197,171,98.4,95.36,23.72,7.5,344.31,29.76,8.1,42.11,1.68,18.97,40.9
57,495750,HANARO 코리아밸류업,100,86,97.6,123.81,27.98,4.25,303.24,26.47,4.09,19.47,1.52,24.54,40.9
58,491220,PLUS 200TR,194,171,98.7,95.41,23.73,7.49,344.38,29.75,8.09,42.16,1.68,18.97,40.9
59,495040,PLUS 코리아밸류업,100,86,97.0,124.04,28.01,4.2,303.62,26.4,4.0,19.48,1.52,24.53,40.9
60,451060,1Q 200액티브,196,172,98.7,95.32,23.73,7.49,343.98,29.76,8.11,42.08,1.68,18.98,40.9
61,498400,KODEX 200타겟위클리커버드콜,196,171,84.3,95.23,23.7,7.52,344.37,29.77,8.17,42.07,1.69,18.97,40.9
62,375770,KODEX 탄소효율그린뉴딜,409,312,95.6,85.6,23.13,8.01,361.09,29.81,13.65,51.77,1.97,16.76,40.9
63,310960,TIGER 200TR,196,171,97.9,95.37,23.72,7.5,344.31,29.77,8.1,42.21,1.68,18.99,40.9
64,295040,SOL 200TR,195,171,93.6,95.38,23.74,7.49,344.35,29.77,8.11,42.01,1.68,18.99,40.9
65,496090,KIWOOM 코리아밸류업,100,86,97.8,123.75,27.97,4.25,303.11,26.46,4.09,19.47,1.52,24.53,40.89
66,495850,KODEX 코리아밸류업,100,86,97.8,123.8,27.97,4.24,303.16,26.47,4.09,19.47,1.52,24.54,40.89
67,332930,HANARO 200TR,196,171,98.6,95.25,23.71,7.51,344.0,29.79,8.14,42.25,1.68,18.97,40.89
68,495050,RISE 코리아밸류업,99,86,97.9,123.81,27.98,4.24,303.18,26.46,4.08,19.45,1.52,24.54,40.89
69,495330,1Q 코리아밸류업,100,86,97.9,123.93,28.0,4.22,303.31,26.42,4.04,19.47,1.52,24.52,40.89
70,496080,TIGER 코리아밸류업,100,86,97.4,123.73,27.97,4.24,302.87,26.45,4.09,19.45,1.52,24.53,40.89
71,0094M0,RISE 코리아밸류업위클리고정커버드콜,100,86,97.8,123.75,27.98,4.25,303.07,26.45,4.09,19.47,1.52,24.53,40.89
72,361580,RISE 200TR,196,171,98.6,95.36,23.75,7.49,344.22,29.75,8.11,42.21,1.68,18.96,40.89
73,0167B0,SOL 200타겟위클리커버드콜,198,172,98.6,95.25,23.67,7.5,343.96,29.72,8.14,42.43,1.69,18.99,40.88
74,326240,RISE IT플러스,118,89,92.0,81.46,24.32,7.58,376.02,34.03,12.08,62.41,2.49,12.73,40.88
75,139260,TIGER 200 IT,16,13,95.9,69.93,23.09,16.91,309.29,27.23,10.41,28.75,1.44,22.96,40.79
76,0005G0,ITF K-AI반도체코어테크,21,18,99.6,88.12,24.76,9.34,284.42,39.01,16.15,33.54,2.13,18.06,40.79
77,363580,KODEX 200IT TR,15,13,96.1,69.88,23.09,16.91,309.03,27.23,10.42,28.74,1.44,22.96,40.78
78,475720,RISE 200위클리커버드콜,195,171,95.8,94.35,23.64,7.5,334.77,29.56,8.14,43.24,1.7,19.12,40.71
79,495060,TIME 코리아밸류업액티브,36,32,95.6,95.47,25.76,9.07,286.72,27.02,6.98,20.82,1.41,24.23,40.67
