rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.7,22.03,15.47,15.37,1543.69,30.05,27.44,54.68,3.33,10.91,61.5
2,377990,TIGER Fn신재생에너지,22,17,96.0,25.41,15.51,13.92,1180.96,34.69,27.47,48.93,2.92,8.46,54.93
3,364960,TIGER BBIG,12,12,100.0,35.14,33.47,9.82,1045.42,29.45,10.62,41.59,5.8,7.96,51.89
4,385510,KODEX 신재생에너지액티브,83,66,85.2,27.62,18.42,15.05,935.51,49.15,33.76,101.25,3.26,4.41,49.18
5,232080,TIGER 코스닥150,151,95,70.6,52.05,81.49,37.78,475.16,-30.72,769.93,186.53,10.73,10.84,47.43
6,229200,KODEX 코스닥150,151,95,70.7,52.05,81.32,37.74,477.36,-30.97,767.85,190.9,10.72,10.74,47.24
7,354500,ACE 코스닥150,153,95,70.4,52.12,81.4,37.58,475.69,-30.74,764.51,190.42,10.72,10.76,47.17
8,270810,RISE 코스닥150,151,95,70.6,52.14,81.32,37.21,477.03,-31.16,758.75,188.62,10.72,10.75,47.12
9,305720,KODEX 2차전지산업,26,18,91.5,17.37,25.31,16.49,339.01,220.11,55.78,148.25,4.59,-6.85,46.76
10,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.1,52.28,82.05,36.46,477.59,-28.68,755.58,202.58,10.74,10.8,46.69
11,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.0,21.43,28.32,22.59,724.14,94.0,65.16,178.7,3.79,-3.96,45.54
12,364980,TIGER 2차전지TOP10,10,9,96.7,13.99,24.61,15.68,87.73,223.95,53.28,64.56,2.99,-4.77,45.23
13,0163Y0,KoAct 코스닥액티브,74,54,78.4,35.42,75.89,65.86,282.57,-55.67,1198.93,348.66,6.39,13.04,44.94
