rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,364960,TIGER BBIG,13,12,100.0,34.88,31.52,9.7,1161.1,28.39,10.54,42.04,5.58,7.95,61.81
2,385510,KODEX 신재생에너지액티브,83,66,83.8,28.8,17.1,14.31,1166.65,46.97,31.91,92.27,3.08,5.36,61.62
3,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.8,21.65,27.09,21.71,856.01,93.68,61.85,192.45,3.8,-2.1,53.23
4,229200,KODEX 코스닥150,150,94,68.4,51.8,79.15,45.52,514.09,-57.25,942.29,183.24,10.69,9.94,51.19
5,0163Y0,KoAct 코스닥액티브,72,53,75.5,36.48,63.76,75.18,447.01,-145.06,1459.41,311.25,6.36,8.37,48.87
6,388420,RISE 비메모리반도체액티브,16,14,95.3,86.39,30.02,6.81,608.11,36.9,9.36,49.97,2.13,14.28,47.62
7,0162Y0,TIME 코스닥액티브,64,48,73.9,46.1,60.72,53.61,485.01,-148.89,959.97,128.0,6.9,4.98,47.46
8,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,88.5,137.93,34.43,3.55,451.57,34.58,1.55,36.75,2.17,24.74,43.75
9,091160,KODEX 반도체,35,26,87.9,137.92,34.45,3.55,449.06,34.6,1.54,36.84,2.24,24.85,43.68
10,305540,TIGER 2차전지테마,30,21,91.7,16.88,24.71,15.76,132.84,239.23,55.05,179.41,4.32,-6.81,43.04
11,0210A0,ACE K반도체TOP2+,11,9,98.7,72.54,23.3,17.41,376.94,29.72,11.31,33.13,1.59,21.23,41.82
12,396500,TIGER 반도체TOP10,11,9,94.9,87.19,26.35,18.55,387.56,24.88,5.78,37.07,1.78,27.09,41.59
13,395160,KODEX AI반도체TOP2플러스,16,13,97.2,74.43,22.96,18.22,364.0,28.93,11.44,33.24,1.49,25.81,41.44
14,0005G0,IBK K-AI반도체코어테크,21,13,83.0,95.78,26.34,9.49,344.31,38.26,15.09,36.78,2.47,18.55,41.4
15,472150,TIGER 배당커버드콜액티브,89,73,87.4,109.25,26.13,6.44,362.28,28.35,5.84,34.67,1.63,20.93,41.22
16,434960,DAISHIN343 K200,190,171,98.9,104.23,24.91,7.13,359.53,28.73,6.91,38.67,1.66,20.35,41.05
17,498400,KODEX 200타겟위클리커버드콜,194,172,83.6,104.19,24.89,7.12,359.96,28.62,6.89,38.84,1.66,20.34,41.05
18,310960,TIGER 200TR,192,171,94.2,103.86,24.83,7.17,359.37,28.66,6.96,38.8,1.66,20.3,41.04
19,295040,SOL 200TR,192,171,93.8,104.1,24.87,7.15,359.31,28.71,6.95,38.84,1.66,20.33,41.04
20,0007N0,아이엠에셋 200,191,171,98.7,104.09,24.87,7.15,359.02,28.72,6.93,38.73,1.66,20.34,41.03
21,152100,PLUS 200,190,171,98.9,104.12,24.88,7.15,359.14,28.71,6.93,38.72,1.66,20.34,41.03
22,152870,파워 200,191,171,98.7,104.08,24.87,7.15,359.08,28.67,6.93,38.66,1.66,20.33,41.03
23,361580,RISE 200TR,193,171,98.5,104.22,24.89,7.14,358.85,28.73,6.93,38.8,1.66,20.35,41.03
24,451060,1Q 200액티브,192,172,98.9,104.04,24.88,7.15,358.87,28.71,6.93,38.66,1.66,20.34,41.03
25,069500,KODEX 200,192,171,98.8,104.09,24.88,7.14,358.96,28.72,6.93,38.71,1.66,20.33,41.03
26,0098Z0,FOCUS 200,192,171,98.5,104.1,24.87,7.14,359.03,28.72,6.94,38.74,1.66,20.34,41.03
27,294400,KIWOOM 200TR,192,171,98.9,103.85,24.84,7.16,358.22,28.7,6.97,38.68,1.66,20.32,41.01
