rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,75.6,22.47,14.59,14.11,1757.51,28.65,24.23,49.14,3.36,12.11,63.65
2,377990,TIGER Fn신재생에너지,23,17,95.3,26.18,16.15,14.41,1552.54,34.21,27.26,48.61,3.14,8.95,60.48
3,364960,TIGER BBIG,13,12,100.0,36.36,33.81,9.77,1521.22,29.68,10.59,41.63,5.69,7.45,59.66
4,385510,KODEX 신재생에너지액티브,79,65,87.5,30.6,18.28,15.1,1517.89,46.64,32.28,95.59,3.22,5.69,58.94
5,0163Y0,KoAct 코스닥액티브,76,55,77.5,37.01,52.89,65.91,905.36,-206.03,1324.92,297.46,6.4,7.36,53.68
6,232080,TIGER 코스닥150,151,97,69.6,51.63,73.94,48.18,589.63,-87.11,989.79,169.11,10.51,8.49,52.13
7,229200,KODEX 코스닥150,150,97,69.7,51.71,73.94,47.79,588.85,-86.32,982.31,172.37,10.51,8.47,51.9
8,354500,ACE 코스닥150,153,96,68.9,51.84,74.71,47.9,590.64,-87.89,982.74,172.46,10.55,8.48,51.86
9,270810,RISE 코스닥150,150,97,69.6,51.75,73.88,47.56,592.11,-87.24,977.48,171.02,10.51,8.41,51.86
10,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.5,22.43,28.02,22.54,1048.3,99.62,65.59,195.97,3.77,-3.02,50.55
11,0162Y0,TIME 코스닥액티브,61,46,79.4,40.86,49.86,49.3,741.87,-180.94,833.31,132.5,6.04,6.02,48.56
12,261070,TIGER 코스닥150바이오테크,27,15,68.3,92.24,79.13,55.82,113.51,-104.22,1295.95,189.46,22.28,6.48,48.22
13,305720,KODEX 2차전지산업,26,18,89.9,18.11,24.85,16.16,455.83,228.11,55.79,160.44,5.08,-6.53,47.61
14,388420,RISE 비메모리반도체액티브,15,14,100.0,95.48,31.32,6.24,638.24,36.5,7.78,34.84,2.68,16.91,45.03
15,364980,TIGER 2차전지TOP10,10,9,95.7,13.85,24.04,15.21,76.04,232.18,52.85,65.9,3.22,-4.75,44.54
16,469150,ACE AI반도체TOP3+,20,17,76.3,136.9,33.72,4.66,520.03,35.16,3.63,39.05,2.24,24.65,42.72
17,305540,TIGER 2차전지테마,30,21,92.7,16.73,24.2,15.43,110.83,243.13,54.89,165.54,4.29,-6.53,42.22
18,091230,TIGER 반도체,36,27,90.2,142.17,34.39,3.47,462.78,34.52,1.44,36.21,2.18,25.67,41.76
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,90.3,147.54,34.51,3.44,458.48,34.6,1.4,36.11,2.12,26.75,41.7
20,091160,KODEX 반도체,36,27,90.0,146.51,34.5,3.45,456.93,34.59,1.41,36.18,2.18,26.66,41.67
21,266370,KODEX IT,46,35,96.9,125.61,29.08,6.17,413.23,37.76,9.41,38.0,1.9,23.43,41.16
22,442260,마이티 다이나믹퀀트액티브,72,62,81.4,113.24,26.12,8.53,405.32,26.94,4.78,34.08,1.39,22.88,40.55
23,100910,KIWOOM KRX100,102,93,98.9,120.05,27.7,6.9,391.25,30.56,5.69,37.86,1.77,23.07,40.37
24,069660,KIWOOM 200,185,168,98.9,117.27,27.09,6.99,390.44,30.19,5.94,37.74,1.65,22.58,40.35
25,472150,TIGER 배당커버드콜액티브,90,73,83.0,116.26,27.39,7.35,389.16,29.14,5.01,35.33,1.59,22.74,40.34
26,448100,WON 200,188,170,99.2,117.72,27.15,6.96,391.84,30.21,5.91,39.07,1.65,22.61,40.33
27,396500,TIGER 반도체TOP10,10,9,92.2,126.68,31.7,4.02,384.3,32.65,2.15,36.85,2.41,24.2,40.32
28,295040,SOL 200TR,190,171,94.2,117.27,27.1,7.0,390.87,30.22,5.95,38.9,1.65,22.6,40.32
29,310960,TIGER 200TR,191,171,94.3,117.28,27.09,6.99,390.89,30.2,5.95,38.91,1.65,22.58,40.32
30,105190,ACE 200,190,171,97.7,117.22,27.08,6.99,390.82,30.2,5.96,39.1,1.65,22.6,40.31
31,434960,DAISHIN343 K200,191,172,99.0,117.43,27.11,6.98,390.66,30.19,5.93,39.01,1.65,22.59,40.31
32,332500,ACE 200TR,189,170,98.6,117.17,27.07,7.0,390.69,30.18,5.96,39.01,1.65,22.6,40.31
33,294400,KIWOOM 200TR,190,171,99.0,117.21,27.08,7.0,390.22,30.19,5.96,39.02,1.65,22.59,40.3
34,292190,KODEX KRX300,298,241,97.9,115.39,27.51,7.14,392.27,29.21,8.83,40.25,1.9,22.14,40.3
35,152870,파워 200,191,172,99.0,117.23,27.08,7.0,390.19,30.16,5.95,39.01,1.65,22.58,40.3
36,102110,TIGER 200,190,172,99.2,117.2,27.08,7.01,390.18,30.19,5.97,39.15,1.65,22.57,40.3
37,0167B0,SOL 200타겟위클리커버드콜,194,173,99.1,116.96,27.03,7.01,389.74,30.22,5.99,38.88,1.65,22.55,40.3
38,148020,RISE 200,191,172,99.1,117.26,27.08,6.99,390.18,30.17,5.95,38.99,1.65,22.57,40.3
39,0007N0,아이엠에셋 200,191,172,99.1,117.21,27.08,7.0,390.2,30.19,5.96,39.15,1.65,22.57,40.3
40,332930,HANARO 200TR,190,171,99.0,117.2,27.08,7.0,390.1,30.18,5.96,39.01,1.65,22.59,40.3
41,278530,KODEX 200TR,191,171,99.1,117.21,27.08,7.0,390.18,30.17,5.96,39.0,1.65,22.58,40.3
42,491220,PLUS 200TR,190,171,99.1,117.27,27.09,7.0,390.31,30.18,5.95,39.17,1.65,22.58,40.3
43,491700,HK 200,191,172,97.9,117.13,27.06,7.01,390.18,30.2,5.97,39.07,1.65,22.59,40.3
44,361580,RISE 200TR,190,171,99.1,117.26,27.1,7.0,390.39,30.2,5.95,39.18,1.65,22.58,40.3
45,472840,IBK 200,191,172,98.8,117.08,27.06,7.0,389.98,30.19,5.97,39.12,1.65,22.56,40.29
46,293180,HANARO 200,191,172,99.0,117.18,27.07,7.01,390.17,30.18,5.97,39.17,1.65,22.57,40.29
47,451060,1Q 200액티브,191,172,98.8,117.19,27.08,6.99,390.13,30.19,5.96,39.17,1.65,22.58,40.29
48,0104N0,TIGER 200타겟위클리커버드콜,191,171,96.7,117.24,27.07,7.0,389.96,30.15,5.96,39.11,1.66,22.6,40.29
49,152100,PLUS 200,190,171,99.1,117.15,27.07,7.01,389.96,30.17,5.96,39.16,1.65,22.57,40.29
50,069500,KODEX 200,192,172,99.1,117.18,27.08,7.01,390.11,30.19,5.97,39.15,1.65,22.57,40.29
51,0098Z0,FOCUS 200,190,171,98.8,117.18,27.07,7.0,390.16,30.19,5.97,39.18,1.65,22.57,40.29
52,498400,KODEX 200타겟위클리커버드콜,188,170,84.3,116.68,26.99,7.04,389.8,30.11,5.99,39.22,1.65,22.52,40.28
53,494890,KODEX 200액티브,184,165,99.2,116.72,27.08,7.16,385.14,30.08,5.99,37.88,1.64,22.62,40.25
54,401470,KODEX 메타버스액티브,31,27,98.9,69.31,23.94,5.76,365.23,31.24,8.13,31.7,1.85,16.55,40.22
55,0005G0,IBK K-AI반도체코어테크,21,13,85.1,103.44,26.92,8.92,347.91,38.19,14.07,36.59,2.36,20.01,40.2
56,0210A0,ACE K반도체TOP2+,11,9,99.2,76.25,23.8,17.43,369.82,29.3,10.56,33.13,1.54,23.26,40.2
57,0182R0,1Q K반도체TOP2+,11,9,87.8,124.83,34.68,6.12,376.98,35.32,5.13,42.72,2.84,24.89,40.17
58,122090,PLUS 코스피50,50,47,99.5,129.57,27.74,6.8,382.34,30.33,5.16,38.52,1.54,24.97,40.17
59,395160,KODEX AI반도체TOP2플러스,16,13,97.7,77.05,23.39,18.26,365.29,28.48,10.68,33.1,1.46,27.06,40.09
60,395270,HANARO Fn K-반도체,21,18,97.5,81.74,24.06,17.52,365.44,28.8,10.14,33.78,1.51,26.85,40.07
61,237350,KODEX 코스피100,101,93,99.1,121.84,27.31,6.9,377.9,30.27,5.68,39.45,1.64,23.74,40.07
62,140950,파워 코스피100,101,93,99.2,121.75,27.28,6.9,377.75,30.31,5.7,39.52,1.64,23.72,40.07
63,0177R0,TIGER 반도체TOP10커버드콜액티브,15,12,72.6,99.9,25.96,12.63,361.61,30.47,8.05,33.56,1.68,24.24,40.05
64,292150,TIGER 코리아TOP10,11,10,99.8,145.86,28.77,4.07,374.18,28.52,4.18,35.57,1.53,25.68,40.03
65,475720,RISE 200위클리커버드콜,191,172,90.0,113.49,26.38,7.27,375.27,29.9,6.34,39.52,1.66,22.39,40.02
66,337160,KODEX 200ESG,111,103,99.4,125.82,27.52,7.09,370.69,28.36,5.17,37.33,1.54,24.43,39.92
67,360140,KODEX 200롱코스닥150숏선물,181,163,25.5,117.29,27.11,6.99,384.28,30.28,5.93,49.07,1.66,22.6,39.85
68,0093A0,RISE AI반도체TOP10,11,9,92.8,122.7,35.55,5.93,352.26,36.43,4.61,41.65,2.04,22.58,39.83
69,494330,ACE 라이프자산주주가치액티브,20,17,81.7,64.81,17.61,14.68,362.04,18.61,5.0,25.95,1.07,18.96,39.7
70,474590,WON 반도체밸류체인액티브,21,21,100.0,98.61,30.79,9.13,351.22,33.18,5.26,43.89,2.08,20.6,39.59
71,277640,TIGER 코스피대형주,101,93,98.6,111.46,25.71,7.32,360.82,29.57,6.36,45.1,1.72,22.12,39.56
