rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,69.4,22.27,15.19,15.31,1719.99,29.89,27.38,56.94,3.25,11.25,60.4
2,377990,TIGER Fn신재생에너지,22,17,95.4,25.21,15.15,13.87,1312.37,34.51,27.43,50.58,2.74,8.84,53.79
3,385510,KODEX 신재생에너지액티브,83,66,84.5,27.49,17.69,14.63,1121.16,49.24,32.78,99.58,3.18,4.85,49.64
4,364960,TIGER BBIG,13,12,100.0,32.92,28.84,9.89,992.15,26.84,10.73,42.41,5.1,7.86,47.73
5,305720,KODEX 2차전지산업,26,18,91.4,17.02,23.94,15.32,337.66,239.49,54.43,140.87,4.62,-5.97,46.52
6,232080,TIGER 코스닥150,150,94,68.4,50.61,80.15,45.99,491.23,-48.86,941.33,170.53,10.74,10.5,45.82
7,229200,KODEX 코스닥150,150,94,68.5,50.71,80.05,45.92,490.28,-48.63,938.52,173.79,10.77,10.42,45.65
8,354500,ACE 코스닥150,152,94,68.1,50.74,80.16,45.63,488.45,-48.01,932.21,173.48,10.76,10.45,45.56
9,270810,RISE 코스닥150,150,94,68.4,50.73,79.98,45.24,493.21,-48.78,926.46,172.7,10.75,10.4,45.52
10,364980,TIGER 2차전지TOP10,10,9,96.5,13.6,23.28,14.57,84.68,243.6,52.26,64.41,3.05,-4.34,45.13
11,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,21.33,28.01,22.47,780.84,97.4,65.08,177.0,3.89,-3.05,44.37
12,0163Y0,KoAct 코스닥액티브,70,52,74.4,35.82,64.55,74.27,416.3,-130.29,1433.88,291.02,6.52,9.87,43.65
13,0162Y0,TIME 코스닥액티브,64,48,77.3,47.38,67.66,53.15,448.27,-105.77,939.17,115.78,7.59,6.94,43.54
14,305540,TIGER 2차전지테마,30,21,92.3,16.65,24.24,15.36,142.41,243.8,54.41,170.16,4.26,-6.62,42.29
15,388420,RISE 비메모리반도체액티브,16,14,93.8,90.07,31.07,6.3,607.3,36.62,8.04,44.31,2.13,15.37,41.48
16,469150,ACE AI반도체TOP3+,20,17,73.6,128.85,33.7,4.89,507.78,35.18,3.9,39.55,2.34,23.08,39.75
17,091230,TIGER 반도체,35,26,88.9,128.52,34.13,3.62,465.8,34.38,1.63,36.62,2.19,22.74,39.04
18,0190G0,KODEX 반도체타겟위클리커버드콜,34,26,89.0,138.86,34.41,3.53,453.36,34.56,1.52,36.5,2.15,25.0,38.84
19,091160,KODEX 반도체,35,26,88.1,138.85,34.44,3.53,450.09,34.58,1.51,36.59,2.21,25.11,38.78
20,266370,KODEX IT,46,35,95.9,118.04,29.17,6.11,415.19,37.71,9.25,39.17,1.93,21.78,38.4
21,0210A0,ACE K반도체TOP2+,11,9,98.9,78.6,24.06,16.95,387.84,29.64,10.47,33.61,1.59,21.97,37.65
22,0182R0,1Q K반도체TOP2+,11,9,97.3,89.17,24.53,15.78,386.18,30.25,10.36,33.97,1.47,24.4,37.64
23,0005G0,IBK K-AI반도체코어테크,21,13,82.3,100.66,27.25,9.1,357.55,38.02,14.01,37.09,2.46,19.37,37.57
24,395160,KODEX AI반도체TOP2플러스,16,13,97.0,80.13,23.66,17.78,381.79,28.84,10.65,33.68,1.51,25.9,37.49
25,395270,HANARO Fn K-반도체,21,18,96.6,85.06,24.44,16.91,380.82,29.21,9.99,34.3,1.57,25.75,37.47
26,396500,TIGER 반도체TOP10,11,9,94.7,91.11,26.75,17.74,398.61,25.36,5.51,36.83,1.78,26.66,37.37
27,474590,WON 반도체밸류체인액티브,16,16,100.0,93.18,32.57,12.25,374.96,36.27,10.75,49.49,1.99,17.79,37.25
28,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,86.5,95.65,25.5,14.66,367.24,29.5,8.36,37.46,1.59,25.49,37.1
29,0219E0,KODEX 200커버드콜액티브,101,96,81.9,105.53,24.87,7.09,359.31,28.37,6.72,35.26,1.67,20.4,36.95
30,472150,TIGER 배당커버드콜액티브,88,73,86.6,107.4,25.8,6.23,356.59,27.63,5.71,34.57,1.64,20.39,36.86
31,0167A0,SOL AI반도체TOP2플러스,11,10,99.7,86.65,25.46,14.95,353.97,31.16,10.94,42.3,1.77,23.35,36.84
32,100910,KIWOOM KRX100,101,92,98.2,104.96,25.26,6.8,355.54,28.61,6.55,37.67,1.82,20.19,36.8
33,069660,KIWOOM 200,187,168,98.4,101.86,24.47,6.89,353.59,28.18,6.81,37.51,1.66,19.68,36.75
34,448100,WON 200,189,170,98.8,101.85,24.44,6.9,355.82,28.15,6.83,38.67,1.66,19.59,36.75
35,498400,KODEX 200타겟위클리커버드콜,194,172,83.1,101.83,24.47,6.88,354.48,28.1,6.79,38.4,1.67,19.68,36.73
36,332500,ACE 200TR,194,172,97.8,101.8,24.48,6.91,354.14,28.15,6.83,38.74,1.66,19.71,36.72
37,455860,SOL 2차전지소부장Fn,21,17,84.6,15.53,23.95,15.37,76.9,239.95,54.74,284.58,5.89,-7.36,36.71
38,105190,ACE 200,193,171,97.1,101.79,24.46,6.9,354.12,28.15,6.83,38.8,1.67,19.71,36.71
39,434960,DAISHIN343 K200,193,172,98.8,102.0,24.51,6.89,353.94,28.15,6.8,38.76,1.66,19.69,36.71
40,0210E0,PLUS 200커버드콜액티브,189,170,98.7,101.62,24.45,6.91,353.19,28.23,6.84,38.48,1.66,19.68,36.71
41,069500,KODEX 200,195,172,98.7,101.84,24.47,6.9,353.53,28.18,6.83,38.74,1.66,19.68,36.71
