rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.0,21.8,9.08,7.49,2029.13,17.24,8.53,49.04,3.7,5.01,65.0
2,0150K0,KoAct 수소전력ESS인프라액티브,45,35,80.5,47.38,25.75,18.97,1934.61,55.55,42.45,70.78,4.15,1.25,64.85
3,0101N0,RISE AI전력인프라,16,12,77.4,21.46,14.6,14.38,1429.87,28.39,25.02,49.98,3.38,13.37,56.77
4,377990,TIGER Fn신재생에너지,25,18,94.6,25.91,15.83,13.82,1055.5,34.8,27.31,43.1,3.14,8.8,51.75
5,0166N0,PLUS 코스닥150액티브,64,48,84.5,58.64,14.7,59.0,1150.1,-389.4,1006.93,111.92,6.57,-3.04,49.78
6,229200,KODEX 코스닥150,150,97,65.6,49.76,71.47,41.62,477.63,-95.52,871.74,145.61,10.83,7.61,47.92
7,354500,ACE 코스닥150,153,97,65.3,49.81,71.31,41.6,478.71,-96.73,872.03,145.44,10.83,7.6,47.9
8,270810,RISE 코스닥150,150,97,65.7,49.7,71.54,41.55,477.53,-95.16,871.2,147.4,10.82,7.62,47.86
9,316670,KIWOOM 코스닥150,151,97,65.9,50.02,71.94,40.65,472.03,-93.86,858.25,140.81,10.88,7.55,47.85
10,450910,SOL 코스닥150,150,97,65.6,49.7,71.63,41.14,478.04,-93.87,862.5,147.8,10.81,7.64,47.76
11,232080,TIGER 코스닥150,151,97,65.5,49.94,71.61,40.91,482.48,-94.08,857.16,147.75,10.86,7.6,47.73
12,0163Y0,KoAct 코스닥액티브,93,67,69.0,36.83,39.83,54.88,512.64,-221.04,1098.39,179.36,7.55,7.01,45.94
13,385510,KODEX 신재생에너지액티브,78,65,91.9,30.22,18.24,15.06,740.72,45.37,32.47,91.97,3.5,7.37,45.81
14,388420,RISE 비메모리반도체액티브,15,13,91.3,71.58,22.67,13.68,604.39,29.67,13.27,34.02,2.28,18.14,44.96
15,364980,TIGER 2차전지TOP10,10,9,95.6,13.68,24.51,15.64,79.69,222.99,53.24,66.7,3.18,-4.79,44.2
16,0162Y0,TIME 코스닥액티브,69,47,65.4,54.68,59.34,44.7,680.6,-196.26,931.97,269.58,8.47,4.07,43.48
17,400970,TIGER Fn메타버스,21,18,98.1,27.72,5.64,4.11,523.63,18.97,8.9,39.05,2.16,9.72,43.09
18,091160,KODEX 반도체,36,27,83.5,120.77,32.72,4.08,453.37,33.47,2.23,36.35,2.37,22.56,42.61
19,091230,TIGER 반도체,36,27,83.4,120.63,32.72,4.09,452.6,33.47,2.23,36.38,2.38,22.53,42.59
20,261070,TIGER 코스닥150바이오테크,30,19,60.9,80.68,70.21,46.73,82.19,-180.5,1134.2,155.19,19.57,-0.08,42.58
21,469150,ACE AI반도체TOP3+,20,17,75.1,129.06,32.35,5.23,415.33,34.87,4.83,40.7,2.33,22.88,41.98
22,266370,KODEX IT,47,36,93.5,106.15,28.83,6.62,401.84,38.4,10.32,44.69,2.1,19.7,41.86
23,0182R0,1Q K반도체TOP2+,11,9,86.0,127.33,34.53,6.39,381.93,35.27,5.5,42.2,2.88,25.59,41.46
24,305540,TIGER 2차전지테마,30,21,92.1,17.3,24.65,15.87,115.94,236.57,55.59,178.82,4.34,-6.59,41.26
25,315960,RISE 대형고배당10TR,11,10,100.0,137.04,26.7,3.41,344.87,23.68,3.3,20.43,1.32,22.99,41.21
26,315930,KODEX Top5PlusTR,11,10,99.5,128.92,26.18,3.89,341.22,23.38,3.79,24.61,1.37,21.64,41.0
