rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.3,22.38,9.12,7.46,2322.4,17.14,8.44,49.86,3.61,5.02,63.37
2,0101N0,RISE AI전력인프라,16,12,75.5,22.46,14.36,14.26,1799.32,28.31,24.95,50.53,3.25,11.17,57.35
3,377990,TIGER Fn신재생에너지,25,18,95.2,26.44,15.79,13.77,1298.93,34.92,27.25,42.25,3.03,7.15,51.49
4,0162Y0,TIME 코스닥액티브,66,48,60.2,44.37,57.64,47.68,1334.19,-152.9,842.06,212.8,6.07,4.55,50.65
5,385510,KODEX 신재생에너지액티브,79,65,92.2,31.01,17.57,14.65,1262.94,44.95,32.01,92.32,3.36,6.76,49.86
6,0163Y0,KoAct 코스닥액티브,84,59,72.0,36.39,46.78,59.31,1042.92,-210.58,1213.68,306.74,6.4,6.6,47.04
7,316670,KIWOOM 코스닥150,151,97,67.8,49.92,75.53,38.86,579.71,-71.35,827.26,169.33,10.68,7.79,45.92
8,354500,ACE 코스닥150,153,97,67.3,49.65,74.94,39.91,579.29,-74.32,842.49,176.09,10.63,7.82,45.8
9,229200,KODEX 코스닥150,150,97,67.4,49.66,75.13,39.78,558.2,-73.0,839.81,176.6,10.65,7.89,45.52
10,270810,RISE 코스닥150,150,97,67.5,49.58,75.19,39.84,558.04,-72.67,841.3,178.66,10.64,7.89,45.49
11,232080,TIGER 코스닥150,151,97,67.3,49.76,75.19,39.16,561.29,-71.62,826.13,177.38,10.68,7.9,45.38
12,364980,TIGER 2차전지TOP10,10,9,95.8,13.59,24.55,15.62,78.91,225.21,53.23,66.61,3.17,-4.72,44.13
13,388420,RISE 비메모리반도체액티브,17,15,94.2,78.82,23.93,12.8,704.86,28.85,10.13,48.37,2.07,17.35,43.02
14,305540,TIGER 2차전지테마,30,21,92.7,16.83,24.67,15.82,114.63,237.46,55.3,175.02,4.33,-6.57,41.49
15,494220,UNICORN SK하이닉스밸류체인액티브,22,21,99.0,67.68,25.5,19.49,576.07,25.06,7.13,46.31,1.76,22.41,41.2
16,305720,KODEX 2차전지산업,25,18,90.6,17.01,25.6,16.69,90.1,216.81,55.86,156.77,5.35,-6.0,40.84
17,091160,KODEX 반도체,36,27,86.1,128.01,33.33,3.73,482.46,33.81,1.77,36.16,2.26,23.42,40.65
18,091230,TIGER 반도체,36,27,86.0,127.83,33.32,3.73,482.43,33.8,1.77,36.17,2.27,23.39,40.65
19,0190G0,KODEX 반도체타겟위클리커버드콜,36,27,85.4,128.59,33.35,3.72,481.85,33.82,1.76,36.17,2.26,23.52,40.64
20,400970,TIGER Fn메타버스,21,18,98.3,25.76,5.52,3.98,496.98,19.39,9.05,37.01,2.07,9.42,40.26
21,469150,ACE AI반도체TOP3+,20,17,80.7,133.79,32.76,4.75,429.45,35.04,4.17,39.89,2.2,23.37,39.93
22,395160,KODEX AI반도체TOP2플러스,16,13,92.9,93.88,23.27,9.16,381.22,37.77,16.26,32.21,2.09,19.47,39.89
23,266370,KODEX IT,47,36,95.4,113.52,29.16,6.23,416.55,37.78,9.4,42.63,2.01,21.01,39.88
24,442260,마이티 다이나믹퀀트액티브,83,71,82.1,105.51,25.78,7.17,416.44,27.9,5.76,33.62,1.48,20.72,39.67
25,261070,TIGER 코스닥150바이오테크,30,19,62.0,81.8,74.06,44.4,87.87,-147.1,1092.62,195.44,19.72,1.41,39.45
26,0182R0,1Q K반도체TOP2+,11,9,87.1,118.12,34.35,6.72,385.38,35.2,5.96,42.21,2.88,23.64,39.32
27,396500,TIGER 반도체TOP10,11,9,86.7,130.46,31.84,4.26,378.53,32.85,2.46,37.17,2.39,25.11,39.23
28,122090,PLUS 코스피50,51,47,99.0,112.17,25.39,6.69,386.66,29.53,6.14,40.16,1.53,20.8,39.14
29,401470,KODEX 메타버스액티브,29,25,98.1,57.23,21.71,6.82,346.03,32.23,11.02,30.87,1.93,13.9,39.14
30,315930,KODEX Top5PlusTR,11,10,99.5,135.26,27.26,3.76,363.85,24.71,3.48,25.41,1.41,22.75,39.08
31,337160,KODEX 200ESG,112,105,99.5,112.27,25.9,6.64,379.01,26.95,5.69,38.14,1.52,20.84,38.99
32,395270,HANARO Fn K-반도체,21,17,93.1,101.85,24.74,7.93,311.55,37.87,13.98,33.62,2.01,20.1,38.91
33,140950,파워 코스피100,101,93,98.8,105.0,24.75,6.87,366.64,29.56,6.92,40.5,1.55,20.06,38.89
34,237350,KODEX 코스피100,101,93,98.9,104.97,24.75,6.87,366.51,29.63,6.92,40.71,1.55,20.03,38.88
35,102110,TIGER 200,195,172,98.8,102.04,24.65,6.98,360.11,29.39,7.21,39.65,1.66,19.77,38.83
36,448100,WON 200,193,170,98.9,101.97,24.61,6.98,360.68,29.4,7.21,39.65,1.65,19.74,38.83
37,0104N0,TIGER 200타겟위클리커버드콜,197,171,95.9,102.17,24.65,6.94,360.02,29.4,7.22,39.58,1.66,19.77,38.83
38,494890,KODEX 200액티브,191,170,98.9,101.26,24.55,7.14,360.15,29.26,7.34,39.32,1.67,19.78,38.83
39,0167B0,SOL 200타겟위클리커버드콜,199,172,98.7,101.42,24.55,7.05,359.05,29.4,7.3,39.58,1.66,19.71,38.82
40,0005G0,IBK K-AI반도체코어테크,21,18,99.3,93.73,25.68,8.7,300.11,38.77,14.79,33.41,2.04,18.73,38.82
41,105190,ACE 200,195,171,97.0,101.46,24.56,7.03,359.47,29.4,7.28,39.77,1.66,19.74,38.82
42,434960,DAISHIN343 K200,196,172,98.0,101.65,24.58,7.01,359.57,29.38,7.26,39.69,1.66,19.73,38.82
43,294400,KIWOOM 200TR,196,171,98.5,101.67,24.58,7.02,359.46,29.37,7.26,39.66,1.66,19.73,38.82
44,332500,ACE 200TR,195,170,96.5,101.46,24.55,7.03,359.6,29.42,7.3,39.73,1.66,19.75,38.82
45,293180,HANARO 200,196,172,98.7,101.52,24.56,7.01,358.93,29.44,7.29,39.75,1.66,19.71,38.81
46,295040,SOL 200TR,195,171,93.3,101.48,24.55,7.01,358.83,29.43,7.3,39.79,1.66,19.7,38.81
47,069660,KIWOOM 200,189,168,98.6,101.57,24.56,7.02,359.14,29.44,7.3,39.77,1.66,19.73,38.81
48,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,80.62,24.59,15.4,330.87,31.81,12.34,34.91,1.69,24.11,38.81
49,0007N0,아이엠에셋 200,196,172,98.6,101.42,24.54,7.02,358.61,29.42,7.3,39.76,1.66,19.69,38.81
50,152870,파워 200,196,172,98.6,101.53,24.56,7.01,358.9,29.41,7.28,39.7,1.66,19.71,38.81
51,152100,PLUS 200,196,172,98.8,101.51,24.56,7.01,358.88,29.43,7.28,39.77,1.66,19.7,38.81
52,069500,KODEX 200,196,172,98.8,101.47,24.55,7.03,358.78,29.42,7.3,39.74,1.66,19.7,38.81
53,0098Z0,FOCUS 200,196,171,98.3,101.54,24.56,7.02,359.05,29.37,7.28,39.8,1.66,19.72,38.81
54,310960,TIGER 200TR,196,171,98.4,101.42,24.53,7.02,358.62,29.44,7.31,39.78,1.66,19.7,38.81
55,332930,HANARO 200TR,196,171,98.7,101.46,24.55,7.03,358.76,29.43,7.31,39.81,1.66,19.71,38.81
