rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.7,23.58,9.21,7.39,2487.27,16.91,8.25,48.71,3.67,4.39,63.26
2,0101N0,RISE AI전력인프라,16,12,77.3,23.27,14.44,14.19,2067.76,28.63,24.76,51.26,3.26,9.96,58.93
3,385510,KODEX 신재생에너지액티브,79,65,92.0,32.02,18.04,14.87,1617.72,46.1,32.54,95.13,3.39,5.75,52.89
4,377990,TIGER Fn신재생에너지,25,18,95.4,26.76,15.2,13.42,1432.8,35.07,27.34,41.02,2.95,6.07,51.95
5,0162Y0,TIME 코스닥액티브,66,48,64.5,41.42,56.67,47.91,1504.27,-163.91,860.27,212.95,6.01,4.38,51.71
6,0163Y0,KoAct 코스닥액티브,84,60,75.4,36.95,50.32,60.03,1261.47,-217.6,1220.74,267.87,6.39,6.39,50.52
7,316670,KIWOOM 코스닥150,151,97,67.2,51.59,74.99,37.46,599.62,-76.97,813.16,163.07,11.23,6.71,45.82
8,354500,ACE 코스닥150,153,97,66.7,51.33,74.46,38.47,601.58,-79.42,827.18,169.28,11.18,6.76,45.75
9,270810,RISE 코스닥150,150,97,67.0,51.22,74.68,38.52,578.79,-78.58,828.52,170.24,11.19,6.82,45.5
10,229200,KODEX 코스닥150,150,97,66.9,51.29,74.63,38.34,578.79,-78.19,824.57,169.18,11.19,6.82,45.49
11,232080,TIGER 코스닥150,151,97,66.8,51.47,74.66,37.74,584.14,-77.14,812.11,169.95,11.23,6.81,45.36
12,364980,TIGER 2차전지TOP10,10,9,95.7,13.98,24.68,15.72,75.96,223.83,53.32,67.06,3.29,-4.8,43.99
13,388420,RISE 비메모리반도체액티브,17,16,97.5,79.8,23.81,12.25,624.9,30.23,11.06,34.19,2.02,17.19,41.9
14,305540,TIGER 2차전지테마,30,21,92.6,16.88,24.76,15.87,108.75,236.32,55.23,173.99,4.49,-6.56,41.24
15,305720,KODEX 2차전지산업,26,18,90.6,17.12,25.7,16.75,85.23,215.41,55.8,154.61,5.53,-5.96,40.66
16,494220,UNICORN SK하이닉스밸류체인액티브,24,23,99.7,66.93,25.45,19.27,524.99,25.3,7.37,40.35,1.66,22.62,40.17
17,091160,KODEX 반도체,36,27,88.1,138.44,33.73,3.58,476.66,34.06,1.58,36.23,2.19,25.18,40.05
18,091230,TIGER 반도체,36,27,88.0,138.31,33.73,3.58,476.7,34.06,1.58,36.24,2.19,25.15,40.05
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.3,139.03,33.76,3.57,476.02,34.08,1.57,36.24,2.19,25.28,40.04
20,469150,ACE AI반도체TOP3+,20,17,84.0,138.51,32.38,4.83,425.5,35.45,4.75,39.27,2.12,24.38,39.44
21,266370,KODEX IT,47,36,96.6,108.8,27.57,6.85,381.92,38.23,11.26,39.71,1.92,20.64,39.14
22,261070,TIGER 코스닥150바이오테크,30,19,61.4,86.01,73.41,42.09,86.2,-152.41,1051.47,193.22,20.43,-0.75,39.08
23,0182R0,1Q K반도체TOP2+,11,9,89.0,125.96,34.66,6.1,397.65,35.29,5.11,42.31,2.72,24.64,39.0
24,400970,TIGER Fn메타버스,21,18,98.7,22.51,5.51,3.92,432.38,19.68,9.11,35.3,1.86,8.73,38.99
25,396500,TIGER 반도체TOP10,11,9,88.7,140.29,32.38,4.0,390.77,33.17,2.12,36.86,2.29,26.66,38.95
26,395160,KODEX AI반도체TOP2플러스,16,13,94.7,84.51,21.54,9.74,315.76,38.93,18.48,31.17,1.93,18.1,38.8
27,487130,KoAct AI인프라액티브,33,30,97.1,58.41,26.23,8.09,453.96,31.87,11.63,66.14,2.69,13.55,38.79
28,315930,KODEX Top5PlusTR,11,10,99.6,141.74,27.99,3.68,371.64,26.0,3.23,25.7,1.44,24.21,38.79
29,122090,PLUS 코스피50,51,47,99.2,116.79,25.95,6.52,386.48,30.27,6.16,39.69,1.54,21.72,38.73
30,442260,마이티 다이나믹퀀트액티브,72,62,81.8,96.39,23.38,9.58,383.3,25.24,6.18,33.03,1.34,20.4,38.69
31,401470,KODEX 메타버스액티브,29,25,98.5,58.74,21.29,7.67,327.21,34.42,13.44,30.49,1.83,14.03,38.66
32,337160,KODEX 200ESG,111,104,99.6,116.9,26.35,6.48,378.84,28.05,5.79,37.48,1.53,21.79,38.61
33,100910,KIWOOM KRX100,102,93,98.6,110.0,25.86,6.67,366.62,30.51,6.83,38.58,1.8,21.18,38.56
34,487750,BNK 온디바이스AI,20,17,92.7,97.81,28.67,7.18,331.02,38.26,10.99,38.98,1.98,17.36,38.55
35,140950,파워 코스피100,101,93,99.0,110.03,25.38,6.68,368.71,30.28,6.84,39.99,1.55,20.95,38.52
36,237350,KODEX 코스피100,101,93,99.1,110.02,25.37,6.69,368.43,30.27,6.83,40.07,1.55,20.94,38.51
37,102110,TIGER 200,193,170,99.0,107.35,25.3,6.76,363.59,30.11,7.07,39.35,1.64,20.67,38.48
38,448100,WON 200,190,169,99.1,107.26,25.25,6.77,363.98,30.12,7.07,39.33,1.64,20.65,38.48
39,105190,ACE 200,192,169,97.3,106.83,25.21,6.81,363.05,30.11,7.14,39.44,1.64,20.64,38.47
40,0104N0,TIGER 200타겟위클리커버드콜,193,170,96.2,107.47,25.31,6.74,363.43,30.13,7.08,39.52,1.64,20.69,38.47
41,332500,ACE 200TR,193,170,96.8,106.8,25.2,6.81,362.89,30.12,7.15,39.48,1.64,20.64,38.47
42,0007N0,아이엠에셋 200,193,170,98.8,106.83,25.21,6.8,362.3,30.14,7.13,39.51,1.65,20.62,38.46
43,457990,PLUS 태양광&ESS,10,9,95.3,25.62,10.66,10.86,298.29,40.45,30.53,42.67,1.61,3.75,38.46
44,434960,DAISHIN343 K200,193,170,98.2,106.95,25.22,6.79,362.85,30.08,7.11,39.41,1.64,20.63,38.46
