rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,66.7,22.29,14.36,13.97,1760.2,28.55,24.06,49.03,3.25,12.21,63.01
2,377990,TIGER Fn신재생에너지,22,17,96.1,26.22,15.95,14.28,1516.62,34.33,27.25,48.51,2.94,8.37,59.23
3,364960,TIGER BBIG,13,12,100.0,35.14,31.59,9.81,1430.03,28.45,10.66,41.22,5.3,7.44,57.37
4,385510,KODEX 신재생에너지액티브,80,65,86.4,29.71,18.27,15.07,1406.19,47.25,32.49,96.12,3.25,4.89,56.41
5,232080,TIGER 코스닥150,151,96,70.9,50.54,76.44,45.26,570.42,-75.36,942.19,187.92,10.15,8.78,50.32
6,229200,KODEX 코스닥150,150,96,71.0,50.66,76.38,45.2,571.67,-75.38,939.71,192.02,10.18,8.68,50.14
7,354500,ACE 코스닥150,153,96,70.6,50.72,76.45,44.94,571.21,-74.47,934.16,191.76,10.18,8.69,50.08
8,270810,RISE 코스닥150,150,96,70.9,50.64,76.32,44.61,571.42,-75.42,929.06,189.03,10.14,8.69,50.04
9,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.5,22.29,27.81,22.28,1036.74,95.71,64.19,188.13,3.79,-3.11,49.96
10,0163Y0,KoAct 코스닥액티브,73,53,76.6,37.5,58.84,62.95,696.32,-158.54,1267.9,329.58,6.38,7.82,49.45
11,0162Y0,TIME 코스닥액티브,64,49,84.8,42.94,61.65,53.77,482.4,-145.13,966.72,113.62,6.72,4.72,48.29
12,305720,KODEX 2차전지산업,26,18,90.5,17.86,24.67,16.0,451.13,228.82,55.44,152.98,4.88,-6.6,48.02
13,261070,TIGER 코스닥150바이오테크,27,15,70.2,92.08,80.84,51.6,108.07,-89.18,1220.73,197.98,22.19,6.72,46.81
14,364980,TIGER 2차전지TOP10,10,9,96.1,13.75,23.92,15.12,80.36,233.06,52.76,64.85,3.13,-4.72,45.0
15,388420,RISE 비메모리반도체액티브,16,15,97.8,85.79,30.74,6.61,628.58,36.59,8.58,31.65,2.44,14.54,44.38
16,469150,ACE AI반도체TOP3+,20,17,75.7,132.28,33.58,4.82,519.4,35.13,3.87,39.31,2.33,23.96,42.06
17,305540,TIGER 2차전지테마,30,21,91.5,17.24,24.89,15.96,127.23,235.6,55.37,185.99,4.55,-7.24,41.65
18,091230,TIGER 반도체,36,27,89.7,130.31,34.13,3.54,464.21,34.35,1.53,36.15,2.21,23.32,41.15
19,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.7,140.68,34.42,3.46,452.97,34.54,1.43,35.96,2.16,25.53,40.97
20,091160,KODEX 반도체,36,27,89.4,139.6,34.4,3.47,451.09,34.53,1.44,36.06,2.23,25.43,40.93
21,266370,KODEX IT,46,35,95.9,119.58,28.68,6.37,415.12,37.86,9.91,38.52,1.93,22.37,40.57
22,0210A0,ACE K반도체TOP2+,11,9,99.1,74.25,23.67,17.31,372.45,29.54,10.82,33.14,1.61,21.84,39.61
23,401470,KODEX 메타버스액티브,31,27,97.5,45.05,18.71,5.82,386.66,25.84,8.02,33.27,2.14,13.38,39.6
24,0005G0,IBK K-AI반도체코어테크,20,13,84.7,99.03,26.71,9.25,346.01,38.13,14.56,36.67,2.46,19.19,39.56
25,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,70.6,100.96,26.15,12.41,366.39,30.81,8.15,33.47,1.64,24.15,39.51
26,0182R0,1Q K반도체TOP2+,11,9,97.8,85.9,24.14,16.13,364.86,30.17,10.73,33.52,1.46,25.04,39.5
27,395160,KODEX AI반도체TOP2플러스,16,13,97.6,76.48,23.29,18.12,365.8,28.73,10.97,33.06,1.49,26.55,39.46
28,100910,KIWOOM KRX100,101,93,98.8,114.05,26.75,6.93,374.64,29.67,6.1,37.37,1.78,21.98,39.41
29,395270,HANARO Fn K-반도체,21,18,97.3,80.73,23.95,17.4,364.03,29.03,10.41,33.82,1.55,26.25,39.41
30,472150,TIGER 배당커버드콜액티브,89,73,84.7,113.05,26.68,6.87,371.49,28.5,5.5,34.41,1.61,21.87,39.39
31,069660,KIWOOM 200,186,168,98.7,110.88,26.07,7.03,373.01,29.29,6.38,37.33,1.65,21.44,39.37
32,310960,TIGER 200TR,193,172,94.0,110.89,26.06,7.04,372.99,29.3,6.39,38.02,1.66,21.44,39.35
33,292190,KODEX KRX300,298,241,97.7,109.12,26.55,7.16,376.36,28.46,8.92,39.73,1.92,21.02,39.35
34,448100,WON 200,189,170,99.0,111.44,26.13,7.0,374.27,29.29,6.33,38.57,1.65,21.47,39.35
35,295040,SOL 200TR,192,172,93.8,110.9,26.05,7.04,373.03,29.31,6.4,38.02,1.65,21.45,39.35
36,0104N0,TIGER 200타겟위클리커버드콜,193,171,96.7,110.92,26.08,7.04,373.16,29.27,6.39,38.33,1.65,21.44,39.34
37,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,111.02,26.07,7.01,372.81,29.32,6.41,38.21,1.64,21.43,39.34
38,332500,ACE 200TR,191,171,98.4,110.9,26.07,7.05,373.47,29.31,6.41,38.71,1.65,21.47,39.33
39,498400,KODEX 200타겟위클리커버드콜,192,171,83.8,110.49,25.98,7.08,372.79,29.23,6.41,38.34,1.65,21.41,39.33
40,491700,HK 200,192,172,97.6,110.91,26.07,7.06,373.14,29.3,6.39,38.62,1.65,21.46,39.33
41,491220,PLUS 200TR,192,172,99.0,110.96,26.08,7.04,373.04,29.28,6.38,38.63,1.65,21.44,39.33
42,434960,DAISHIN343 K200,192,172,98.9,111.08,26.1,7.03,373.28,29.32,6.39,38.71,1.65,21.45,39.33
43,152870,파워 200,192,172,98.8,110.92,26.07,7.05,372.93,29.26,6.39,38.53,1.65,21.44,39.33
44,105190,ACE 200,191,171,97.4,110.9,26.07,7.04,373.46,29.29,6.39,38.61,1.65,21.47,39.33
45,332930,HANARO 200TR,192,172,98.8,110.86,26.07,7.04,372.74,29.28,6.4,38.52,1.65,21.44,39.32
46,361580,RISE 200TR,193,172,98.9,110.95,26.09,7.04,372.85,29.28,6.38,38.7,1.66,21.44,39.32
47,294400,KIWOOM 200TR,192,172,98.8,110.85,26.06,7.05,372.74,29.27,6.4,38.53,1.65,21.44,39.32
48,293180,HANARO 200,192,172,98.8,110.87,26.07,7.05,372.89,29.29,6.41,38.69,1.65,21.44,39.32
49,278530,KODEX 200TR,193,172,99.0,110.87,26.06,7.04,372.73,29.26,6.39,38.51,1.65,21.44,39.32
50,102110,TIGER 200,192,172,99.0,110.85,26.06,7.05,372.75,29.28,6.4,38.66,1.65,21.44,39.32
51,0098Z0,FOCUS 200,192,172,98.6,110.83,26.06,7.05,372.74,29.29,6.4,38.71,1.65,21.43,39.32
52,069500,KODEX 200,193,172,99.0,110.84,26.07,7.05,372.78,29.29,6.4,38.67,1.65,21.43,39.32
53,148020,RISE 200,192,172,98.9,110.94,26.07,7.04,372.92,29.28,6.39,38.68,1.65,21.44,39.32
54,152100,PLUS 200,191,172,99.0,110.85,26.07,7.05,372.68,29.27,6.39,38.69,1.66,21.44,39.32
55,0007N0,아이엠에셋 200,192,172,98.9,110.87,26.06,7.05,372.81,29.34,6.41,38.68,1.65,21.43,39.32
56,494890,KODEX 200액티브,188,169,99.0,110.13,26.03,7.27,370.78,29.1,6.44,37.35,1.64,21.47,39.32
57,451060,1Q 200액티브,192,172,98.8,110.86,26.06,7.04,372.67,29.33,6.4,38.68,1.66,21.44,39.32
58,396500,TIGER 반도체TOP10,11,9,95.6,88.71,26.46,18.26,382.36,25.02,5.66,37.04,1.78,27.64,39.3
59,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,83.43,24.13,15.72,344.52,31.32,11.98,33.64,1.58,24.92,39.23
60,122090,PLUS 코스피50,50,47,99.4,123.84,26.83,6.81,366.34,29.43,5.49,37.72,1.52,23.77,39.23
61,475720,RISE 200위클리커버드콜,193,172,88.9,108.65,25.65,7.2,361.73,29.18,6.64,38.75,1.66,21.4,39.13
62,237350,KODEX 코스피100,101,93,99.0,115.39,26.28,6.93,360.62,29.36,6.09,38.82,1.64,22.55,39.1
63,0093A0,RISE AI반도체TOP10,11,9,92.7,116.82,35.52,6.07,341.03,36.46,4.8,40.18,2.04,21.86,39.07
64,0166S0,PLUS K제조업핵심기업액티브,28,27,96.1,94.68,25.43,9.04,371.08,30.32,8.54,51.28,1.88,19.7,38.94
65,360140,KODEX 200롱코스닥150숏선물,182,164,21.4,110.87,26.09,7.03,366.31,29.36,6.36,50.12,1.66,21.43,38.8
66,337160,KODEX 200ESG,112,104,99.2,104.16,24.42,8.01,345.05,25.52,6.41,36.37,1.48,20.62,38.73
67,292150,TIGER 코리아TOP10,11,10,99.4,131.69,26.33,4.38,337.5,25.78,5.03,33.96,1.46,23.11,38.67
68,474590,WON 반도체밸류체인액티브,21,21,100.0,90.49,30.68,9.12,332.76,33.28,5.42,45.01,2.19,19.08,38.6
69,337140,KODEX 코스피대형주,100,93,98.7,104.84,24.6,7.4,342.32,28.79,6.83,44.93,1.74,20.99,38.56
70,367760,RISE 네트워크인프라,24,17,95.9,90.03,26.26,8.65,279.79,37.73,14.0,32.22,2.13,17.93,38.55
71,277640,TIGER 코스피대형주,101,93,98.4,104.92,24.61,7.37,342.61,28.74,6.8,45.16,1.74,20.99,38.55
72,403790,MIDAS 코스피액티브,307,188,91.0,101.27,24.73,6.49,333.47,27.46,5.9,39.09,1.48,19.44,38.53
73,139260,TIGER 200 IT,17,14,98.1,67.12,22.22,17.7,303.43,27.64,11.34,29.4,1.34,24.84,38.48
74,290130,RISE ESG사회책임투자,125,99,99.2,108.38,25.75,9.08,358.59,28.44,6.97,55.54,1.49,22.65,38.44
75,363580,KODEX 200IT TR,17,14,98.0,64.32,21.79,17.49,294.76,27.59,11.76,28.97,1.36,23.74,38.35
76,325010,KODEX 성장주,286,209,95.8,100.37,27.09,10.56,352.77,29.59,15.75,61.92,2.64,22.84,38.34
77,275300,KODEX 우량주,125,109,97.9,82.71,22.19,11.17,297.21,26.47,8.68,28.42,2.05,23.07,38.29
78,315960,RISE 대형고배당10TR,10,10,100.0,127.72,25.05,3.47,293.42,19.15,3.13,17.45,1.16,19.59,38.12
79,302450,RISE 코스피,365,257,97.1,100.11,24.47,7.45,338.75,28.8,7.01,55.63,1.75,20.25,38.12
80,277630,TIGER 코스피,377,264,96.7,99.95,24.45,7.46,337.97,28.76,7.0,55.27,1.75,20.25,38.11
81,359210,KODEX 코스피TR,383,267,97.0,100.05,24.46,7.45,338.21,28.76,7.0,55.51,1.75,20.22,38.11
82,385720,TIME 코스피액티브,35,34,99.5,94.69,28.35,8.17,279.73,26.27,6.85,25.94,3.17,23.46,38.03
83,226490,KODEX 코스피,371,259,96.9,99.79,24.36,7.44,337.51,28.64,6.96,57.23,1.73,20.19,38.03
84,328370,PLUS 코스피TR,368,257,96.8,99.79,24.4,7.47,339.77,28.86,7.04,60.06,1.76,20.19,37.98
85,326240,RISE IT플러스,125,93,93.9,57.29,20.53,16.81,337.46,27.82,12.25,62.38,2.07,15.84,37.9
86,385590,ACE ESG액티브,26,25,97.2,77.54,19.9,11.06,279.7,28.44,10.7,36.16,1.4,18.16,37.86
87,315930,KODEX Top5PlusTR,10,10,100.0,109.67,21.49,3.93,273.06,18.58,4.13,18.21,1.15,18.69,37.74
88,457990,PLUS 태양광&ESS,11,9,93.6,27.72,11.09,10.4,269.23,53.28,33.92,85.32,3.02,-0.02,37.68
89,421320,PLUS 우주항공,16,12,89.5,41.26,14.34,9.76,114.18,64.13,25.68,29.93,3.29,9.33,37.42
90,138530,TIGER LG그룹플러스,21,17,99.3,5.33,6.01,4.83,35.04,84.82,20.11,24.72,0.92,2.92,37.23
91,157490,TIGER 소프트웨어,24,16,95.0,18.09,9.2,7.4,270.72,16.93,8.26,32.22,1.9,8.49,37.19
92,495060,TIME 코리아밸류업액티브,32,31,99.1,84.48,23.88,12.01,258.17,20.91,5.62,30.8,2.19,24.77,37.18
93,266160,RISE 고배당,80,64,97.6,118.46,26.25,3.39,292.81,21.12,3.47,47.96,1.2,20.49,37.13
94,476850,KoAct 배당성장액티브,60,53,93.9,89.84,24.43,7.32,279.63,24.09,5.74,50.09,1.87,21.45,37.03
95,496090,KIWOOM 코리아밸류업,101,87,97.4,81.19,21.64,10.8,241.35,19.33,5.37,26.37,1.62,22.61,36.97
96,495850,KODEX 코리아밸류업,101,87,97.5,81.17,21.64,10.8,241.36,19.33,5.37,26.36,1.62,22.61,36.97
97,496080,TIGER 코리아밸류업,101,87,96.8,80.97,21.6,10.8,240.91,19.3,5.38,26.41,1.62,22.59,36.96
98,495550,SOL 코리아밸류업TR,100,87,97.6,81.2,21.63,10.76,241.09,19.33,5.37,26.35,1.62,22.58,36.96
99,495330,1Q 코리아밸류업,100,87,97.6,81.08,21.62,10.79,241.0,19.32,5.38,26.34,1.62,22.6,36.96
100,495750,HANARO 코리아밸류업,101,87,97.2,81.12,21.62,10.78,241.06,19.31,5.37,26.37,1.62,22.59,36.96
101,495050,RISE 코리아밸류업,101,87,97.6,81.04,21.61,10.81,241.12,19.32,5.38,26.49,1.62,22.59,36.96
102,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,92.3,81.1,21.61,10.75,240.84,19.32,5.37,26.4,1.62,22.59,36.96
103,495040,PLUS 코리아밸류업,101,87,97.3,81.12,21.62,10.76,240.89,19.32,5.38,26.42,1.62,22.58,36.96
104,365040,TIGER AI코리아그로스액티브,143,126,97.5,99.47,24.28,7.66,376.68,29.08,7.18,109.53,1.72,20.22,36.85
105,228800,TIGER 여행레저,18,11,74.4,9.73,,,173.47,,,15.56,3.18,3.88,36.76
106,0000J0,PLUS 한화그룹주,12,7,87.3,15.8,14.69,10.14,113.2,42.07,22.75,14.97,1.56,13.29,36.72
107,494220,UNICORN SK하이닉스밸류체인액티브,23,21,97.0,63.42,24.89,18.87,241.76,26.42,8.3,45.59,1.83,23.21,36.72
108,102780,KODEX 삼성그룹,17,15,99.0,37.38,12.22,10.54,204.46,23.14,14.53,26.46,1.59,8.49,36.71
109,495230,KoAct 코리아밸류업액티브,59,56,98.7,89.09,22.37,7.31,250.45,22.25,5.41,42.64,1.77,22.25,36.69
110,441800,TIME Korea플러스배당액티브,36,32,92.1,74.16,21.16,7.73,201.76,18.36,6.24,14.35,1.04,18.93,36.69
111,213610,KODEX 삼성그룹밸류,17,15,98.6,32.37,11.24,9.59,225.97,14.62,9.97,23.67,1.68,8.75,36.64
112,476260,HANARO 반도체핵심공정주도주,21,18,93.5,43.07,31.15,23.97,250.99,40.51,27.89,83.42,2.69,13.83,36.64
113,444200,SOL 코리아메가테크액티브,31,31,100.0,76.16,19.25,8.19,270.05,28.43,11.41,66.11,1.66,19.23,36.63
