rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.3,23.7,9.13,7.45,2571.43,17.11,8.42,49.41,3.57,4.4,59.85
2,377990,TIGER Fn신재생에너지,25,18,95.4,26.68,15.84,13.78,1331.16,34.94,27.25,41.45,3.06,6.75,47.19
3,0162Y0,TIME 코스닥액티브,66,48,60.2,43.62,55.45,48.76,1323.43,-171.45,873.97,218.51,6.0,4.65,46.29
4,354500,ACE 코스닥150,153,97,67.1,48.73,73.42,39.73,583.01,-84.72,846.79,170.32,10.48,7.18,44.41
5,232080,TIGER 코스닥150,151,97,67.1,48.93,73.68,38.96,568.31,-82.57,831.01,172.31,10.54,7.21,43.92
6,305540,TIGER 2차전지테마,30,21,92.0,17.05,24.94,16.02,114.41,235.48,55.54,180.93,4.49,-6.53,39.84
7,261070,TIGER 코스닥150바이오테크,30,19,62.1,82.21,72.41,43.88,85.15,-161.24,1083.47,191.64,19.71,0.13,38.42
8,091230,TIGER 반도체,36,27,85.8,127.15,33.29,3.71,472.45,33.77,1.75,36.34,2.29,23.26,36.69
9,469150,ACE AI반도체TOP3+,20,17,80.4,132.81,32.6,4.79,425.41,35.11,4.35,39.98,2.22,23.17,36.12
10,400970,TIGER Fn메타버스,21,18,98.3,24.83,5.29,3.83,483.0,19.65,9.21,36.59,2.03,9.42,36.11
11,487130,KoAct AI인프라액티브,34,31,97.1,54.17,24.85,8.9,518.02,31.22,13.32,66.46,2.85,12.84,36.02
12,442260,마이티 다이나믹퀀트액티브,82,71,82.3,94.01,24.15,9.93,406.34,26.21,6.32,33.78,1.42,20.72,35.67
13,401470,KODEX 메타버스액티브,29,25,98.3,57.72,21.61,7.07,341.52,32.9,11.74,30.65,1.91,14.01,35.58
14,0182R0,1Q K반도체TOP2+,11,9,86.9,118.52,34.44,6.56,381.89,35.24,5.75,42.42,2.89,23.73,35.54
15,396500,TIGER 반도체TOP10,10,9,86.6,130.64,31.82,4.23,373.63,32.82,2.41,37.23,2.41,25.26,35.45
16,0005G0,IBK K-AI반도체코어테크,21,18,99.4,90.66,25.01,8.89,289.57,39.03,15.5,33.05,2.01,18.25,35.33
17,122090,PLUS 코스피50,51,47,99.0,112.44,25.32,6.76,383.17,29.49,6.23,40.16,1.53,21.01,35.32
18,140950,파워 코스피100,101,93,98.9,105.25,24.69,6.94,363.39,29.56,7.0,40.6,1.54,20.25,35.09
19,494890,KODEX 200액티브,191,170,98.9,101.45,24.48,7.21,357.06,29.26,7.43,39.59,1.66,19.94,35.05
20,102110,TIGER 200,194,171,98.9,102.29,24.6,7.04,356.88,29.41,7.3,39.82,1.65,19.94,35.04
21,491220,PLUS 200TR,194,170,98.8,101.82,24.5,7.07,356.13,29.4,7.34,39.89,1.65,19.89,35.03
22,069500,KODEX 200,195,171,98.8,101.75,24.51,7.08,355.8,29.42,7.35,39.78,1.65,19.88,35.03
23,295040,SOL 200TR,194,170,93.4,101.73,24.48,7.07,355.94,29.41,7.35,39.97,1.65,19.88,35.03
24,491700,HK 200,195,171,97.1,101.82,24.52,7.07,356.17,29.42,7.33,39.93,1.65,19.91,35.03
25,332500,ACE 200TR,195,170,96.6,101.68,24.5,7.08,356.22,29.41,7.37,39.9,1.65,19.9,35.03
