rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,364960,TIGER BBIG,13,12,99.9,34.24,29.72,9.79,1782.04,27.54,10.61,43.44,5.21,6.94,60.63
2,0101N0,RISE AI전력인프라,16,11,67.5,21.92,15.36,15.33,1524.24,30.2,27.57,56.71,3.34,10.25,56.33
3,377990,TIGER Fn신재생에너지,22,17,96.0,25.02,15.67,14.11,1180.0,34.69,27.58,53.32,3.0,8.21,50.95
4,305720,KODEX 2차전지산업,27,19,91.2,17.41,25.25,16.46,354.38,223.02,56.01,150.58,4.58,-6.81,46.34
5,385510,KODEX 신재생에너지액티브,84,66,84.8,27.82,18.91,15.35,952.91,49.94,34.09,105.44,3.4,3.02,46.29
6,232080,TIGER 코스닥150,150,95,70.6,49.5,80.08,38.55,493.3,-33.17,752.11,190.7,10.13,10.28,45.78
7,270810,RISE 코스닥150,150,95,70.6,49.67,79.88,38.07,494.63,-33.41,740.91,192.29,10.14,10.15,45.48
8,354500,ACE 코스닥150,153,95,70.2,49.51,80.07,38.23,493.35,-32.63,744.93,195.96,10.11,10.17,45.46
9,229200,KODEX 코스닥150,150,95,70.6,49.47,80.03,38.35,492.35,-32.88,746.39,196.22,10.11,10.16,45.45
10,261070,TIGER 코스닥150바이오테크,26,15,69.3,92.99,85.88,46.45,114.77,-45.45,1129.11,235.55,22.63,11.53,45.26
11,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.4,49.73,80.66,37.56,495.68,-31.17,744.83,206.99,10.12,10.24,45.18
12,364980,TIGER 2차전지TOP10,11,9,95.4,13.84,25.28,16.2,95.99,215.61,53.77,75.49,3.31,-5.36,44.27
13,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.1,21.6,28.59,22.96,745.04,99.98,67.19,176.89,3.74,-3.77,44.11
14,494330,ACE 라이프자산주주가치액티브,28,23,76.1,73.99,28.26,2.77,669.42,21.03,2.93,20.36,1.37,14.66,42.13
15,305540,TIGER 2차전지테마,30,21,92.5,17.12,25.69,16.57,148.13,227.93,56.07,182.21,4.3,-7.36,41.99
16,388420,RISE 비메모리반도체액티브,17,17,100.0,77.16,30.12,8.48,609.5,37.11,11.13,56.65,2.59,14.16,40.99
17,469150,ACE AI반도체TOP3+,21,17,71.8,129.3,33.37,5.35,514.96,35.16,4.58,40.16,2.33,23.3,39.74
18,0210A0,ACE K반도체TOP2+,11,9,98.8,76.27,23.68,16.75,393.03,30.18,11.15,33.71,1.58,20.83,37.75
19,0005G0,IBK K-AI반도체코어테크,21,13,83.4,94.78,26.68,9.75,344.79,38.05,15.11,37.8,2.52,18.49,37.38
20,395160,KODEX AI반도체TOP2플러스,16,13,97.2,78.1,23.34,17.55,367.78,29.39,11.36,33.52,1.56,25.76,37.28
21,395270,HANARO Fn K-반도체,21,18,96.9,82.63,24.12,16.73,365.53,29.71,10.68,34.34,1.63,25.5,37.22
22,0182R0,1Q K반도체TOP2+,11,9,97.2,87.97,24.3,15.47,357.56,30.79,10.94,33.44,1.5,25.06,37.2
23,472150,TIGER 배당커버드콜액티브,90,73,89.0,112.25,26.61,6.26,366.84,28.79,5.76,34.45,1.63,21.21,37.07
24,0163Y0,KoAct 코스닥액티브,73,53,80.6,29.19,62.2,56.51,278.12,-93.67,937.4,330.4,4.51,12.08,37.02
25,0219E0,KODEX 200커버드콜액티브,112,104,83.5,111.07,25.95,6.59,364.55,29.27,6.72,36.28,1.68,20.93,37.01
26,0104N0,TIGER 200타겟위클리커버드콜,197,173,97.6,106.84,25.48,6.97,366.93,29.22,6.89,39.94,1.68,20.49,36.92
27,069660,KIWOOM 200,188,169,98.5,106.76,25.45,6.95,363.58,29.19,6.87,38.45,1.66,20.47,36.91
28,448100,WON 200,192,172,98.8,106.81,25.44,6.97,366.26,29.16,6.88,39.67,1.66,20.38,36.91
29,498400,KODEX 200타겟위클리커버드콜,195,173,84.8,106.79,25.46,6.95,364.18,29.13,6.86,39.37,1.67,20.48,36.88
30,102110,TIGER 200,193,173,98.8,106.84,25.47,6.97,363.89,29.19,6.87,39.81,1.67,20.5,36.87
31,434960,DAISHIN K200,194,173,98.8,107.04,25.51,6.95,364.33,29.2,6.85,39.8,1.67,20.51,36.87
32,491700,HK 200,195,173,97.9,106.81,25.46,6.96,363.76,29.2,6.88,39.75,1.67,20.48,36.87
33,295040,SOL 200TR,192,172,93.4,106.75,25.45,6.97,363.76,29.17,6.89,39.54,1.67,20.48,36.87
34,152870,파워 200,194,173,98.6,106.79,25.47,6.97,363.7,29.18,6.87,39.72,1.67,20.49,36.87
35,105190,ACE 200,193,172,97.2,106.75,25.46,6.97,364.18,29.2,6.88,39.82,1.67,20.5,36.87
36,332500,ACE 200TR,195,172,97.9,106.76,25.45,6.98,364.18,29.21,6.89,39.79,1.67,20.52,36.87
37,152100,PLUS 200,194,173,98.8,106.77,25.45,6.97,363.67,29.19,6.88,39.82,1.67,20.49,36.86
38,294400,KIWOOM 200TR,195,173,98.8,106.59,25.42,6.98,363.13,29.23,6.92,39.77,1.67,20.46,36.86
39,361580,RISE 200TR,193,172,98.8,106.8,25.46,6.98,363.73,29.18,6.88,39.85,1.67,20.49,36.86
40,332930,HANARO 200TR,195,173,98.5,106.71,25.43,6.98,363.33,29.18,6.89,39.78,1.67,20.49,36.86
41,310960,TIGER 200TR,193,172,98.6,106.82,25.46,6.96,363.79,29.18,6.87,39.84,1.67,20.48,36.86
42,293180,HANARO 200,194,173,98.5,106.75,25.45,6.97,363.63,29.18,6.88,39.77,1.67,20.48,36.86
