rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,75.4,23.06,14.61,14.15,1982.11,28.9,24.48,48.89,3.23,11.65,63.46
2,377990,TIGER Fn신재생에너지,23,17,96.1,26.79,15.97,14.24,1734.12,34.46,27.22,47.73,2.98,8.46,60.06
3,364960,TIGER BBIG,13,12,100.0,35.51,32.27,9.58,1739.47,28.86,10.43,40.59,5.22,6.67,59.77
4,385510,KODEX 신재생에너지액티브,79,65,89.2,31.43,18.09,14.94,1682.84,47.04,32.45,97.27,3.17,5.25,58.35
5,0163Y0,KoAct 코스닥액티브,79,56,76.5,38.36,53.61,61.76,1062.26,-185.87,1233.43,317.22,6.1,7.06,54.4
6,232080,TIGER 코스닥150,151,97,68.7,50.77,74.63,42.9,656.19,-74.21,883.0,176.69,10.21,8.08,51.35
7,354500,ACE 코스닥150,153,97,68.2,50.85,74.64,42.57,655.93,-73.26,874.72,179.64,10.21,8.05,51.13
8,229200,KODEX 코스닥150,150,97,68.8,50.89,74.69,42.36,654.47,-72.7,872.45,179.79,10.22,8.05,51.08
9,270810,RISE 코스닥150,150,97,68.7,50.89,74.42,42.23,658.92,-73.86,868.25,178.19,10.21,7.98,51.06
10,0162Y0,TIME 코스닥액티브,61,46,78.9,40.53,50.67,45.65,806.68,-158.54,743.16,135.36,5.93,6.04,48.01
11,261070,TIGER 코스닥150바이오테크,27,15,66.1,95.1,80.56,49.43,108.69,-91.49,1182.23,186.91,22.86,5.06,47.91
12,305720,KODEX 2차전지산업,26,18,89.8,18.34,24.85,16.16,499.24,227.33,55.73,164.87,5.18,-6.61,47.5
13,364980,TIGER 2차전지TOP10,10,9,95.6,13.92,24.06,15.23,75.19,231.6,52.86,66.67,3.27,-4.81,44.5
14,388420,RISE 비메모리반도체액티브,15,14,99.9,91.2,30.95,6.45,658.29,36.58,8.28,34.76,2.74,16.35,43.88
15,305540,TIGER 2차전지테마,30,21,92.6,16.81,24.2,15.43,108.38,242.69,54.85,169.46,4.37,-6.57,42.16
16,469150,ACE AI반도체TOP3+,20,17,74.6,134.24,33.5,4.76,526.68,35.1,3.82,39.05,2.29,24.31,41.57
17,091230,TIGER 반도체,36,27,88.9,140.1,34.24,3.48,461.22,34.41,1.45,36.19,2.23,25.46,40.59
18,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.1,144.59,34.36,3.46,459.04,34.49,1.42,36.08,2.16,26.31,40.56
19,091160,KODEX 반도체,36,27,88.8,143.43,34.33,3.46,456.93,34.47,1.43,36.17,2.23,26.21,40.53
20,266370,KODEX IT,46,35,96.7,121.25,28.57,6.4,416.77,37.92,10.04,38.71,1.91,22.76,40.18
21,401170,RISE 메타버스,20,19,99.7,26.63,9.0,7.63,440.72,26.44,14.72,37.16,2.21,7.94,40.12
22,0000Z0,RISE 바이오TOP10액티브,26,20,89.5,70.29,49.3,53.68,88.91,-249.4,1132.5,161.34,15.54,-13.21,39.64
23,442260,마이티 다이나믹퀀트액티브,72,62,82.5,109.42,25.71,9.34,397.66,26.57,5.15,33.48,1.37,22.87,39.4
24,494220,UNICORN SK하이닉스밸류체인액티브,23,22,99.5,65.23,24.87,19.48,417.87,25.8,7.93,44.72,1.7,24.71,39.35
25,337160,KODEX 200ESG,111,104,99.7,124.93,27.81,6.88,394.2,28.7,5.1,37.08,1.53,23.6,39.33
26,100910,KIWOOM KRX100,101,93,98.9,118.21,27.3,7.02,384.22,30.57,5.97,37.9,1.76,22.9,39.26
27,069660,KIWOOM 200,185,168,98.9,115.4,26.72,7.11,383.48,30.23,6.24,37.74,1.64,22.41,39.25
