rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.5,23.78,9.14,7.44,2661.44,17.09,8.41,49.62,3.52,4.41,63.66
2,0101N0,RISE AI전력인프라,16,12,75.8,23.21,14.5,14.27,2005.51,28.47,24.87,50.79,3.29,10.05,57.0
3,0162Y0,TIME 코스닥액티브,66,48,62.5,42.07,55.55,48.21,1503.47,-164.85,851.41,204.19,5.94,4.55,51.16
4,385510,KODEX 신재생에너지액티브,79,65,91.8,31.8,16.91,14.24,1502.56,44.54,31.72,90.34,3.35,6.29,50.81
5,377990,TIGER Fn신재생에너지,24,18,95.4,26.8,15.2,13.36,1382.4,35.07,27.37,40.34,2.99,5.88,50.65
6,0163Y0,KoAct 코스닥액티브,84,60,74.1,36.86,49.29,59.28,1167.64,-211.77,1196.96,258.0,6.35,6.62,49.2
7,316670,KIWOOM 코스닥150,151,97,67.6,51.07,74.21,38.99,589.36,-79.68,826.56,157.84,11.06,6.89,45.88
8,354500,ACE 코스닥150,153,97,67.1,50.88,73.72,40.01,588.92,-82.86,842.74,163.58,11.03,6.93,45.81
9,229200,KODEX 코스닥150,150,97,67.3,50.77,73.84,39.99,566.64,-81.6,840.45,164.0,11.04,7.01,45.56
10,270810,RISE 코스닥150,150,97,67.2,50.74,73.95,39.94,566.82,-81.32,841.61,165.86,11.03,7.0,45.53
11,232080,TIGER 코스닥150,151,97,67.1,51.0,73.91,39.42,571.96,-80.65,829.85,165.08,11.08,6.99,45.45
12,364980,TIGER 2차전지TOP10,10,9,95.2,13.71,24.79,15.78,78.85,223.44,53.38,66.3,3.25,-4.74,44.07
13,388420,RISE 비메모리반도체액티브,17,16,97.0,79.1,23.81,12.56,631.39,29.26,10.29,46.56,2.05,17.61,41.39
14,305540,TIGER 2차전지테마,30,21,91.9,17.06,24.95,16.03,112.82,235.47,55.61,179.48,4.53,-6.58,41.17
15,305720,KODEX 2차전지산업,26,18,89.7,17.2,25.86,16.89,88.51,215.1,56.14,160.03,5.63,-5.84,40.64
16,494220,UNICORN SK하이닉스밸류체인액티브,22,21,99.2,71.48,25.75,19.24,575.34,25.19,6.89,45.94,1.73,23.72,40.53
17,261070,TIGER 코스닥150바이오테크,30,19,62.2,85.02,72.66,44.75,86.79,-159.14,1098.8,191.81,20.34,-0.54,39.99
18,091160,KODEX 반도체,36,27,87.1,134.01,33.44,3.68,469.92,33.87,1.71,36.4,2.24,24.53,39.98
19,091230,TIGER 반도체,36,27,87.1,133.86,33.44,3.68,469.08,33.87,1.71,36.41,2.24,24.51,39.97
20,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,87.3,134.61,33.47,3.67,469.04,33.89,1.69,36.4,2.23,24.63,39.97
21,400970,TIGER Fn메타버스,21,18,98.5,24.32,5.38,3.88,471.75,19.57,9.15,36.17,1.98,9.19,39.48
22,469150,ACE AI반도체TOP3+,20,17,82.0,137.43,32.59,4.77,423.65,35.18,4.38,39.76,2.17,24.19,39.44
23,266370,KODEX IT,47,36,96.0,113.63,28.53,6.46,402.54,37.92,10.11,41.23,1.97,21.34,39.38
24,395160,KODEX AI반도체TOP2플러스,16,13,93.9,90.27,22.46,9.4,340.59,38.3,17.26,31.66,2.01,19.04,39.14
25,442260,마이티 다이나믹퀀트액티브,83,71,82.2,98.63,24.87,9.69,408.53,26.63,5.9,33.53,1.44,21.54,39.12
26,487130,KoAct AI인프라액티브,33,30,96.2,57.89,25.81,8.36,469.23,31.64,12.14,67.4,2.77,13.54,38.98
27,0182R0,1Q K반도체TOP2+,11,9,87.6,123.82,34.56,6.35,388.72,35.29,5.45,42.58,2.82,24.54,38.98
28,396500,TIGER 반도체TOP10,11,9,87.5,136.45,31.94,4.18,380.04,32.9,2.35,37.13,2.35,26.21,38.9
29,401470,KODEX 메타버스액티브,29,25,98.4,61.04,22.04,7.21,342.14,33.8,12.18,30.71,1.89,14.45,38.9
30,315930,KODEX Top5PlusTR,11,10,99.6,141.95,28.11,3.67,371.04,25.89,3.24,25.59,1.44,24.13,38.89
31,0000Z0,RISE 바이오TOP10액티브,27,21,89.9,73.71,60.31,66.35,115.71,-267.95,1483.29,277.71,17.18,-14.28,38.88
32,457990,PLUS 태양광&ESS,10,9,95.4,25.84,10.15,10.55,309.86,39.69,30.08,38.33,1.52,4.15,38.85
33,122090,PLUS 코스피50,51,47,99.1,116.97,26.05,6.6,388.1,29.89,5.96,40.14,1.53,21.85,38.81
34,337160,KODEX 200ESG,112,105,99.6,117.15,26.48,6.56,380.6,27.8,5.58,37.91,1.53,21.9,38.7
35,140950,파워 코스피100,101,93,98.9,110.03,25.45,6.76,369.43,29.88,6.64,40.34,1.55,21.08,38.61
36,237350,KODEX 코스피100,101,93,99.0,109.96,25.45,6.77,369.31,29.95,6.66,40.49,1.55,21.05,38.6
37,448100,WON 200,191,170,99.0,107.09,25.31,6.86,364.41,29.81,6.93,40.0,1.64,20.74,38.56
38,494890,KODEX 200액티브,191,170,99.0,106.13,25.22,7.09,363.77,29.63,7.06,39.98,1.66,20.78,38.55
39,0104N0,TIGER 200타겟위클리커버드콜,194,171,96.1,107.31,25.37,6.82,363.91,29.8,6.92,40.19,1.65,20.79,38.55
40,102110,TIGER 200,193,171,99.0,107.15,25.35,6.86,363.95,29.8,6.94,40.19,1.65,20.77,38.55
41,105190,ACE 200,193,170,97.2,106.57,25.25,6.91,363.22,29.78,7.0,40.28,1.65,20.74,38.54
42,361580,RISE 200TR,194,170,98.8,106.61,25.24,6.89,362.61,29.75,7.01,40.18,1.65,20.7,38.54
43,294400,KIWOOM 200TR,194,171,98.7,106.76,25.28,6.9,363.06,29.78,6.99,40.19,1.65,20.74,38.54
44,332500,ACE 200TR,193,170,96.7,106.62,25.27,6.9,363.35,29.76,7.0,40.32,1.65,20.74,38.54
45,278530,KODEX 200TR,194,170,98.9,106.65,25.26,6.9,362.69,29.75,7.0,40.17,1.65,20.71,38.54
46,069500,KODEX 200,194,171,99.0,106.6,25.26,6.91,362.68,29.75,7.0,40.16,1.65,20.7,38.54
