rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.5,24.02,9.16,7.43,2707.66,17.04,8.36,49.51,3.67,4.35,63.33
2,0101N0,RISE AI전력인프라,16,12,76.9,23.4,14.42,14.21,2102.53,28.53,24.82,51.09,3.26,9.65,57.37
3,385510,KODEX 신재생에너지액티브,79,65,92.0,32.27,17.89,14.8,1650.56,45.69,32.45,95.3,3.39,5.69,51.75
4,377990,TIGER Fn신재생에너지,25,18,95.5,26.87,15.19,13.37,1458.87,35.11,27.37,40.81,2.97,5.75,50.93
5,0162Y0,TIME 코스닥액티브,66,48,63.5,41.61,55.98,47.91,1509.79,-165.45,854.57,212.47,5.98,4.44,50.17
6,0163Y0,KoAct 코스닥액티브,84,60,74.8,36.96,49.53,58.76,1185.5,-212.15,1194.89,264.16,6.36,6.52,48.38
7,316670,KIWOOM 코스닥150,151,97,67.0,51.54,74.54,37.77,604.38,-79.14,813.91,161.56,11.22,6.65,45.28
8,354500,ACE 코스닥150,153,97,66.6,51.31,74.01,38.82,604.14,-81.47,829.78,167.44,11.18,6.66,45.24
9,270810,RISE 코스닥150,150,97,66.7,51.21,74.22,38.87,581.04,-80.81,831.14,168.36,11.19,6.74,45.0
10,229200,KODEX 코스닥150,150,97,66.7,51.26,74.14,38.66,580.42,-80.11,825.33,167.73,11.19,6.76,44.95
11,232080,TIGER 코스닥150,151,97,66.6,51.45,74.23,38.09,585.58,-79.55,814.66,168.64,11.23,6.72,44.82
12,364980,TIGER 2차전지TOP10,10,9,95.4,13.97,24.87,15.88,76.51,220.91,53.47,66.56,3.3,-4.81,43.92
13,388420,RISE 비메모리반도체액티브,17,16,97.4,79.94,23.88,12.32,628.09,29.73,10.51,33.86,2.04,17.35,41.39
14,305540,TIGER 2차전지테마,30,21,92.2,17.12,24.96,16.04,110.03,234.05,55.5,176.42,4.54,-6.59,41.11
15,305720,KODEX 2차전지산업,26,18,90.2,17.27,25.91,16.94,86.09,212.49,56.07,156.72,5.59,-5.98,40.52
16,091230,TIGER 반도체,36,27,87.5,136.91,33.59,3.62,468.71,33.97,1.63,36.26,2.22,25.04,39.59
17,091160,KODEX 반도체,36,27,87.6,137.11,33.59,3.62,468.81,33.96,1.63,36.23,2.22,25.08,39.59
18,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,87.8,137.66,33.62,3.61,468.69,33.99,1.62,36.25,2.21,25.17,39.59
19,494220,UNICORN SK하이닉스밸류체인액티브,23,22,98.8,69.31,25.62,19.37,545.37,25.13,7.02,51.96,1.78,23.06,39.56
20,261070,TIGER 코스닥150바이오테크,30,19,61.4,86.37,72.96,42.78,85.04,-156.4,1063.78,191.26,20.54,-1.15,39.09
21,469150,ACE AI반도체TOP3+,20,17,82.9,139.12,32.5,4.77,422.6,35.3,4.52,39.46,2.15,24.57,39.08
22,0000Z0,RISE 바이오TOP10액티브,27,21,89.3,75.4,60.65,64.86,106.41,-264.9,1456.92,244.77,17.27,-14.48,39.06
23,400970,TIGER Fn메타버스,21,18,98.6,23.9,5.43,3.9,467.57,19.62,9.14,35.89,1.94,9.07,39.04
24,266370,KODEX IT,47,36,96.3,112.37,28.11,6.63,395.99,38.07,10.62,40.82,1.95,21.17,38.97
25,395160,KODEX AI반도체TOP2플러스,16,13,94.6,87.6,22.0,9.56,324.05,38.62,17.86,31.33,1.96,18.65,38.65
26,0182R0,1Q K반도체TOP2+,11,9,88.3,126.06,34.64,6.17,391.42,35.3,5.2,42.45,2.78,24.86,38.64
27,396500,TIGER 반도체TOP10,11,9,88.2,139.12,32.16,4.07,383.02,33.02,2.21,36.91,2.32,26.63,38.58
28,315930,KODEX Top5PlusTR,11,10,99.5,143.35,28.23,3.66,370.66,26.1,3.2,25.53,1.45,24.45,38.53
29,401470,KODEX 메타버스액티브,29,25,98.4,60.4,21.8,7.44,337.39,34.24,12.8,30.52,1.87,14.37,38.53
30,122090,PLUS 코스피50,51,47,99.0,118.07,26.2,6.53,386.18,30.24,5.99,40.15,1.54,22.03,38.43
31,487130,KoAct AI인프라액티브,33,30,96.3,58.73,26.09,8.18,453.74,31.77,11.8,67.71,2.74,13.55,38.39
32,457990,PLUS 태양광&ESS,10,9,95.4,25.67,10.46,10.73,302.9,40.15,30.42,40.99,1.58,3.81,38.37
33,487750,BNK 온디바이스AI,21,17,91.4,101.23,29.25,7.02,337.74,38.09,10.39,39.63,2.01,17.86,38.36
34,337160,KODEX 200ESG,112,105,99.6,118.26,26.64,6.49,379.1,28.07,5.59,37.71,1.54,22.1,38.33
35,100910,KIWOOM KRX100,102,93,98.5,110.97,26.1,6.69,365.94,30.48,6.65,38.91,1.81,21.46,38.27
36,140950,파워 코스피100,101,93,99.0,111.14,25.62,6.69,368.06,30.23,6.66,40.36,1.55,21.25,38.23
37,237350,KODEX 코스피100,101,93,99.0,111.07,25.62,6.7,367.6,30.23,6.65,40.5,1.56,21.23,38.22
38,448100,WON 200,190,169,99.0,108.25,25.49,6.79,362.93,30.09,6.94,40.0,1.65,20.92,38.19
39,0104N0,TIGER 200타겟위클리커버드콜,194,171,96.2,108.4,25.53,6.77,362.25,30.08,6.92,40.1,1.66,20.97,38.18
40,102110,TIGER 200,193,170,99.0,108.28,25.51,6.79,362.51,30.11,6.95,39.98,1.66,20.94,38.18
41,494890,KODEX 200액티브,191,170,99.0,107.21,25.39,7.02,362.21,29.99,7.08,39.91,1.67,20.94,38.18
42,0167B0,SOL 200타겟위클리커버드콜,197,171,98.9,107.72,25.43,6.85,361.56,30.08,7.0,39.92,1.65,20.89,38.18
43,498400,KODEX 200타겟위클리커버드콜,191,169,84.1,107.91,25.44,6.81,362.24,30.05,6.97,39.83,1.65,20.89,38.18
44,152100,PLUS 200,193,170,98.8,107.75,25.44,6.83,361.2,30.1,7.0,40.12,1.66,20.88,38.17
