rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,365000,TIGER 인터넷TOP10,11,8,95.2,22.19,9.11,7.47,2196.58,17.18,8.48,49.06,3.62,4.87,64.87
2,0101N0,RISE AI전력인프라,16,12,75.5,21.81,14.41,14.38,1554.95,28.16,25.2,50.03,3.28,11.53,56.74
3,377990,TIGER Fn신재생에너지,25,18,95.0,26.43,15.67,13.63,1148.38,34.98,27.27,41.26,3.03,7.12,51.76
4,385510,KODEX 신재생에너지액티브,79,65,91.7,30.82,17.24,14.47,1124.28,44.62,31.86,90.85,3.35,6.95,50.21
5,0162Y0,TIME 코스닥액티브,65,48,67.1,44.66,52.87,49.8,835.81,-187.29,892.54,134.42,5.76,2.81,48.91
6,0163Y0,KoAct 코스닥액티브,87,62,71.3,36.61,40.45,59.81,921.22,-257.75,1233.82,253.15,6.71,6.53,48.56
7,354500,ACE 코스닥150,153,97,66.8,49.29,70.74,45.12,529.09,-105.46,936.59,155.02,10.64,7.66,47.95
8,229200,KODEX 코스닥150,150,97,67.0,49.3,70.89,44.97,528.22,-104.05,932.47,156.06,10.64,7.65,47.9
9,270810,RISE 코스닥150,150,97,67.0,49.23,71.0,45.11,527.3,-104.24,936.33,157.09,10.64,7.65,47.9
10,232080,TIGER 코스닥150,151,97,66.8,49.5,71.06,44.3,533.48,-102.76,919.74,157.57,10.68,7.64,47.77
11,388420,RISE 비메모리반도체액티브,18,15,93.9,79.08,23.54,12.77,732.06,28.73,10.3,42.39,1.97,16.02,45.51
12,364980,TIGER 2차전지TOP10,10,9,95.6,13.51,24.45,15.54,77.38,226.36,53.16,67.06,3.2,-4.72,44.22
13,494220,UNICORN SK하이닉스밸류체인액티브,22,21,99.2,68.33,25.53,19.43,568.19,25.11,7.13,45.99,1.76,22.58,42.94
14,091160,KODEX 반도체,36,27,85.0,129.07,33.29,3.82,484.07,33.81,1.89,36.16,2.27,23.72,42.39
15,091230,TIGER 반도체,36,27,84.9,128.93,33.29,3.81,484.03,33.81,1.88,36.16,2.27,23.7,42.39
16,0190G0,KODEX 반도체타겟위클리커버드콜,36,27,84.8,129.69,33.32,3.8,482.77,33.83,1.87,36.17,2.26,23.83,42.37
17,400970,TIGER Fn메타버스,21,18,98.3,25.82,5.35,3.87,497.41,19.57,9.17,37.28,2.05,9.46,42.08
18,261070,TIGER 코스닥150바이오테크,30,19,62.2,80.04,68.86,51.23,85.2,-192.6,1214.16,186.13,19.34,0.82,41.66
19,395160,KODEX AI반도체TOP2플러스,16,13,90.8,97.85,23.97,8.9,395.17,37.41,15.37,32.58,2.13,20.16,41.65
20,469150,ACE AI반도체TOP3+,20,17,77.5,136.32,32.95,4.73,429.75,34.99,4.0,40.21,2.21,23.89,41.59
21,305540,TIGER 2차전지테마,30,21,92.4,16.77,24.61,15.79,111.24,238.41,55.39,176.13,4.37,-6.58,41.5
22,266370,KODEX IT,47,36,94.5,116.21,29.69,6.0,414.54,37.7,8.78,43.43,2.02,21.46,41.45
23,0182R0,1Q K반도체TOP2+,11,9,86.0,127.93,34.75,6.03,401.18,35.37,4.99,41.98,2.71,24.91,41.17
24,305720,KODEX 2차전지산업,25,18,90.3,17.0,25.52,16.65,87.83,217.97,55.91,158.25,5.41,-6.0,40.98
25,396500,TIGER 반도체TOP10,11,9,83.7,130.69,31.84,4.41,373.29,32.9,2.65,37.39,2.41,25.31,40.81
26,401470,KODEX 메타버스액티브,29,25,98.1,59.21,22.17,6.57,352.1,31.89,10.28,31.2,1.93,14.19,40.8
27,122090,PLUS 코스피50,51,47,98.9,112.65,25.37,6.67,383.52,29.69,6.12,40.18,1.53,21.06,40.78
28,315930,KODEX Top5PlusTR,11,10,99.6,135.03,26.99,3.75,360.06,24.82,3.49,25.08,1.41,22.95,40.73
29,337160,KODEX 200ESG,112,105,99.6,112.53,25.83,6.63,375.58,26.99,5.67,38.35,1.53,21.07,40.62
30,395270,HANARO Fn K-반도체,21,17,91.4,106.05,25.48,7.62,318.71,37.53,13.0,33.85,2.03,20.82,40.52
31,0177R0,TIGER 반도체TOP10커버드콜액티브,13,11,91.6,112.83,27.81,10.66,349.47,31.22,6.81,36.41,2.08,26.02,40.51
32,140950,파워 코스피100,101,93,98.8,105.37,24.71,6.85,363.39,29.71,6.9,40.57,1.54,20.28,40.5
33,237350,KODEX 코스피100,101,93,98.8,105.24,24.68,6.86,363.09,29.77,6.92,40.73,1.55,20.23,40.49
34,326240,RISE IT플러스,118,89,92.9,86.11,24.97,7.1,389.51,34.09,10.99,59.15,2.36,13.87,40.47
35,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.95,25.03,15.58,336.98,31.34,11.71,35.6,1.7,24.89,40.45
36,315960,RISE 대형고배당10TR,11,10,100.0,123.86,23.49,3.54,331.68,22.58,3.81,19.54,1.28,21.74,40.45
37,494890,KODEX 200액티브,191,170,98.8,101.57,24.51,7.14,357.22,29.43,7.37,39.78,1.67,19.97,40.44
38,0094M0,RISE 코리아밸류업위클리고정커버드콜,99,86,98.1,124.88,27.71,4.08,321.79,26.49,3.86,20.61,1.51,24.17,40.43
39,0104N0,TIGER 200타겟위클리커버드콜,196,170,95.9,102.41,24.6,6.94,356.58,29.57,7.24,39.95,1.66,19.95,40.43
