rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,67.8,22.36,14.73,14.18,1672.86,28.71,24.3,48.4,3.37,12.52,63.55
2,364960,TIGER BBIG,13,12,100.0,35.78,32.57,9.78,1487.01,28.99,10.61,41.07,5.4,7.4,60.23
3,377990,TIGER Fn신재생에너지,22,17,96.1,26.25,16.18,14.42,1454.5,34.15,27.22,47.16,3.09,8.79,59.98
4,385510,KODEX 신재생에너지액티브,80,65,86.2,29.93,18.3,15.13,1383.55,46.28,32.19,93.82,3.27,5.26,57.7
5,232080,TIGER 코스닥150,151,96,70.5,50.59,75.55,47.66,578.52,-86.79,998.98,176.41,10.28,8.46,51.8
6,354500,ACE 코스닥150,153,96,70.1,50.67,75.58,47.43,579.77,-86.21,994.01,179.14,10.29,8.43,51.66
7,229200,KODEX 코스닥150,150,96,70.6,50.68,75.58,47.31,576.52,-86.07,993.44,179.52,10.29,8.42,51.58
8,270810,RISE 코스닥150,151,96,70.6,50.68,75.4,47.02,578.84,-86.55,985.79,176.85,10.27,8.37,51.55
9,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,22.32,27.52,22.05,1033.02,94.89,63.24,183.68,3.74,-2.77,51.07
10,0163Y0,KoAct 코스닥액티브,75,54,79.2,36.24,53.7,66.26,781.64,-206.16,1346.59,323.79,6.16,7.69,50.86
11,0162Y0,TIME 코스닥액티브,62,47,82.4,41.85,65.34,50.63,469.22,-112.03,882.54,130.37,6.57,6.52,48.11
12,305720,KODEX 2차전지산업,26,18,90.8,17.89,24.72,16.04,457.34,228.68,55.54,154.39,4.89,-6.58,48.06
13,261070,TIGER 코스닥150바이오테크,27,15,68.7,89.64,79.52,53.98,108.13,-100.75,1263.19,183.57,21.82,6.04,47.31
14,388420,RISE 비메모리반도체액티브,16,15,97.7,82.9,29.81,7.16,619.59,36.78,9.84,31.76,2.5,14.29,45.31
15,364980,TIGER 2차전지TOP10,10,9,96.3,13.85,23.95,15.14,76.12,232.9,52.78,65.5,3.16,-4.73,44.55
16,469150,ACE AI반도체TOP3+,20,17,76.3,130.65,33.42,4.98,514.06,35.21,4.2,39.33,2.33,23.74,42.96
17,305540,TIGER 2차전지테마,30,21,93.4,16.48,24.07,15.32,112.07,243.85,54.65,159.23,4.15,-6.52,42.38
18,091230,TIGER 반도체,35,27,89.9,129.26,34.21,3.55,461.9,34.42,1.53,36.4,2.21,23.12,42.04
19,401170,RISE 메타버스,21,19,99.8,27.93,9.01,7.66,466.01,26.18,14.55,37.17,2.26,8.1,41.93
20,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.9,139.48,34.49,3.47,450.63,34.6,1.44,36.26,2.17,25.31,41.85
21,091160,KODEX 반도체,36,27,89.6,138.43,34.47,3.48,448.87,34.59,1.45,36.34,2.23,25.21,41.81
22,266370,KODEX IT,46,35,96.1,114.36,27.83,6.78,405.55,38.17,11.01,38.01,1.92,21.6,41.32
23,442260,마이티 다이나믹퀀트액티브,72,62,81.1,105.87,24.86,8.68,392.31,25.93,5.33,33.58,1.36,21.52,40.55
24,401470,KODEX 메타버스액티브,31,27,98.9,59.07,22.19,6.13,363.56,30.51,9.09,31.36,1.89,15.14,40.4
25,0210A0,ACE K반도체TOP2+,11,9,99.1,69.92,23.0,17.56,359.17,29.79,11.65,32.61,1.59,21.51,40.29
26,100910,KIWOOM KRX100,102,93,98.8,112.07,26.42,7.17,370.24,29.94,6.46,38.14,1.8,21.92,40.2
27,069660,KIWOOM 200,186,168,98.7,108.89,25.72,7.28,368.5,29.53,6.74,37.9,1.66,21.38,40.16
28,0182R0,1Q K반도체TOP2+,11,9,98.0,80.94,23.49,16.41,350.95,30.43,11.59,33.23,1.45,24.51,40.15
29,448100,WON 200,190,171,99.1,109.4,25.78,7.24,370.03,29.52,6.71,39.29,1.66,21.4,40.14
30,292190,KODEX KRX300,298,241,97.7,107.0,26.24,7.45,371.79,28.44,10.04,40.51,1.95,20.9,40.14
31,310960,TIGER 200TR,193,172,93.5,108.82,25.72,7.28,368.55,29.51,6.76,38.91,1.67,21.36,40.13
32,295040,SOL 200TR,192,172,93.4,108.83,25.72,7.29,368.5,29.53,6.77,38.9,1.67,21.37,40.13
33,472150,TIGER 배당커버드콜액티브,89,73,84.0,108.17,25.96,7.67,365.18,28.42,5.97,35.23,1.6,21.67,40.13
34,332500,ACE 200TR,191,171,98.4,108.74,25.7,7.29,368.69,29.54,6.78,39.26,1.67,21.39,40.12
35,395160,KODEX AI반도체TOP2플러스,16,13,97.8,71.82,22.7,18.35,351.97,28.99,11.75,32.75,1.48,26.11,40.12
36,0177R0,TIGER 반도체TOP10커버드콜액티브,15,12,69.7,94.6,25.28,12.99,351.14,30.84,9.08,33.42,1.68,23.35,40.12
37,105190,ACE 200,191,171,97.3,108.84,25.73,7.29,369.06,29.59,6.77,39.37,1.66,21.4,40.12
38,434960,DAISHIN343 K200,192,172,98.9,109.01,25.74,7.27,368.57,29.56,6.75,39.24,1.67,21.38,40.12
39,069500,KODEX 200,193,172,99.0,108.8,25.7,7.3,368.11,29.53,6.77,39.23,1.66,21.37,40.11
40,0104N0,TIGER 200타겟위클리커버드콜,193,171,96.7,108.86,25.75,7.29,368.57,29.56,6.79,39.46,1.67,21.38,40.11
41,0167B0,SOL 200타겟위클리커버드콜,197,173,98.8,108.91,25.71,7.25,368.18,29.52,6.77,39.24,1.66,21.35,40.11
42,293180,HANARO 200,192,172,98.8,108.81,25.71,7.3,368.18,29.54,6.77,39.25,1.67,21.37,40.11
43,278530,KODEX 200TR,193,172,99.0,108.81,25.7,7.29,368.08,29.54,6.77,39.24,1.67,21.37,40.11
44,332930,HANARO 200TR,192,172,98.8,108.81,25.72,7.29,368.12,29.55,6.77,39.25,1.67,21.38,40.11
45,294400,KIWOOM 200TR,192,172,98.8,108.83,25.72,7.3,368.21,29.55,6.77,39.25,1.67,21.38,40.11
46,491220,PLUS 200TR,192,172,99.0,108.88,25.72,7.28,368.21,29.52,6.75,39.22,1.67,21.37,40.11
47,451060,1Q 200액티브,192,172,98.6,108.84,25.71,7.28,368.24,29.53,6.75,39.26,1.67,21.38,40.11
48,491700,HK 200,193,172,97.5,108.78,25.71,7.3,368.27,29.52,6.77,39.35,1.66,21.38,40.11
49,0005G0,IBK K-AI반도체코어테크,21,13,85.5,94.28,25.82,9.63,329.5,38.34,15.61,36.1,2.47,18.76,40.11
50,0007N0,아이엠에셋 200,192,172,98.9,108.82,25.71,7.28,368.06,29.54,6.77,39.24,1.67,21.37,40.11
51,102110,TIGER 200,192,172,99.0,108.81,25.7,7.29,368.13,29.53,6.77,39.22,1.66,21.37,40.11
52,148020,RISE 200,192,172,99.0,108.85,25.71,7.28,368.05,29.52,6.76,39.22,1.66,21.37,40.11
53,152870,파워 200,192,172,98.8,108.84,25.72,7.29,368.12,29.53,6.76,39.25,1.67,21.37,40.11
