rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,364960,TIGER BBIG,13,12,99.9,33.96,29.34,9.79,1781.22,27.33,10.61,43.54,5.14,6.85,60.01
2,0101N0,RISE AI전력인프라,16,11,67.8,22.04,15.35,15.33,1554.91,30.22,27.59,57.74,3.34,9.72,56.18
3,377990,TIGER Fn신재생에너지,22,17,96.0,25.07,15.7,14.12,1216.83,34.73,27.59,53.9,3.0,7.78,50.93
4,305720,KODEX 2차전지산업,26,19,90.5,17.2,24.89,16.17,354.9,227.92,55.72,151.86,4.52,-6.71,46.1
5,385510,KODEX 신재생에너지액티브,84,66,84.9,27.66,19.16,15.47,967.41,50.97,34.41,108.35,3.42,2.8,45.74
6,232080,TIGER 코스닥150,151,95,70.1,49.27,79.9,38.91,493.67,-35.25,763.31,187.2,10.05,10.2,44.71
7,270810,RISE 코스닥150,150,95,70.2,49.54,79.81,38.42,492.56,-34.89,751.78,188.34,10.06,10.19,44.42
8,354500,ACE 코스닥150,153,95,69.9,49.3,80.01,38.58,492.4,-34.11,756.09,192.35,10.04,10.19,44.4
9,229200,KODEX 코스닥150,150,95,70.2,49.39,79.98,38.7,490.71,-34.28,757.51,192.54,10.04,10.2,44.38
10,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.5,49.35,80.61,37.92,492.38,-32.18,754.16,202.12,10.03,10.2,44.08
11,364980,TIGER 2차전지TOP10,11,9,95.4,13.86,25.34,16.23,94.6,216.08,53.79,76.41,3.32,-5.3,43.97
12,261070,TIGER 코스닥150바이오테크,27,15,68.4,92.92,85.72,46.75,114.83,-46.81,1134.43,240.83,22.52,11.61,43.51
13,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.1,21.5,28.63,22.98,747.76,100.02,67.3,180.16,3.78,-3.75,43.13
14,305540,TIGER 2차전지테마,30,21,92.5,17.05,25.75,16.59,146.62,227.88,56.0,184.33,4.3,-7.21,41.25
15,494330,ACE 라이프자산주주가치액티브,28,23,75.6,72.22,28.04,2.76,641.26,20.56,3.02,20.29,1.39,14.47,41.1
16,388420,RISE 비메모리반도체액티브,17,17,100.0,71.71,29.57,9.19,579.34,37.01,12.24,55.61,2.78,13.61,39.92
17,471780,TIGER 코리아테크액티브,21,19,98.1,89.69,28.59,8.64,443.36,37.32,12.63,44.27,2.4,17.15,38.12
18,469150,ACE AI반도체TOP3+,21,17,73.0,123.9,32.81,5.29,419.12,34.83,4.61,45.36,2.22,22.02,37.32
19,0210A0,ACE K반도체TOP2+,11,9,98.8,76.18,23.69,16.64,393.3,30.3,11.2,33.72,1.6,20.49,37.2
20,0005G0,IBK K-AI반도체코어테크,21,13,83.2,93.96,26.66,9.8,344.49,38.06,15.17,37.8,2.53,18.35,36.83
21,395160,KODEX AI반도체TOP2플러스,16,13,97.2,78.39,23.32,17.44,367.89,29.48,11.41,33.5,1.57,25.55,36.73
22,0182R0,1Q K반도체TOP2+,11,9,97.1,88.14,24.27,15.37,358.68,30.86,10.99,33.4,1.5,24.87,36.67
23,395270,HANARO Fn K-반도체,21,18,96.8,82.83,24.1,16.62,364.73,29.79,10.73,34.31,1.64,25.29,36.65
24,472150,TIGER 배당커버드콜액티브,90,73,88.8,111.11,26.47,6.25,363.76,28.65,5.82,34.19,1.64,20.99,36.46
25,0219E0,KODEX 200커버드콜액티브,112,104,83.6,110.05,25.8,6.57,362.88,29.29,6.79,36.49,1.69,20.73,36.41
26,069660,KIWOOM 200,189,169,98.4,105.48,25.27,6.95,364.64,29.13,6.97,38.38,1.67,20.2,36.36
27,102110,TIGER 200,196,173,98.7,105.57,25.3,6.95,364.72,29.15,6.97,39.67,1.68,20.21,36.31
28,434960,DAISHIN K200,195,173,98.8,105.72,25.31,6.94,365.1,29.1,6.96,39.69,1.67,20.23,36.31
29,0007N0,아이엠에셋 200,196,173,98.5,105.49,25.27,6.96,364.46,29.14,6.99,39.68,1.67,20.2,36.3
30,278530,KODEX 200TR,196,173,98.6,105.43,25.27,6.96,364.34,29.14,7.0,39.68,1.68,20.19,36.3
31,152100,PLUS 200,196,173,98.7,105.49,25.27,6.96,364.48,29.13,6.98,39.74,1.67,20.2,36.3
32,148020,RISE 200,196,173,98.6,105.57,25.28,6.95,364.61,29.07,6.96,39.68,1.67,20.21,36.3
33,152870,파워 200,196,173,98.5,105.51,25.27,6.96,364.64,29.08,6.97,39.71,1.67,20.21,36.3
34,069500,KODEX 200,197,173,98.7,105.44,25.27,6.96,364.36,29.13,6.99,39.66,1.67,20.19,36.3
35,293180,HANARO 200,196,173,98.4,105.4,25.26,6.97,364.37,29.13,6.99,39.68,1.68,20.2,36.3
36,310960,TIGER 200TR,194,172,98.5,105.52,25.28,6.96,364.59,29.08,6.96,39.72,1.68,20.2,36.3
37,491700,HK 200,196,173,97.9,105.46,25.25,6.95,364.38,29.09,6.99,39.75,1.68,20.2,36.29
38,0104N0,TIGER 200타겟위클리커버드콜,197,173,98.1,105.51,25.29,6.96,364.47,29.1,6.97,39.81,1.68,20.21,36.29
39,448100,WON 200,193,172,98.8,105.5,25.25,6.95,363.91,29.09,6.96,39.65,1.67,20.1,36.29
40,498400,KODEX 200타겟위클리커버드콜,197,173,84.8,105.38,25.25,6.97,361.9,29.11,6.97,39.37,1.68,20.2,36.27
41,332500,ACE 200TR,195,172,97.9,105.46,25.27,6.97,362.2,29.09,6.98,39.73,1.68,20.24,36.26
42,295040,SOL 200TR,195,173,93.4,105.47,25.27,6.96,361.53,29.12,6.99,39.48,1.67,20.19,36.26
43,0210E0,PLUS 200커버드콜액티브,190,171,98.8,104.4,25.1,7.02,361.69,29.16,7.06,39.55,1.67,20.12,36.26
44,105190,ACE 200,195,172,97.2,105.43,25.27,6.96,362.07,29.11,6.98,39.73,1.68,20.22,36.26
45,361580,RISE 200TR,196,173,98.7,105.49,25.27,6.97,361.44,29.13,6.98,39.75,1.67,20.2,36.25
46,491220,PLUS 200TR,195,173,98.7,105.43,25.27,6.96,361.43,29.13,6.99,39.66,1.68,20.19,36.25
47,0177R0,TIGER 반도체TOP10커버드콜액티브,15,13,89.4,92.92,24.96,14.47,350.35,29.77,8.98,37.27,1.62,24.98,36.25
48,0098Z0,FOCUS 200,193,172,98.3,105.47,25.26,6.96,361.25,29.13,6.99,39.75,1.68,20.2,36.24
49,0167B0,SOL 200타겟위클리커버드콜,198,174,98.7,105.32,25.28,6.98,361.51,29.18,7.01,39.91,1.67,20.18,36.24
50,332930,HANARO 200TR,196,173,98.4,105.4,25.26,6.97,361.22,29.13,6.99,39.69,1.68,20.2,36.24
51,451060,1Q 200액티브,195,173,98.8,105.38,25.27,6.96,361.11,29.12,6.99,39.65,1.68,20.19,36.24
52,294400,KIWOOM 200TR,195,173,98.8,105.32,25.25,6.98,360.89,29.13,7.01,39.64,1.67,20.19,36.24
53,494890,KODEX 200액티브,189,169,98.8,104.55,25.16,7.1,358.3,28.88,7.03,38.35,1.67,20.15,36.23
54,396500,TIGER 반도체TOP10,11,9,93.5,84.71,26.15,18.22,371.35,24.97,6.06,37.29,1.91,26.2,36.21
55,292190,KODEX KRX300,301,241,97.2,103.57,25.87,7.09,362.02,28.51,9.27,41.73,1.95,19.82,36.18
56,122090,PLUS 코스피50,51,47,99.3,118.65,26.17,6.68,356.56,29.32,5.95,39.25,1.53,22.4,36.17
57,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,84.32,25.15,14.8,337.57,31.69,11.87,42.08,1.88,23.26,36.03
58,237350,KODEX 코스피100,101,93,98.8,109.81,25.5,6.83,349.24,29.2,6.64,39.99,1.66,21.25,36.03
59,475720,RISE 200위클리커버드콜,195,173,88.2,101.71,24.61,7.19,348.85,28.91,7.34,39.93,1.68,19.95,36.02
