rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,364960,TIGER BBIG,13,12,99.9,33.95,29.35,9.82,1697.95,27.33,10.68,43.73,5.18,7.01,59.84
2,0101N0,RISE AI전력인프라,16,11,65.9,21.67,15.47,15.37,1374.78,30.15,27.57,57.92,3.39,10.78,54.12
3,377990,TIGER Fn신재생에너지,22,17,96.0,25.29,16.14,14.29,1113.83,34.74,27.54,52.63,3.11,8.65,50.04
4,305720,KODEX 2차전지산업,26,19,90.5,17.22,24.87,16.18,344.44,228.66,55.89,150.98,4.51,-6.72,46.31
5,385510,KODEX 신재생에너지액티브,84,66,83.9,28.31,19.02,15.42,908.17,50.19,33.53,106.33,3.51,2.67,45.37
6,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,10,97.2,22.96,35.94,27.19,996.05,141.3,81.87,326.9,4.81,-5.11,45.19
7,232080,TIGER 코스닥150,151,95,70.6,48.86,79.47,36.54,475.58,-33.96,710.17,193.82,9.74,10.03,44.23
8,364980,TIGER 2차전지TOP10,11,9,95.5,13.92,25.28,16.18,95.91,216.84,53.75,75.55,3.31,-5.32,44.17
9,270810,RISE 코스닥150,150,95,70.6,49.16,79.38,36.1,473.21,-33.6,699.68,195.12,9.76,10.05,43.91
10,354500,ACE 코스닥150,153,95,70.4,48.89,79.58,36.21,472.86,-32.79,702.81,198.34,9.72,10.03,43.9
11,229200,KODEX 코스닥150,150,95,70.7,49.0,79.55,36.34,472.71,-32.96,704.51,199.2,9.73,10.07,43.89
12,261070,TIGER 코스닥150바이오테크,27,15,68.6,94.13,85.86,42.85,113.89,-45.43,1065.09,236.68,22.69,11.07,43.6
13,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,52.8,49.0,80.3,35.31,474.99,-30.62,698.18,208.71,9.73,10.07,43.55
14,305540,TIGER 2차전지테마,30,21,92.5,17.12,25.73,16.6,149.1,228.53,56.16,182.43,4.28,-7.27,41.54
15,494330,ACE 라이프자산주주가치액티브,27,22,68.6,57.41,22.49,2.58,659.94,15.9,3.51,20.64,1.46,12.48,41.47
16,388420,RISE 비메모리반도체액티브,17,17,100.0,69.56,29.45,9.75,605.12,36.93,12.9,56.34,2.81,13.64,40.68
17,0222D0,KoAct 고배당액티브,46,42,96.4,11.77,3.5,3.72,617.61,5.79,6.09,9.76,0.77,10.69,40.53
18,471780,TIGER 코리아테크액티브,21,19,98.7,89.87,28.49,8.65,458.33,37.3,12.74,44.95,2.38,17.16,38.57
19,469150,ACE AI반도체TOP3+,21,17,73.8,123.87,32.81,5.24,417.23,34.8,4.54,45.59,2.22,22.06,37.46
20,0210A0,ACE K반도체TOP2+,11,9,98.8,76.1,23.7,16.79,391.03,30.12,11.1,33.62,1.6,20.81,37.32
21,0005G0,IBK K-AI반도체코어테크,21,13,83.7,94.84,26.76,9.72,345.71,38.1,15.05,37.81,2.51,18.43,36.99
22,395160,KODEX AI반도체TOP2플러스,16,13,97.3,78.01,23.3,17.59,370.66,29.29,11.31,33.47,1.56,25.66,36.91
23,395270,HANARO Fn K-반도체,21,18,97.0,82.49,24.09,16.77,367.37,29.62,10.63,34.29,1.63,25.39,36.83
24,0182R0,1Q K반도체TOP2+,11,9,97.2,88.03,24.27,15.5,359.71,30.7,10.89,33.41,1.49,25.0,36.81
25,472150,TIGER 배당커버드콜액티브,90,73,89.0,113.59,26.99,6.26,373.55,28.93,5.65,34.25,1.63,21.34,36.78
26,0219E0,KODEX 200커버드콜액티브,112,104,83.5,112.67,26.32,6.55,372.66,29.48,6.56,36.19,1.69,21.13,36.74
27,069660,KIWOOM 200,189,169,98.5,108.21,25.79,6.94,371.2,29.3,6.72,37.82,1.66,20.63,36.64
28,448100,WON 200,191,171,98.9,108.15,25.76,6.96,373.53,29.26,6.73,39.01,1.66,20.52,36.63
29,105190,ACE 200,194,172,97.3,108.2,25.81,6.96,371.98,29.27,6.73,38.83,1.67,20.65,36.61
30,498400,KODEX 200타겟위클리커버드콜,194,173,84.9,108.1,25.78,6.97,372.21,29.25,6.74,38.97,1.67,20.62,36.6
31,278530,KODEX 200TR,196,173,98.7,108.2,25.79,6.96,371.46,29.3,6.74,38.76,1.67,20.62,36.6
32,434960,DAISHIN K200,195,173,98.8,108.45,25.84,6.94,372.01,29.33,6.71,39.08,1.67,20.66,36.6
33,491700,HK 200,195,173,98.0,108.2,25.79,6.95,371.41,29.31,6.74,38.75,1.67,20.62,36.6
34,294400,KIWOOM 200TR,195,173,98.8,108.08,25.77,6.97,370.94,29.29,6.75,38.71,1.67,20.62,36.6
35,069500,KODEX 200,196,173,98.7,108.18,25.79,6.96,371.26,29.29,6.73,38.72,1.67,20.63,36.6
36,293180,HANARO 200,195,173,98.5,108.15,25.79,6.96,371.29,29.29,6.73,38.71,1.67,20.62,36.6
37,102110,TIGER 200,194,173,98.8,108.26,25.8,6.95,371.42,29.29,6.72,39.05,1.67,20.64,36.59
38,148020,RISE 200,195,173,98.7,108.27,25.8,6.95,371.46,29.3,6.72,39.06,1.67,20.63,36.59
39,0167B0,SOL 200타겟위클리커버드콜,198,174,98.8,108.05,25.8,6.98,371.5,29.33,6.75,39.05,1.67,20.61,36.59
40,0104N0,TIGER 200타겟위클리커버드콜,196,172,98.2,108.29,25.81,6.96,371.69,29.27,6.74,39.24,1.67,20.65,36.59
41,152870,파워 200,195,173,98.6,108.19,25.79,6.96,371.43,29.29,6.72,39.08,1.67,20.63,36.59
42,332500,ACE 200TR,195,172,98.0,108.16,25.8,6.97,371.73,29.33,6.75,39.13,1.67,20.66,36.59
43,295040,SOL 200TR,193,172,93.6,108.16,25.79,6.96,371.39,29.27,6.73,38.88,1.67,20.63,36.59
44,0007N0,아이엠에셋 200,195,173,98.6,108.19,25.79,6.95,371.23,29.29,6.72,39.05,1.67,20.63,36.59
45,310960,TIGER 200TR,194,172,98.6,108.18,25.79,6.95,371.03,29.3,6.72,39.1,1.67,20.63,36.58
46,451060,1Q 200액티브,195,173,98.8,108.16,25.79,6.96,371.14,29.28,6.74,39.06,1.67,20.62,36.58
47,332930,HANARO 200TR,196,173,98.5,108.1,25.78,6.97,370.89,29.3,6.75,39.08,1.67,20.63,36.58
48,361580,RISE 200TR,194,172,98.8,108.19,25.79,6.97,371.25,29.28,6.73,39.15,1.67,20.62,36.58
49,0098Z0,FOCUS 200,193,172,98.5,108.15,25.78,6.96,371.08,29.29,6.75,39.16,1.67,20.62,36.58
50,152100,PLUS 200,195,173,98.8,108.22,25.79,6.96,371.02,29.28,6.73,39.12,1.67,20.63,36.58
51,491220,PLUS 200TR,195,173,98.7,108.17,25.79,6.96,371.09,29.29,6.73,39.04,1.67,20.62,36.58
52,494890,KODEX 200액티브,189,169,98.8,107.18,25.66,7.12,368.16,29.04,6.81,37.8,1.66,20.56,36.57
53,0210E0,PLUS 200커버드콜액티브,190,171,98.8,107.14,25.63,7.03,368.74,29.32,6.81,38.82,1.67,20.56,36.56
54,292190,KODEX KRX300,300,241,97.3,106.2,26.33,7.07,370.76,28.81,8.67,40.82,1.93,20.25,36.52
55,122090,PLUS 코스피50,50,47,99.3,121.41,26.69,6.69,366.22,29.49,5.74,38.83,1.53,22.88,36.5
56,237350,KODEX 코스피100,101,93,98.9,112.66,26.03,6.83,359.19,29.4,6.41,39.42,1.65,21.69,36.36
57,0177R0,TIGER 반도체TOP10커버드콜액티브,15,13,89.5,92.54,24.94,14.59,350.06,29.61,8.9,37.38,1.61,25.03,36.35
58,396500,TIGER 반도체TOP10,11,9,93.7,84.32,26.04,18.38,371.57,24.83,6.02,37.18,1.89,26.26,36.35
59,475720,RISE 200위클리커버드콜,195,173,88.6,104.67,25.15,7.19,359.44,29.05,7.1,39.69,1.68,20.42,36.34
60,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,84.12,25.15,14.91,337.56,31.55,11.74,42.35,1.86,23.3,36.13
61,360140,KODEX 200롱코스닥150숏선물,185,167,21.9,107.06,25.62,7.0,370.84,29.26,6.8,49.92,1.68,20.42,36.13
62,403790,MIDAS 코스피액티브,310,194,93.1,100.24,24.56,6.8,353.46,27.32,6.12,39.77,1.49,19.23,36.09
63,367760,RISE 네트워크인프라,24,17,96.1,89.27,26.06,8.97,284.68,37.62,14.45,32.42,2.21,17.06,36.08
64,266370,KODEX IT,21,18,94.8,78.65,24.3,8.03,276.63,37.34,14.12,29.56,1.89,14.97,36.03
65,275300,KODEX 우량주,113,99,98.1,97.25,24.3,9.59,317.17,27.89,7.6,29.21,2.08,24.2,35.96
66,337160,KODEX 200ESG,112,104,99.2,101.77,24.24,7.82,345.83,25.37,6.66,37.3,1.49,19.73,35.94
67,277640,TIGER 코스피대형주,101,95,98.4,101.71,24.29,7.32,343.59,28.87,7.17,45.94,1.78,20.16,35.79
68,337140,KODEX 코스피대형주,101,95,98.4,101.6,24.28,7.35,343.17,28.9,7.21,45.91,1.78,20.17,35.79
69,401470,KODEX 메타버스액티브,30,26,97.8,37.87,16.37,5.46,337.39,21.42,6.25,31.71,1.88,12.03,35.74
70,0193G0,KoAct 코스피액티브,48,46,97.8,95.07,23.39,9.01,339.46,26.59,8.57,43.27,2.04,20.34,35.71
71,363580,KODEX 200IT TR,17,14,97.6,65.09,21.65,16.67,291.52,27.9,12.13,28.44,1.39,22.4,35.65
72,139260,TIGER 200 IT,17,14,97.6,65.13,21.66,16.66,291.51,27.91,12.12,28.45,1.39,22.4,35.64
73,290130,RISE ESG사회책임투자,126,99,99.3,111.17,26.24,8.34,361.68,28.81,6.81,60.77,1.52,22.36,35.49
74,476850,KoAct 배당성장액티브,63,54,93.8,95.94,24.11,7.01,311.09,26.09,6.64,35.49,1.66,20.14,35.45
75,0151P0,RISE 코리아전략산업액티브,17,17,100.0,87.24,24.65,10.42,323.17,32.58,11.49,55.65,1.55,20.18,35.39
76,325010,KODEX 성장주,286,209,95.5,97.11,26.91,10.32,341.94,30.65,14.77,62.64,2.66,21.89,35.37
77,421320,PLUS 우주항공,16,12,89.9,41.93,14.34,9.76,115.7,64.13,25.68,29.09,3.48,9.53,35.31
78,315960,RISE 대형고배당10TR,10,10,100.0,127.18,25.57,3.45,295.48,18.6,3.18,17.84,1.15,18.98,35.31
79,385720,TIME 코스피액티브,41,38,96.6,98.59,25.52,7.22,309.63,25.46,6.62,37.44,2.42,20.2,35.3
80,226490,KODEX 코스피,390,267,96.5,96.91,24.1,7.37,339.21,28.81,7.36,58.13,1.76,19.33,35.21
81,359210,KODEX 코스피TR,402,273,96.5,96.9,24.11,7.41,338.86,28.94,7.45,58.19,1.78,19.36,35.21
82,277630,TIGER 코스피,398,271,96.0,96.91,24.12,7.4,338.74,28.96,7.45,58.23,1.78,19.38,35.21
83,302450,RISE 코스피,383,262,96.5,96.8,24.07,7.42,338.48,28.91,7.46,58.1,1.78,19.36,35.21
84,365040,TIGER AI코리아그로스액티브,218,181,96.8,95.71,24.07,7.57,363.58,30.58,8.05,73.55,1.65,19.36,35.14
85,292150,TIGER 코리아TOP10,11,10,99.7,98.96,21.09,6.2,279.65,25.93,9.61,31.89,1.32,18.33,35.1
86,138530,TIGER LG그룹플러스,21,17,98.7,5.27,5.89,4.85,33.51,80.55,19.77,24.12,0.91,2.87,35.04
87,328370,PLUS 코스피TR,385,263,96.4,95.81,23.91,7.46,339.71,28.88,7.54,62.86,1.79,19.18,35.03
88,326240,RISE IT플러스,124,92,93.7,56.73,20.36,16.21,332.31,28.27,12.72,62.47,2.14,14.53,35.0
89,385590,ACE ESG액티브,26,25,97.1,74.6,19.25,10.71,274.02,28.41,11.18,37.31,1.41,16.99,34.98
90,315930,KODEX Top5PlusTR,10,10,100.0,109.32,21.84,3.95,275.01,18.02,4.13,18.8,1.14,18.11,34.89
91,457990,PLUS 태양광&ESS,10,9,92.9,27.36,12.0,10.88,258.49,56.16,34.86,92.47,3.01,0.19,34.88
92,474590,WON 반도체밸류체인액티브,19,19,100.0,88.21,27.7,10.69,347.78,33.77,11.91,85.36,2.03,16.65,34.68
93,0093A0,RISE AI반도체TOP10,10,7,72.1,70.21,29.55,19.52,270.64,32.05,13.6,54.9,1.88,19.84,34.5
94,441800,TIME Korea플러스배당액티브,37,33,90.9,91.77,22.11,5.78,230.36,18.3,4.89,15.04,1.06,18.44,34.29
95,0000J0,PLUS 한화그룹주,13,7,85.8,15.35,14.76,10.16,106.17,42.41,22.74,14.58,1.58,13.88,34.18
96,495230,KoAct 코리아밸류업액티브,53,48,96.7,90.46,22.6,7.51,260.7,20.94,5.73,37.67,1.72,20.73,34.09
97,455860,SOL 2차전지소부장Fn,20,17,85.2,16.57,25.48,16.69,87.4,222.51,56.65,327.05,6.21,-9.09,34.07
98,495550,SOL 코리아밸류업TR,101,87,97.2,81.48,21.76,10.34,237.9,19.08,5.31,25.89,1.67,22.01,34.04
99,495050,RISE 코리아밸류업,101,87,97.2,81.54,21.77,10.35,238.14,19.08,5.31,25.93,1.67,22.01,34.04
100,495330,1Q 코리아밸류업,100,87,97.3,81.63,21.77,10.33,238.11,19.09,5.31,25.95,1.67,22.03,34.04
101,495750,HANARO 코리아밸류업,101,87,96.7,81.58,21.77,10.32,238.0,19.09,5.31,25.96,1.67,22.02,34.04
102,0094M0,RISE 코리아밸류업위클리고정커버드콜,101,87,95.5,81.26,21.73,10.36,237.72,19.07,5.32,25.81,1.66,22.0,34.04
103,495850,KODEX 코리아밸류업,101,87,97.0,81.39,21.74,10.36,237.93,19.07,5.32,25.93,1.67,22.01,34.03
104,496090,KIWOOM 코리아밸류업,101,87,97.0,81.32,21.72,10.35,237.45,19.05,5.32,25.89,1.67,21.99,34.03
105,496080,TIGER 코리아밸류업,101,87,96.7,81.44,21.75,10.36,237.76,19.06,5.32,25.94,1.67,22.02,34.03
106,495040,PLUS 코리아밸류업,101,87,97.1,81.5,21.75,10.34,237.98,19.08,5.32,26.0,1.67,22.02,34.03
107,266160,RISE 고배당,80,64,97.6,115.59,26.07,3.38,288.77,20.26,3.55,49.13,1.18,19.65,34.02
108,463250,TIGER K방산&우주,11,10,99.5,23.63,16.43,9.64,64.36,51.66,20.29,15.91,2.13,16.21,33.96
109,494220,UNICORN SK하이닉스밸류체인액티브,21,19,97.2,62.29,24.93,19.12,248.69,26.1,8.09,45.89,1.87,23.56,33.95
110,102780,KODEX 삼성그룹,17,15,99.2,37.21,12.21,10.51,203.84,22.98,14.44,26.5,1.62,8.33,33.89
111,0080G0,KODEX 방산TOP10,10,10,100.0,24.81,16.59,9.63,59.93,50.72,19.89,15.47,2.18,16.36,33.83
112,213610,KODEX 삼성그룹밸류,17,15,98.6,33.32,11.24,9.62,225.56,15.53,10.63,23.78,1.64,8.88,33.79
113,228800,TIGER 여행레저,18,11,71.7,9.65,,,153.77,,,14.75,3.0,4.17,33.78
114,157490,TIGER 소프트웨어,24,15,94.1,16.86,9.26,7.36,241.2,16.79,8.15,33.02,1.88,8.51,33.71
