rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,377990,TIGER Fn신재생에너지,22,17,96.1,25.18,15.72,14.13,1166.93,34.67,27.59,52.46,3.04,8.08,61.57
2,232080,TIGER 코스닥150,150,95,70.7,50.0,80.12,39.44,490.12,-34.9,774.04,191.84,10.25,10.37,57.3
3,354500,ACE 코스닥150,153,95,70.4,50.05,80.05,39.28,490.78,-35.02,770.56,196.22,10.24,10.25,56.99
4,229200,KODEX 코스닥150,150,95,70.8,50.02,80.08,39.23,489.52,-34.54,768.38,196.49,10.24,10.24,56.91
5,270810,RISE 코스닥150,150,95,70.7,50.02,79.86,38.95,491.71,-35.07,762.63,193.98,10.21,10.28,56.86
6,385510,KODEX 신재생에너지액티브,84,66,85.0,27.98,18.98,15.39,945.23,50.02,34.19,106.2,3.42,2.87,54.49
7,494330,ACE 라이프자산주주가치액티브,29,24,57.8,45.77,21.95,2.57,683.69,15.34,3.71,16.08,1.31,12.39,48.79
8,469150,ACE AI반도체TOP3+,21,17,72.3,126.93,33.36,5.32,503.91,35.13,4.54,40.36,2.44,23.1,44.26
9,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.6,134.31,34.27,3.66,444.86,34.51,1.69,37.24,2.25,24.26,42.75
10,091230,TIGER 반도체,36,27,88.4,134.3,34.3,3.66,442.18,34.53,1.69,37.34,2.33,24.42,42.68
11,305540,TIGER 2차전지테마,30,21,92.5,17.17,25.64,16.53,150.13,227.9,55.93,182.03,4.3,-7.41,42.22
12,266370,KODEX IT,46,35,96.2,115.14,28.71,6.48,393.45,38.01,10.08,38.73,1.98,21.42,41.84
13,395160,KODEX AI반도체TOP2플러스,16,13,97.1,77.75,23.34,17.71,368.54,29.2,11.25,33.56,1.56,25.83,40.93
14,472150,TIGER 배당커버드콜액티브,90,73,89.1,112.64,26.72,6.27,371.1,28.95,5.7,34.44,1.63,21.26,40.75
15,448100,WON 200,191,171,98.8,106.98,25.5,6.99,369.99,29.33,6.85,39.37,1.66,20.4,40.56
16,292190,KODEX KRX300,300,241,97.3,105.15,26.13,7.13,369.16,28.78,9.17,41.04,1.95,20.13,40.5
17,498400,KODEX 200타겟위클리커버드콜,194,173,84.8,106.98,25.53,6.98,367.93,29.34,6.84,39.44,1.67,20.48,40.5
18,491700,HK 200,195,173,97.9,107.04,25.53,6.99,367.6,29.4,6.86,39.87,1.67,20.5,40.48
19,105190,ACE 200,193,172,97.3,106.95,25.52,7.0,367.94,29.4,6.87,39.9,1.67,20.52,40.48
20,069500,KODEX 200,195,173,98.7,106.99,25.53,7.01,367.6,29.39,6.87,39.86,1.67,20.5,40.48
21,0007N0,아이엠에셋 200,194,173,98.6,107.01,25.53,7.0,367.66,29.38,6.86,39.82,1.67,20.49,40.48
22,294400,KIWOOM 200TR,195,173,98.8,106.9,25.51,7.02,367.29,29.38,6.9,39.8,1.67,20.49,40.47
23,152100,PLUS 200,194,173,98.8,107.06,25.54,7.0,367.62,29.37,6.86,39.85,1.67,20.51,40.47
24,361580,RISE 200TR,195,172,98.7,107.06,25.53,7.01,367.26,29.38,6.87,39.91,1.67,20.52,40.46
25,494890,KODEX 200액티브,189,169,98.8,105.96,25.41,7.16,364.29,29.16,6.94,38.62,1.66,20.44,40.44
26,396500,TIGER 반도체TOP10,11,9,93.3,84.17,26.17,18.5,372.16,24.88,6.07,37.45,1.89,26.45,40.4
27,122090,PLUS 코스피50,50,47,99.3,120.08,26.42,6.73,362.36,29.6,5.85,39.36,1.53,22.75,40.34
28,0177R0,TIGER 반도체TOP10커버드콜액티브,15,13,87.9,92.81,25.1,14.7,351.83,29.66,8.86,37.81,1.61,25.23,40.24
29,475720,RISE 200위클리커버드콜,195,173,89.4,103.31,24.89,7.23,355.18,29.11,7.22,39.96,1.68,20.26,40.14
30,237350,KODEX 코스피100,101,93,98.8,111.32,25.76,6.87,355.13,29.47,6.52,40.19,1.65,21.56,40.13
31,403790,MIDAS 코스피액티브,311,193,93.0,98.81,24.24,6.82,352.5,27.32,6.21,40.45,1.49,19.07,39.91
32,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,83.89,25.16,15.0,337.46,31.45,11.7,42.78,1.86,23.42,39.84
33,337160,KODEX 200ESG,112,104,99.2,100.41,23.97,7.84,342.36,25.3,6.72,37.92,1.5,19.6,39.65
34,401470,KODEX 메타버스액티브,30,26,97.8,37.76,16.04,5.48,337.99,21.11,6.27,31.86,1.88,11.85,39.55
35,367760,RISE 네트워크인프라,24,17,96.1,89.07,26.12,8.98,283.91,37.56,14.41,32.43,2.23,17.49,39.41
36,277640,TIGER 코스피대형주,101,93,98.2,100.74,24.04,7.35,337.28,28.92,7.32,47.3,1.78,19.98,39.33
37,0193G0,KoAct 코스피액티브,48,46,97.8,93.58,23.11,9.03,335.6,26.46,8.67,43.91,2.05,20.15,39.33
38,337140,KODEX 코스피대형주,101,93,98.4,100.59,24.01,7.38,336.73,29.0,7.38,47.28,1.77,19.98,39.32
39,363580,KODEX 200IT TR,17,14,97.5,64.24,21.65,16.76,289.26,27.8,12.09,28.29,1.39,22.29,39.06
40,0151P0,RISE 코리아전략산업액티브,16,16,100.0,87.37,24.0,9.89,326.51,30.89,10.07,53.58,1.53,19.98,38.97
41,315960,RISE 대형고배당10TR,11,10,99.8,125.2,25.04,3.47,291.69,18.52,3.2,17.65,1.14,18.88,38.75
42,277630,TIGER 코스피,401,272,96.0,95.52,23.84,7.44,334.5,29.01,7.57,59.48,1.78,19.21,38.7
43,359210,KODEX 코스피TR,407,277,96.5,95.43,23.84,7.45,334.23,28.98,7.57,59.36,1.78,19.12,38.69
