rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0150K0,KoAct 수소전력ESS인프라액티브,45,35,81.4,47.12,25.64,18.9,2198.23,55.52,41.99,71.04,4.15,1.01,66.06
2,365000,TIGER 인터넷TOP10,11,8,95.2,22.63,9.12,7.46,2227.99,17.15,8.45,49.13,3.64,4.72,65.31
3,0101N0,RISE AI전력인프라,16,12,74.1,21.61,14.43,14.39,1482.16,28.18,25.2,48.81,3.29,11.7,55.92
4,377990,TIGER Fn신재생에너지,24,18,95.2,25.91,15.98,13.96,1118.35,34.7,27.23,42.55,3.15,7.74,51.51
5,0166N0,PLUS 코스닥150액티브,67,49,85.3,59.69,15.32,57.67,1159.94,-373.14,969.92,114.34,6.46,-4.06,49.04
6,0163Y0,KoAct 코스닥액티브,89,64,70.0,36.13,38.28,58.97,706.3,-253.95,1218.64,192.02,6.96,6.27,48.44
7,229200,KODEX 코스닥150,150,97,66.4,47.79,69.1,43.23,514.92,-112.37,900.02,146.85,10.25,7.05,47.78
8,354500,ACE 코스닥150,153,97,66.1,47.83,68.95,43.24,514.95,-113.87,902.11,146.67,10.26,7.02,47.77
9,316670,KIWOOM 코스닥150,151,97,66.6,48.02,69.45,42.35,507.63,-110.85,888.61,141.52,10.3,7.0,47.76
10,270810,RISE 코스닥150,150,97,66.5,47.77,69.11,43.27,514.9,-112.68,901.95,148.99,10.25,7.04,47.72
11,232080,TIGER 코스닥150,151,97,66.3,47.96,69.16,42.61,520.86,-111.09,887.45,148.86,10.28,7.02,47.64
12,0162Y0,TIME 코스닥액티브,65,48,67.9,46.73,53.3,42.11,780.77,-183.77,783.72,131.8,5.91,1.71,47.42
13,385510,KODEX 신재생에너지액티브,78,65,91.8,29.68,17.94,14.91,821.8,45.29,32.18,92.43,3.47,7.39,46.14
14,388420,RISE 비메모리반도체액티브,16,14,91.9,77.8,23.65,13.11,679.67,28.81,10.65,33.82,2.1,16.71,45.42
15,364980,TIGER 2차전지TOP10,10,9,95.8,13.53,24.59,15.64,77.23,225.23,53.25,68.37,3.21,-4.76,44.03
16,494220,UNICORN SK하이닉스밸류체인액티브,22,21,99.0,70.55,25.73,19.41,523.61,25.04,6.81,48.88,1.76,23.72,42.55
17,091230,TIGER 반도체,36,27,85.0,127.34,33.13,3.84,466.18,33.69,1.91,36.24,2.29,23.43,42.49
18,091160,KODEX 반도체,36,27,85.1,127.46,33.13,3.84,466.12,33.7,1.92,36.24,2.29,23.44,42.49
19,400970,TIGER Fn메타버스,21,18,98.1,26.65,5.63,4.09,496.43,19.04,8.92,38.22,2.1,9.53,42.39
20,469150,ACE AI반도체TOP3+,20,17,77.6,135.15,32.92,4.74,428.53,34.86,3.96,40.21,2.24,23.68,41.91
21,261070,TIGER 코스닥150바이오테크,30,19,60.7,77.92,67.43,48.99,79.57,-204.71,1174.31,171.69,18.91,-0.73,41.86
22,266370,KODEX IT,47,36,94.3,115.78,30.0,5.97,418.13,37.8,8.61,43.07,2.05,21.27,41.85
23,442260,마이티 다이나믹퀀트액티브,83,71,83.0,105.65,25.79,7.32,411.38,28.19,5.99,34.71,1.49,21.07,41.66
24,0182R0,1Q K반도체TOP2+,11,9,86.0,126.07,34.64,6.21,394.82,35.32,5.25,41.9,2.77,24.8,41.43
25,315930,KODEX Top5PlusTR,11,10,99.5,134.66,27.07,3.76,358.52,24.68,3.49,25.1,1.4,22.79,41.13
26,315960,RISE 대형고배당10TR,11,10,99.9,133.0,25.58,3.46,346.31,23.74,3.44,20.48,1.32,22.86,41.1
27,396500,TIGER 반도체TOP10,11,9,83.7,128.24,31.58,4.45,367.22,32.72,2.7,37.34,2.44,24.99,41.09
28,401470,KODEX 메타버스액티브,29,25,98.1,59.04,22.27,6.44,346.84,31.55,9.87,31.6,1.94,14.1,41.09
