rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.7,22.26,27.68,22.21,1016.08,96.24,63.98,186.5,3.78,-2.87,80.0
2,091160,KODEX 반도체,36,27,89.9,142.2,34.59,3.47,454.9,34.67,1.44,36.29,2.22,25.85,36.76
3,360140,KODEX 200롱코스닥150숏선물,184,166,24.2,111.95,26.25,7.1,374.65,29.74,6.46,48.94,1.67,21.74,33.11
4,385720,TIME 코스피액티브,35,34,99.4,89.97,27.09,8.86,257.77,29.01,8.79,27.02,3.51,22.73,32.9
5,487130,KoAct AI인프라액티브,31,28,94.3,76.41,25.23,8.64,235.23,32.73,13.07,57.26,2.31,17.85,31.29
6,444200,SOL 코리아메가테크액티브,31,31,100.0,76.6,19.46,8.29,269.96,28.82,11.59,65.55,1.67,19.4,29.51
7,495060,TIME 코리아밸류업액티브,33,32,99.2,77.33,23.0,13.02,232.34,22.98,7.17,35.39,2.0,24.13,28.5
8,495330,1Q 코리아밸류업,100,87,97.7,82.3,21.95,10.99,248.09,19.87,5.4,27.52,1.63,23.11,28.28
9,495040,PLUS 코리아밸류업,101,87,97.5,82.33,21.95,10.97,248.04,19.87,5.4,27.6,1.63,23.09,28.27
10,0092B0,SOL 한국원자력SMR,13,11,95.9,6.93,6.63,7.98,63.18,29.56,20.59,60.12,1.43,9.48,27.55
11,445290,KODEX 로봇액티브,33,20,74.2,41.84,11.47,4.95,153.75,17.34,9.86,27.55,2.09,9.34,26.31
12,494670,TIGER 조선TOP10,11,10,99.3,19.19,11.36,8.49,57.58,24.48,16.74,163.4,2.72,21.09,11.28
