rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.1,22.39,15.38,15.33,1713.2,30.03,27.36,54.55,3.24,10.68,61.83
2,377990,TIGER Fn신재생에너지,22,17,95.9,25.58,15.11,13.69,1278.61,34.72,27.43,48.33,2.77,7.96,54.7
3,364960,TIGER BBIG,13,12,100.0,36.28,33.97,9.8,1110.84,29.72,10.58,42.27,6.04,8.34,51.37
4,385510,KODEX 신재생에너지액티브,83,66,84.9,27.76,17.43,14.49,1028.46,47.5,32.86,95.65,3.15,4.5,49.43
5,232080,TIGER 코스닥150,150,94,69.3,53.36,81.87,42.35,497.16,-35.5,867.69,185.76,11.11,11.12,47.52
6,229200,KODEX 코스닥150,151,95,69.7,53.16,81.69,42.3,493.22,-35.84,865.27,187.19,11.05,11.06,47.33
7,270810,RISE 코스닥150,150,94,69.2,53.35,81.66,41.88,498.8,-35.78,857.46,187.73,11.08,11.02,47.27
8,354500,ACE 코스닥150,153,95,69.4,53.21,81.83,42.0,492.12,-35.07,858.93,186.73,11.05,11.09,47.26
9,305720,KODEX 2차전지산업,26,18,91.1,17.54,24.9,16.14,374.66,224.98,55.27,147.03,4.64,-6.68,46.91
10,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,50.0,53.39,82.39,41.18,494.73,-32.94,853.55,198.38,11.06,11.13,46.9
11,0163Y0,KoAct 코스닥액티브,73,53,77.0,37.08,74.84,70.88,380.13,-78.47,1339.25,334.22,6.83,12.1,46.32
12,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,96.8,21.52,27.59,21.95,817.36,89.44,62.24,185.45,3.83,-3.38,45.45
13,364980,TIGER 2차전지TOP10,11,9,96.4,13.99,24.25,15.38,86.21,229.02,53.0,64.12,3.04,-4.73,45.07
14,261070,TIGER 코스닥150바이오테크,27,15,69.1,96.04,86.0,49.03,117.81,-44.49,1175.14,216.05,23.33,12.93,44.96
15,0162Y0,TIME 코스닥액티브,65,49,74.8,50.08,73.33,50.56,482.24,-68.46,877.05,235.97,8.12,7.06,43.66
16,388420,RISE 비메모리반도체액티브,17,16,99.5,90.28,30.83,6.16,617.46,36.87,8.12,51.2,2.05,14.87,42.75
17,305540,TIGER 2차전지테마,30,21,92.0,17.14,25.12,16.09,142.33,232.29,55.21,178.53,4.32,-7.27,42.11
18,469150,ACE AI반도체TOP3+,20,17,74.7,126.39,33.55,5.14,513.13,35.23,4.32,39.82,2.37,22.64,41.17
19,091230,TIGER 반도체,35,26,89.3,125.67,34.2,3.68,467.64,34.46,1.71,37.22,2.23,22.11,40.37
20,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.3,135.24,34.48,3.59,453.68,34.64,1.59,37.03,2.19,24.27,40.14
21,091160,KODEX 반도체,36,27,89.3,135.05,34.5,3.58,450.2,34.65,1.58,37.07,2.26,24.39,40.08
