rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,68.7,21.98,15.48,15.37,1530.77,30.14,27.48,55.37,3.35,10.76,59.06
2,305720,KODEX 2차전지산업,26,18,91.7,17.2,25.1,16.3,329.67,223.45,55.5,147.84,4.57,-6.69,46.69
3,232080,TIGER 코스닥150,150,95,70.7,51.04,80.92,39.55,476.45,-32.8,789.58,184.3,10.6,10.81,46.42
4,354500,ACE 코스닥150,153,95,70.6,51.1,80.87,39.35,476.03,-32.53,784.0,187.13,10.59,10.73,46.19
5,270810,RISE 코스닥150,150,95,70.7,51.06,80.74,39.12,478.71,-33.23,780.25,186.18,10.57,10.72,46.14
6,229200,KODEX 코스닥150,150,95,70.7,51.08,80.89,39.35,473.82,-32.45,784.0,188.11,10.6,10.69,46.12
7,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.0,21.36,28.29,22.57,713.32,94.07,65.09,175.22,3.79,-3.93,43.96
8,305540,TIGER 2차전지테마,30,21,92.6,16.85,25.33,16.25,138.91,230.64,55.43,180.2,4.28,-7.19,42.24
9,0163Y0,KoAct 코스닥액티브,74,54,78.7,35.3,74.42,61.77,282.16,-54.97,1084.61,341.63,6.3,13.12,41.79
10,388420,RISE 비메모리반도체액티브,16,16,100.0,83.48,30.13,6.6,637.01,36.99,9.08,50.95,2.08,13.7,41.74
11,469150,ACE AI반도체TOP3+,21,17,73.6,124.46,33.33,5.46,504.59,35.23,4.78,40.37,2.46,22.59,39.32
12,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,89.0,132.52,34.36,3.7,448.05,34.59,1.73,37.27,2.25,23.84,38.21
13,091230,TIGER 반도체,35,27,89.1,132.13,34.38,3.69,444.36,34.6,1.72,37.33,2.33,23.92,38.13
14,091160,KODEX 반도체,36,27,89.0,132.22,34.39,3.69,444.42,34.61,1.72,37.34,2.33,23.94,38.13
15,0005G0,IBK K-AI반도체코어테크,21,13,83.5,92.1,26.33,9.95,341.3,38.14,15.59,37.72,2.54,18.09,36.67
16,395270,HANARO Fn K-반도체,21,18,96.9,81.04,23.86,16.79,365.4,29.89,11.06,34.26,1.63,24.94,36.57
17,0182R0,1Q K반도체TOP2+,11,9,97.2,86.05,24.02,15.54,357.8,30.99,11.36,33.4,1.5,24.45,36.54
18,472150,TIGER 배당커버드콜액티브,90,73,88.8,108.73,26.07,6.32,363.28,28.42,5.94,33.89,1.65,20.56,36.32
19,100910,KIWOOM KRX100,102,93,98.6,106.26,25.69,6.91,361.31,29.33,6.79,37.93,1.84,20.35,36.21
20,069660,KIWOOM 200,189,169,98.4,103.01,24.84,7.04,362.4,28.91,7.13,37.95,1.68,19.78,36.21
21,396500,TIGER 반도체TOP10,11,9,93.6,84.2,26.26,18.51,377.0,24.98,6.2,37.5,1.91,26.18,36.2
22,0104N0,TIGER 200타겟위클리커버드콜,197,173,97.3,103.17,24.85,7.04,363.05,28.87,7.12,39.19,1.68,19.82,36.17
23,0177R0,TIGER 반도체TOP10커버드콜액티브,16,13,87.6,91.88,24.97,14.63,353.32,30.01,9.26,37.68,1.61,24.73,36.17
24,434960,DAISHIN K200,196,173,98.8,103.24,24.88,7.03,363.14,28.93,7.12,39.24,1.68,19.8,36.17
25,148020,RISE 200,197,173,98.6,102.99,24.83,7.04,362.4,28.9,7.14,39.22,1.68,19.77,36.16
26,152100,PLUS 200,196,173,98.7,103.06,24.84,7.05,362.67,28.9,7.13,39.21,1.68,19.79,36.16
27,069500,KODEX 200,198,173,98.6,102.97,24.83,7.06,362.53,28.91,7.14,39.22,1.68,19.78,36.16
28,152870,파워 200,197,173,98.5,103.01,24.84,7.05,362.58,28.91,7.13,39.24,1.68,19.78,36.16
29,0007N0,아이엠에셋 200,197,173,98.5,102.99,24.83,7.05,362.43,28.91,7.14,39.17,1.68,19.78,36.16
30,293180,HANARO 200,197,173,98.4,102.95,24.82,7.05,362.43,28.91,7.14,39.14,1.68,19.77,36.16
31,491220,PLUS 200TR,196,173,98.7,102.98,24.83,7.05,362.65,28.9,7.14,39.22,1.68,19.78,36.16
32,278530,KODEX 200TR,196,173,98.6,102.97,24.82,7.05,362.4,28.91,7.15,39.24,1.69,19.77,36.16
33,294400,KIWOOM 200TR,197,173,98.7,102.83,24.81,7.06,361.95,28.9,7.16,39.21,1.68,19.78,36.15
34,102110,TIGER 200,196,173,98.8,102.87,24.81,7.06,361.94,28.88,7.15,39.22,1.68,19.76,36.15
35,448100,WON 200,192,172,98.8,103.02,24.81,7.05,361.97,28.88,7.14,39.2,1.68,19.68,36.15
36,0210E0,PLUS 200커버드콜액티브,190,171,98.8,102.01,24.64,7.11,359.98,28.9,7.21,38.92,1.68,19.73,36.12
37,0098Z0,FOCUS 200,194,173,98.3,103.01,24.81,7.04,359.35,28.91,7.16,39.17,1.68,19.78,36.1
38,361580,RISE 200TR,197,173,98.7,103.08,24.84,7.06,359.15,28.91,7.14,39.21,1.69,19.8,36.09
39,292190,KODEX KRX300,301,241,97.2,101.32,25.52,7.17,358.41,28.31,9.46,41.13,1.97,19.45,36.02
40,122090,PLUS 코스피50,50,47,99.2,115.74,25.71,6.76,353.65,29.09,6.11,38.54,1.52,21.89,36.0
41,0167A0,SOL AI반도체TOP2플러스,11,10,99.8,82.24,24.88,14.96,335.61,31.74,12.23,42.18,1.88,22.84,35.84
42,455860,SOL 2차전지소부장Fn,20,17,85.6,16.25,25.1,16.35,84.55,224.02,55.85,311.42,6.08,-9.14,35.69
43,403790,MIDAS 코스피액티브,310,192,92.5,94.8,23.56,6.86,342.51,26.72,6.37,40.05,1.48,18.36,35.56
44,337160,KODEX 200ESG,113,104,99.2,96.42,23.2,7.85,332.4,24.58,6.98,37.38,1.49,18.82,35.32
45,277640,TIGER 코스피대형주,101,93,98.1,96.78,23.31,7.4,328.18,28.47,7.55,46.5,1.8,19.3,35.19
46,401470,KODEX 메타버스액티브,30,26,97.8,35.33,15.3,5.57,328.68,20.56,6.45,31.06,1.85,11.42,35.18
47,337140,KODEX 코스피대형주,101,93,98.3,96.74,23.29,7.42,327.96,28.51,7.61,46.91,1.8,19.3,35.17
48,0193G0,KoAct 코스피액티브,48,47,99.1,92.69,22.68,8.24,326.68,26.1,8.64,42.77,2.11,19.55,35.15
49,363580,KODEX 200IT TR,17,14,97.7,62.34,21.28,16.53,284.11,28.06,12.63,28.22,1.4,21.45,35.1
50,290130,RISE ESG사회책임투자,126,100,99.3,106.05,25.43,8.38,350.71,28.24,7.09,60.57,1.51,21.44,35.06
51,138530,TIGER LG그룹플러스,21,17,98.9,5.39,6.1,4.92,33.01,86.11,20.32,24.33,0.92,2.76,34.73
52,277630,TIGER 코스피,406,274,95.8,91.61,23.13,7.49,325.72,28.49,7.8,58.42,1.8,18.55,34.69
53,359210,KODEX 코스피TR,412,278,96.3,91.53,23.12,7.5,325.57,28.54,7.81,58.76,1.8,18.47,34.68
54,385720,TIME 코스피액티브,38,36,98.2,92.83,24.0,7.05,293.83,24.7,6.99,35.07,2.51,19.79,34.66
55,421320,PLUS 우주항공,16,12,90.1,40.24,14.34,9.76,111.96,64.13,25.68,28.55,3.26,9.78,34.64
56,328370,PLUS 코스피TR,389,264,96.2,90.6,22.93,7.54,326.73,28.45,7.88,62.91,1.81,18.37,34.54
57,315960,RISE 대형고배당10TR,11,10,99.8,119.76,23.96,3.52,277.36,17.39,3.35,17.01,1.1,17.95,34.41
58,0162Y0,TIME 코스닥액티브,64,50,77.0,41.0,61.78,47.04,480.67,-111.67,776.19,342.89,6.66,5.89,34.38
59,476850,KoAct 배당성장액티브,60,53,94.9,88.81,24.11,6.86,277.06,23.43,5.91,31.12,1.61,20.17,34.36
60,0228G0,ACE 반도체Plus전략산업,11,10,99.7,84.78,18.74,5.89,276.22,27.76,10.9,42.34,1.44,19.15,34.35
61,495060,TIME 코리아밸류업액티브,38,37,99.2,86.16,24.58,9.74,249.11,20.72,6.84,22.05,2.3,22.3,33.98
62,315930,KODEX Top5PlusTR,10,10,100.0,100.72,20.1,4.06,254.97,16.88,4.38,18.01,1.09,17.05,33.91
63,495230,KoAct 코리아밸류업액티브,53,51,98.7,83.95,21.63,7.61,247.7,20.38,6.16,37.72,1.69,19.84,33.32
64,441800,TIME Korea플러스배당액티브,37,33,91.0,85.11,20.56,5.58,214.76,17.06,4.9,14.39,1.03,17.65,33.29
65,266160,RISE 고배당,80,64,97.4,108.44,24.6,3.43,270.86,18.97,3.78,49.23,1.14,18.72,33.17
66,495050,RISE 코리아밸류업,101,87,97.0,76.49,20.67,10.08,223.45,18.17,5.44,25.06,1.68,21.19,33.14
67,495330,1Q 코리아밸류업,100,87,97.2,76.52,20.67,10.07,223.37,18.18,5.44,25.06,1.68,21.21,33.14
68,495550,SOL 코리아밸류업TR,101,87,97.1,76.41,20.67,10.09,223.33,18.18,5.45,25.07,1.69,21.2,33.14
