rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0150K0,KoAct 수소전력ESS인프라액티브,45,35,81.8,46.56,27.27,20.06,2319.37,58.68,43.98,72.02,4.14,0.82,66.82
2,365000,TIGER 인터넷TOP10,11,8,95.2,22.85,9.11,7.46,2314.96,17.16,8.46,49.37,3.63,4.68,65.47
3,0101N0,RISE AI전력인프라,16,12,71.8,21.82,14.45,14.4,1561.13,28.25,25.23,49.69,3.29,11.65,56.33
4,377990,TIGER Fn신재생에너지,25,18,95.1,26.1,15.84,13.85,1171.65,34.8,27.26,42.43,3.12,7.61,51.79
5,0163Y0,KoAct 코스닥액티브,89,64,70.4,36.65,37.54,61.05,798.76,-272.15,1262.94,200.52,6.93,6.05,49.35
6,270810,RISE 코스닥150,150,97,66.1,48.88,68.52,45.57,526.18,-121.48,949.45,152.32,10.51,7.06,48.15
7,354500,ACE 코스닥150,153,97,65.8,48.97,68.34,45.49,525.5,-122.47,947.52,150.2,10.53,7.03,48.15
8,0166N0,PLUS 코스닥150액티브,67,49,84.6,60.85,15.45,57.39,1111.99,-369.74,962.17,114.86,6.45,-4.76,48.14
9,229200,KODEX 코스닥150,150,97,66.1,48.97,68.5,45.35,526.26,-120.92,943.58,151.96,10.53,7.05,48.1
10,316670,KIWOOM 코스닥150,151,97,66.3,49.2,68.94,44.43,517.96,-119.02,930.68,145.9,10.58,7.01,48.07
11,232080,TIGER 코스닥150,151,97,66.0,49.11,68.59,44.66,528.87,-119.27,929.52,152.75,10.55,7.03,47.94
12,0162Y0,TIME 코스닥액티브,65,48,68.2,47.18,52.51,43.99,786.35,-194.96,824.62,135.0,6.01,1.68,47.5
13,385510,KODEX 신재생에너지액티브,78,65,91.8,29.88,17.57,14.68,857.36,44.81,31.94,91.13,3.41,7.45,46.46
14,388420,RISE 비메모리반도체액티브,18,14,92.0,78.5,23.82,12.96,670.55,29.22,10.76,34.16,2.08,16.6,45.11
15,364980,TIGER 2차전지TOP10,10,9,95.7,13.54,24.67,15.7,77.88,224.3,53.31,68.67,3.21,-4.77,44.04
16,494220,UNICORN SK하이닉스밸류체인액티브,22,21,99.4,68.52,25.56,19.58,600.71,24.96,6.97,47.3,1.76,22.58,43.53
17,091160,KODEX 반도체,36,27,85.3,128.88,33.35,3.87,466.97,33.88,1.96,36.47,2.27,23.61,42.42
18,091230,TIGER 반도체,36,27,85.2,128.73,33.34,3.87,467.06,33.87,1.96,36.47,2.27,23.58,42.42
