rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,12,76.7,23.29,14.43,14.11,2071.4,28.55,24.48,50.22,3.27,10.35,63.58
2,385510,KODEX 신재생에너지액티브,79,65,91.6,31.49,18.14,14.95,1657.89,45.43,32.08,93.12,3.38,6.36,56.93
3,0163Y0,KoAct 코스닥액티브,80,56,74.3,38.15,51.35,61.55,1193.69,-196.85,1228.72,261.49,6.08,6.94,51.38
4,354500,ACE 코스닥150,153,97,67.4,49.04,73.84,41.91,590.27,-78.77,863.5,162.97,10.38,7.2,46.05
5,229200,KODEX 코스닥150,150,97,67.6,48.99,74.01,41.73,566.78,-77.18,858.46,163.96,10.39,7.3,45.67
6,270810,RISE 코스닥150,150,97,67.5,48.96,74.04,41.83,566.33,-77.67,862.82,165.17,10.4,7.29,45.67
7,232080,TIGER 코스닥150,151,97,67.4,49.14,74.05,41.22,572.89,-76.36,848.57,165.04,10.42,7.26,45.61
8,305540,TIGER 2차전지테마,30,21,92.9,16.7,24.12,15.38,110.9,243.22,54.8,166.73,4.31,-6.77,41.49
9,305720,KODEX 2차전지산업,26,18,90.9,16.94,25.04,16.24,86.24,223.58,55.36,149.12,5.32,-6.05,40.86
10,091160,KODEX 반도체,35,27,87.7,133.68,33.6,3.61,466.7,33.97,1.62,36.14,2.21,24.29,40.68
11,091230,TIGER 반도체,35,27,87.8,133.83,33.62,3.61,465.91,33.98,1.62,36.15,2.21,24.32,40.67
12,469150,ACE AI반도체TOP3+,21,18,85.7,130.49,31.55,6.65,425.72,34.13,4.93,39.19,2.09,24.13,40.03
13,266370,KODEX IT,46,36,96.5,109.48,27.74,6.76,393.02,38.14,11.02,39.19,1.93,20.65,39.84
14,400970,TIGER Fn메타버스,21,18,98.7,22.85,6.1,4.29,447.51,18.98,8.69,35.41,1.88,8.87,39.83
15,396500,TIGER 반도체TOP10,10,9,88.5,136.09,32.23,4.05,393.3,33.07,2.19,36.93,2.31,25.8,39.55
16,395160,KODEX AI반도체TOP2플러스,16,13,94.3,87.19,21.93,9.58,328.23,38.71,17.96,31.52,1.95,18.31,39.32
17,315930,KODEX Top5PlusTR,11,10,99.8,136.41,27.25,3.76,366.75,24.98,3.4,25.68,1.42,23.07,39.21
18,337160,KODEX 200ESG,112,105,99.6,113.43,25.85,6.62,380.22,27.17,5.78,36.79,1.51,21.03,39.14
19,0182R0,1Q K반도체TOP2+,11,9,86.3,113.09,34.15,7.13,366.06,35.15,6.52,43.03,3.04,23.28,39.1
20,140950,파워 코스피100,101,93,99.0,107.1,24.87,6.79,371.53,29.41,6.8,38.83,1.53,20.27,39.06
21,237350,KODEX 코스피100,101,93,99.1,107.02,24.86,6.81,371.32,29.47,6.81,38.97,1.53,20.25,39.06
22,472150,TIGER 배당커버드콜액티브,90,73,82.5,104.26,25.08,7.01,366.03,28.08,5.89,35.24,1.58,20.3,39.04
23,0177R0,TIGER 반도체TOP10커버드콜액티브,14,11,72.5,95.36,25.17,13.14,355.14,30.54,9.29,35.49,1.95,23.37,39.04
24,494890,KODEX 200액티브,191,170,99.0,103.55,24.71,7.11,366.12,29.2,7.19,38.35,1.64,20.04,39.0
25,448100,WON 200,190,169,99.0,104.43,24.76,6.89,366.34,29.34,7.05,38.56,1.63,20.0,39.0
26,102110,TIGER 200,193,170,99.0,104.42,24.79,6.88,365.7,29.3,7.04,38.54,1.63,20.02,38.99
27,0104N0,TIGER 200타겟위클리커버드콜,194,171,96.3,104.55,24.79,6.85,365.45,29.31,7.03,38.47,1.63,20.03,38.99
28,498400,KODEX 200타겟위클리커버드콜,190,169,84.1,104.02,24.68,6.89,365.36,29.19,7.06,38.57,1.63,19.97,38.98
29,105190,ACE 200,192,169,97.1,103.93,24.71,6.92,365.28,29.32,7.1,38.65,1.63,20.0,38.98
30,0007N0,아이엠에셋 200,193,170,98.8,103.91,24.69,6.91,364.7,29.27,7.09,38.63,1.63,19.95,38.97
31,310960,TIGER 200TR,194,170,98.5,103.89,24.68,6.92,364.72,29.28,7.1,38.63,1.63,19.97,38.97
32,069500,KODEX 200,193,170,99.0,103.87,24.7,6.93,364.5,29.31,7.1,38.62,1.63,19.96,38.97
33,491220,PLUS 200TR,192,170,99.0,103.96,24.69,6.92,364.88,29.31,7.1,38.7,1.63,19.97,38.97
34,295040,SOL 200TR,193,170,93.0,103.84,24.69,6.92,364.61,29.28,7.1,38.66,1.63,19.96,38.97
35,361580,RISE 200TR,194,170,98.8,103.93,24.7,6.91,364.7,29.27,7.1,38.59,1.63,19.97,38.97
36,491700,HK 200,193,170,97.1,103.98,24.71,6.92,364.94,29.32,7.09,38.66,1.63,19.99,38.97
37,294400,KIWOOM 200TR,194,171,98.7,104.05,24.73,6.92,364.89,29.28,7.08,38.63,1.63,19.97,38.97
38,293180,HANARO 200,193,170,98.8,103.95,24.7,6.91,364.79,29.33,7.1,38.62,1.63,19.97,38.97
39,152870,파워 200,193,170,98.8,103.93,24.71,6.92,364.82,29.28,7.09,38.72,1.63,19.97,38.97
40,278530,KODEX 200TR,194,170,98.9,103.93,24.71,6.93,364.65,29.26,7.09,38.61,1.63,19.97,38.97
41,069660,KIWOOM 200,186,166,98.8,104.0,24.71,6.93,365.03,29.28,7.1,38.62,1.63,19.99,38.97
