rank,etf_code,etf_name,n_stocks,n_covered,coverage,rev_growth_2026,rev_growth_2027,rev_growth_2028,op_growth_2026,op_growth_2027,op_growth_2028,fwd_per,fwd_pbr,fwd_roe,composite_score
1,0101N0,RISE AI전력인프라,16,11,69.0,22.35,15.47,15.37,1659.28,30.04,27.41,54.51,3.32,10.46,62.04
2,377990,TIGER Fn신재생에너지,22,17,96.1,25.52,15.32,13.83,1250.09,34.65,27.47,48.59,2.88,8.07,55.11
3,364960,TIGER BBIG,13,12,100.0,35.17,33.51,9.79,1131.24,29.5,10.59,41.56,5.76,7.71,52.56
4,385510,KODEX 신재생에너지액티브,83,66,85.3,27.69,18.39,15.03,995.44,49.21,34.05,103.56,3.28,4.02,49.45
5,229200,KODEX 코스닥150,151,95,69.8,51.85,81.18,39.67,507.65,-34.27,807.31,191.76,10.76,10.64,48.02
6,0198A0,KIWOOM 코스닥150커버드콜액티브,152,95,51.6,52.02,81.83,38.5,506.49,-31.98,796.93,203.5,10.77,10.71,47.49
7,305720,KODEX 2차전지산업,26,18,91.2,17.57,25.75,16.83,356.24,214.22,56.02,155.12,4.74,-7.03,46.36
8,0209D0,KODEX 전고체배터리ESS TOP2플러스,11,9,97.0,21.57,28.33,22.52,769.68,90.98,64.54,181.27,3.82,-4.36,45.6
9,0163Y0,KoAct 코스닥액티브,75,55,78.2,35.62,75.98,66.85,299.37,-59.34,1226.37,345.9,6.4,12.66,45.52
10,364980,TIGER 2차전지TOP10,10,9,96.5,14.1,25.08,16.05,84.29,218.08,53.62,66.86,3.08,-4.88,44.89
11,494330,ACE 라이프자산주주가치액티브,32,27,73.7,65.7,28.13,2.79,652.81,21.88,2.72,27.34,1.69,14.23,43.78
12,305540,TIGER 2차전지테마,30,21,92.1,17.12,25.95,16.75,134.76,222.92,55.94,190.1,4.46,-7.46,41.55
13,469150,ACE AI반도체TOP3+,21,17,73.4,124.58,33.27,5.42,506.64,35.2,4.77,40.15,2.44,22.6,41.49
14,0190G0,KODEX 반도체타겟위클리커버드콜,35,27,88.7,132.99,34.34,3.66,451.22,34.55,1.68,37.08,2.24,23.86,40.5
15,091160,KODEX 반도체,36,27,88.7,132.72,34.36,3.65,447.57,34.57,1.67,37.15,2.32,23.96,40.43
